feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
EGFR_SNP;0.0039141907844434;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;1
ERBB3_SNP;0.0038650777876867;ERBB3;"ERB-B2 RECEPTOR TYROSINE KINASE 3; ERBB3";live;The ERBB3 gene is a member of the epidermal growth factor receptor tyrosine kinase family (summary by Braunstein et al., 2016).;erbb gene member epidermal growth factor receptor tyrosine kinase family summary braunstein;1
MSH6_INS;0.0038254715391076;MSH6;"MutS HOMOLOG 6; MSH6";live;"Drummond et al. (1995) and Palombo et al. (1995) showed that the mismatch-binding factor is a heterodimer of the 100-kD MSH2 (<a href=""http://omim.org/entry/609309"">609309</a>) and a 160-kD polypeptide called GTBP (for G/T binding protein). Sequence analysis identified GTBP as a new member of the MutS homolog family. Both proteins are required for mismatch-specific binding, a result consistent with the finding that tumor-derived cell lines devoid of either protein are also devoid of mismatch-binding activity.

Nicolaides et al. (1996) described the 5-prime end of the GTBP gene, thus allowing definition of the entire coding region.";drummond palombo showed mismatch binding factor heterodimer kd msh entry kd polypeptide called gtbp g binding protein sequence analysis identified gtbp new member muts homolog family proteins required mismatch specific binding result consistent finding tumor derived cell lines devoid either protein also devoid mismatch binding activity nicolaides described prime end gtbp gene thus allowing definition entire coding region;0
NOTCH1_SNP;0.0038014491894874;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;1
NUP93_SNP;0.0036623335610126;NUP93;"NUCLEOPORIN, 93-KD; NUP93";live;NUP93 is a critical subunit of the 120-million-Da nuclear pore complex, which functions in active transport of molecules between the nucleus and cytoplasm (Grandi et al., 1997).;nup critical subunit million da nuclear pore complex functions active transport molecules nucleus cytoplasm grandi;-1
CIC_DEL;0.0035677859761549;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;6
CDK12_SNP;0.003496382914246;CDK12;"CYCLIN-DEPENDENT KINASE 12; CDK12";live;"CDK12 forms protein complexes with cyclin K (CCNK; <a href=""http://omim.org/entry/603544"">603544</a>). The CDK12-CCNK complex acts at the level of RNA polymerase II (RNAPII; see <a href=""http://omim.org/entry/180660"">180660</a>) to regulate expression of long complex genes, several of which have roles in DNA maintenance and repair (Blazek et al., 2011).";cdk forms protein complexes cyclin k ccnk entry cdk ccnk complex acts level rna polymerase ii rnapii see entry regulate expression long complex genes several roles dna maintenance repair blazek;-1
BRCA2_SNP;0.0034904663116755;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;0
TSHZ2_SNP;0.0034584352349396;TSHZ2;"TEASHIRT ZINC FINGER HOMEOBOX 2; TSHZ2";live;Jenkins et al. (2010) stated that the TSHZ2 gene maps to chromosome 20q13.2.;jenkins stated tshz gene maps chromosome q;-1
PTPN11_SNP;0.00327910106974;PTPN11;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11; PTPN11";live;"The protein-tyrosine phosphatases are a highly pleomorphic set of molecules that have a role in regulating the responses of eukaryotic cells to extracellular signals (Dechert et al., 1995). They achieve this by regulating the phosphotyrosine content of specific intracellular proteins. The PTPases have been grouped by virtue of the characteristic catalytic domain sequence similarities that define this family. Dechert et al. (1995) noted that the noncatalytic domain shows a striking degree of sequence heterogeneity. In general, however, mammalian PTPases can be subdivided into 1 of 2 broad categories: (1) transmembrane receptor PTPases that contain linked cytoplasmic catalytic domains, and (2) intracellular PTPases. Included within the latter category are 2 closely related mammalian intracellular PTPases whose sequences encode 2 tandem SRC homology 2 (SH2) domains that are located at the amino-terminal side of a single PTPase catalytic domain. SH2 domains enable the binding of these SH2 domain-containing PTPases to specific phosphotyrosine residues within protein sequences. The first mammalian SH2 domain-containing PTPase identified was PTP1C (PTPN6; <a href=""http://omim.org/entry/176883"">176883</a>). The second mammalian SH2 domain-containing PTPase identified is encoded by the PTPN11 gene.";protein tyrosine phosphatases highly pleomorphic set molecules role regulating responses eukaryotic cells extracellular signals dechert achieve regulating phosphotyrosine content specific intracellular proteins ptpases grouped virtue characteristic catalytic domain sequence similarities define family dechert noted noncatalytic domain shows striking degree sequence heterogeneity general however mammalian ptpases subdivided broad categories transmembrane receptor ptpases contain linked cytoplasmic catalytic domains intracellular ptpases included within latter category closely related mammalian intracellular ptpases whose sequences encode tandem src homology sh domains located amino terminal side single ptpase catalytic domain sh domains enable binding sh domain containing ptpases specific phosphotyrosine residues within protein sequences first mammalian sh domain containing ptpase identified ptp c ptpn entry second mammalian sh domain containing ptpase identified encoded ptpn gene;2
PRKD1_SNP;0.0031741155095958;PRKD1;"PROTEIN KINASE D1; PRKD1";live;PRKD1 is a serine/threonine kinase that regulates a variety of cellular functions, including membrane receptor signaling, transport at the Golgi, protection from oxidative stress at the mitochondria, gene transcription, and regulation of cell shape, motility, and adhesion (summary by Eiseler et al., 2009).;prkd serine threonine kinase regulates variety cellular functions including membrane receptor signaling transport golgi protection oxidative stress mitochondria gene transcription regulation cell shape motility adhesion summary eiseler;2
NOTCH4_SNP;0.0030340943117462;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;1
RICTOR_SNP;0.0030116149754516;RICTOR;"RAPAMYCIN-INSENSITIVE COMPANION OF MTOR; RICTOR";live;"RICTOR and MTOR (FRAP1; <a href=""http://omim.org/entry/601231"">601231</a>) are components of a protein complex that integrates nutrient- and growth factor-derived signals to regulate cell growth (Sarbassov et al., 2004).";rictor mtor frap entry components protein complex integrates nutrient growth factor derived signals regulate cell growth sarbassov;1
TP63_SNP;0.002993687522409;TP63;"TUMOR PROTEIN p63; TP63";live;"Yang et al. (1998) described the cloning of tumor protein p63, which shows strong homology to the tumor suppressor p53 (<a href=""http://omim.org/entry/191170"">191170</a>) and the p53-related protein p73 (<a href=""http://omim.org/entry/601990"">601990</a>). p63 was detected in a variety of human and mouse tissues, including proliferating basal cells of epithelial layers in the epidermis, cervix, urothelium, and prostate. The p63 gene encodes multiple isotypes with remarkably divergent abilities to transactivate p53 reporter genes and induce apoptosis. The predominant p63 isoforms in many epithelial tissues lack an acidic N terminus corresponding to the transactivation domain of p53. The full-length p63 protein contains 448 amino acids. Isoforms of p63 are due to alternative promoters in exons 1 or 3 and alternative splicing of exons at the 3-prime end. These truncated p63 variants can act as dominant-negative agents toward transactivation by p53 and p63. Yang et al. (1998) suggested the possibility of physiologic interactions among members of the p53 family.

Augustin et al. (1998) also cloned a cDNA, which they termed KET, that is related to the tumor suppressor p53. They stated that the 4,846-bp KET cDNA encodes a protein of 680 amino acids that shares 98% identity with the rat homolog. The remarkable degree of conservation lent support to the notion that KET proteins have important basic functions in development and differentiation.

Di Iorio et al. (2005) stated that the p63 gene generates 6 isoforms. The transactivating isoforms are generated by the activity of an upstream promoter, and the N-terminally truncated (delta-N) isoforms, which lack the transactivation domain, are produced from a downstream intronic promoter. For both transcripts, alternative splicing gives rise to 3 different C termini, designated alpha, beta, and gamma.

Deutsch et al. (2011) stated that full-length TAp63-alpha contains an N-terminal transactivation domain, followed by a DNA-binding domain, an oligomerization domain, a sterile-alpha motif (SAM) domain, and a C-terminal transactivation inhibitory (TI) domain.";yang described cloning tumor protein p shows strong homology tumor suppressor p entry p related protein p entry p detected variety human mouse tissues including proliferating basal cells epithelial layers epidermis cervix urothelium prostate p gene encodes multiple isotypes remarkably divergent abilities transactivate p reporter genes induce apoptosis predominant p isoforms many epithelial tissues lack acidic n terminus corresponding transactivation domain p full length p protein contains amino acids isoforms p due alternative promoters exons alternative splicing exons prime end truncated p variants act dominant negative agents toward transactivation p p yang suggested possibility physiologic interactions among members p family augustin also cloned cdna termed ket related tumor suppressor p stated bp ket cdna encodes protein amino acids shares identity rat homolog remarkable degree conservation lent support notion ket proteins important basic functions development differentiation di iorio stated p gene generates isoforms transactivating isoforms generated activity upstream promoter n terminally truncated delta n isoforms lack transactivation domain produced downstream intronic promoter transcripts alternative splicing gives rise different c termini designated alpha beta gamma deutsch stated full length tap alpha contains n terminal transactivation domain followed dna binding domain oligomerization domain sterile alpha motif sam domain c terminal transactivation inhibitory ti domain;0
SETBP1_SNP;0.0029307546569185;SETBP1;"SET-BINDING PROTEIN 1; SETBP1";live;"By sequencing clones obtained from a size-fractionated brain cDNA library, Ishikawa et al. (1997) cloned SETBP1, which they designated KIAA0437. RT-PCR detected strong SETBP1 expression in all tissues examined.

Using the N-terminal 277 amino acids of SET (<a href=""http://omim.org/entry/600960"">600960</a>) in a yeast 2-hybrid screen of a HeLa cell cDNA library, followed by 5-prime RACE, Minakuchi et al. (2001) cloned SETBP1, which they called SEB. The transcript contains 2 polyadenylation signals, and the deduced protein contains 1,542 amino acids and has a calculated molecular mass of 170 kD. SETBP1 contains a central SKI (<a href=""http://omim.org/entry/164780"">164780</a>) homology region and a C-terminal SET-binding domain that is followed by 3 sequential PPLPPPPP repeats. SETBP1 also has 3 bipartite nuclear localization signals, 6 PEST sequences, 4 KxKHKxK repeats, 8 LSxxL repeats, and 10 PxxPS repeats. Northern blot analysis detected a major 5.8-kb transcript in all tissues and cell lines examined. Immunofluorescence analysis detected fluorescence-tagged and endogenous SETBP1 predominantly in nuclei of human cell lines.";sequencing clones obtained size fractionated brain cdna library ishikawa cloned setbp designated kiaa rt pcr detected strong setbp expression tissues examined using n terminal amino acids set entry yeast hybrid screen hela cell cdna library followed prime race minakuchi cloned setbp called seb transcript contains polyadenylation signals deduced protein contains amino acids calculated molecular mass kd setbp contains central ski entry homology region c terminal set binding domain followed sequential pplppppp repeats setbp also bipartite nuclear localization signals pest sequences kxkhkxk repeats lsxxl repeats pxxps repeats northern blot analysis detected major kb transcript tissues cell lines examined immunofluorescence analysis detected fluorescence tagged endogenous setbp predominantly nuclei human cell lines;0
CREBBP_SNP;0.002929812709784;CREBBP;"CREB-BINDING PROTEIN; CREBBP";live;"When cellular levels of cAMP increase, a cascade of events leads to the induction of genes that contain cis-regulatory elements called cAMP-response elements (CREs). Elevated cAMP levels cause stimulation and nuclear translocation of protein kinase A (PKA; see <a href=""http://omim.org/entry/176911"">176911</a>), which activates the transcription factor CREB (CRE-binding protein; see <a href=""http://omim.org/entry/123810"">123810</a>) by phosphorylating it at a single residue, serine-133 (Gonzalez and Montminy, 1989).

Chrivia et al. (1993) reported the discovery of a nuclear transcriptional coactivator protein, CREB-binding protein (CBP), that binds specifically to the PKA-phosphorylated form of the CREB protein. CBP is a large protein with a molecular mass of about 250 kD which contains a bromodomain, i.e., a conserved structural unit important for protein-protein interactions. In Drosophila and yeast, this domain is found in coactivator proteins involved in signal-dependent, but not basal, transcription (Nordheim, 1994).

To isolate the gene responsible for Rubinstein-Taybi syndrome (RSTS1; <a href=""http://omim.org/entry/180849"">180849</a>), which is associated with breakpoints in and microdeletions of chromosome 16p13.3, Petrij et al. (1995) used FISH to situate all RSTS breakpoints in an area of 150 kb, thus defining a candidate region. Complementary DNAs from this area showed very high sequence homology with mouse CBP. Further studies indicated that the human CBP gene spans at least the 150-kb genomic area containing the RSTS breakpoints. Giles et al. (1997) reported the cloning and sequencing of human CREBBP, which encodes a deduced 2,442-amino acid protein with a molecular mass of 265 kD with 95% homology to the mouse protein.";cellular levels camp increase cascade events leads induction genes contain cis regulatory elements called camp response elements cres elevated camp levels cause stimulation nuclear translocation protein kinase pka see entry activates transcription factor creb cre binding protein see entry phosphorylating single residue serine gonzalez montminy chrivia reported discovery nuclear transcriptional coactivator protein creb binding protein cbp binds specifically pka phosphorylated form creb protein cbp large protein molecular mass kd contains bromodomain e conserved structural unit important protein protein interactions drosophila yeast domain found coactivator proteins involved signal dependent basal transcription nordheim isolate gene responsible rubinstein taybi syndrome rsts entry associated breakpoints microdeletions chromosome p petrij used fish situate rsts breakpoints area kb thus defining candidate region complementary dnas area showed high sequence homology mouse cbp studies indicated human cbp gene spans least kb genomic area containing rsts breakpoints giles reported cloning sequencing human crebbp encodes deduced amino acid protein molecular mass kd homology mouse protein;0
NTRK3_SNP;0.0028754594976938;NTRK3;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 3; NTRK3";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>).";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry;1
INSRR_SNP;0.0028637913365564;INSRR;"INSULIN RECEPTOR-RELATED RECEPTOR; INSRR";live;"Shier and Watt (1989) isolated genomic DNA that appeared to encode a novel receptor that was structurally as similar to the insulin receptor (INSR; <a href=""http://omim.org/entry/147670"">147670</a>) and the IGF1 receptor (IGF1R; <a href=""http://omim.org/entry/147370"">147370</a>) as the last two are to each other. This similarity suggested that the insulin receptor-related receptor (IRR) mediates the action of a ligand that is identical or very similar to insulin (<a href=""http://omim.org/entry/176730"">176730</a>), IGF1 (<a href=""http://omim.org/entry/147440"">147440</a>), or IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>). Kurachi et al. (1992) isolated IRR cDNA from rat brain and examined the expression of IRR mRNA in a variety of rat tissues. They demonstrated that, in contrast to the wide distribution of the insulin receptor and the IGF1 receptor mRNAs, the IRR mRNA is expressed preferentially in the kidney, which indicates that it has unique functions as a member of the insulin receptor family.";shier watt isolated genomic dna appeared encode novel receptor structurally similar insulin receptor insr entry igf receptor igf r entry last two similarity suggested insulin receptor related receptor irr mediates action ligand identical similar insulin entry igf entry igf entry kurachi isolated irr cdna rat brain examined expression irr mrna variety rat tissues demonstrated contrast wide distribution insulin receptor igf receptor mrnas irr mrna expressed preferentially kidney indicates unique functions member insulin receptor family;0
YES1_SNP;0.0026142120476243;YES1;"V-YES-1 YAMAGUCHI SARCOMA VIRAL ONCOGENE; YES1";live;"The YES1 oncogene is homologous to the v-yes gene of the Yamaguchi sarcoma virus. The v-yes gene product is associated with tyrosine-specific protein kinase activity, and its amino acid sequence shows a high degree of homology with that of the v-src gene product of Rous sarcoma virus (see SRC; <a href=""http://omim.org/entry/190090"">190090</a>) (summary by Semba et al., 1985).";yes oncogene homologous v yes gene yamaguchi sarcoma virus v yes gene product associated tyrosine specific protein kinase activity amino acid sequence shows high degree homology v src gene product rous sarcoma virus see src entry summary semba;1
SPTA1_SNP;0.002545686491382;SPTA1;"SPECTRIN, ALPHA, ERYTHROCYTIC 1; SPTA1";live;"Spectrin, the predominant component of the membrane skeleton of the red cell, is essential in determining the properties of the membrane including its shape and deformability. It consists of 2 nonidentical subunits, alpha (MW 240,000) and beta (MW 225,000; <a href=""http://omim.org/entry/182870"">182870</a>) (Knowles et al., 1984). Spectrin is present in the red cell membrane in a tetrameric or oligomeric form through head-to-head self-association of heterodimers that are linked by actin (see <a href=""http://omim.org/entry/102560"">102560</a>) polymers and protein 4.1 (<a href=""http://omim.org/entry/130500"">130500</a>) to form a 2-dimensional network. Ankyrin (<a href=""http://omim.org/entry/612641"">612641</a>) binds the skeleton to the membrane lipid bilayer through its high-affinity association with spectrin beta chains and the integral protein band 3 (<a href=""http://omim.org/entry/109270"">109270</a>) of the lipid bilayer.";spectrin predominant component membrane skeleton red cell essential determining properties membrane including shape deformability consists nonidentical subunits alpha mw beta mw entry knowles spectrin present red cell membrane tetrameric oligomeric form head head self association heterodimers linked actin see entry polymers protein entry form dimensional network ankyrin entry binds skeleton membrane lipid bilayer high affinity association spectrin beta chains integral protein band entry lipid bilayer;1
JAK2_SNP;0.0025441671874138;JAK2;"JANUS KINASE 2; JAK2";live;"JAK2 kinase is a member of a family of tyrosine kinases involved in cytokine receptor signaling. See <a href=""http://omim.org/entry/147795"">147795</a> for background information on Janus kinases.";jak kinase member family tyrosine kinases involved cytokine receptor signaling see entry background information janus kinases;1
RRAS2_SNP;0.0025173380756387;RRAS2;"RELATED RAS VIRAL ONCOGENE HOMOLOG 2; RRAS2";live;"The TC21 oncogene, a member of the RAS superfamily, was initially cloned from a human teratocarcinoma cDNA library by PCR methods using degenerate oligonucleotides corresponding to the conserved region of the RAS genes (Drivas et al., 1990). Chan et al. (1994) found the same oncogene when they generated an expression cDNA library from an ovarian carcinoma (<a href=""http://omim.org/entry/167000"">167000</a>) line. They found, furthermore, that a single point mutation (see MOLECULAR GENETICS) was responsible for activation of transforming properties. While the cDNA clone possessed high transforming activity, the ovarian tumor genomic DNA, which contained the mutated TC21 allele, failed to induce transformed foci. Thus, expression cDNA cloning made it possible to identify and isolate a human oncogene that had evaded detection by conventional approaches.

Using X-gal staining and RT-PCR analyses, Larive et al. (2012) showed that Rras2 was expressed from early developmental stages to adulthood in mice. In adult mice, highest expression was in lung and testis, and lowest expression was in tongue, liver, skeletal muscle, and brown adipose.";tc oncogene member ras superfamily initially cloned human teratocarcinoma cdna library pcr methods using degenerate oligonucleotides corresponding conserved region ras genes drivas chan found oncogene generated expression cdna library ovarian carcinoma entry line found furthermore single point mutation see molecular genetics responsible activation transforming properties cdna clone possessed high transforming activity ovarian tumor genomic dna contained mutated tc allele failed induce transformed foci thus expression cdna cloning made possible identify isolate human oncogene evaded detection conventional approaches using x gal staining rt pcr analyses larive showed rras expressed early developmental stages adulthood mice adult mice highest expression lung testis lowest expression tongue liver skeletal muscle brown adipose;0
RBM10_SNP;0.0025036292336155;RBM10;"RNA-BINDING MOTIF PROTEIN 10; RBM10";live;"Nagase et al. (1995) cloned an RNA-binding protein as part of a random sequencing project of cDNAs from a myeloid cell line. They determined that this clone, which they termed KIAA0122, encodes a putative polypeptide of 880 amino acids that has significant homology with several RNA-binding proteins. Northern blot analysis revealed wide, perhaps ubiquitous, expression.

The S1 proteins are a group of nuclear proteins that occur in association with hnRNA in the cell nucleus. Inoue et al. (1996) cloned a rat homolog of human KIAA0122, which they termed S1-1. Based on protein microsequences, they noted that the rat S1-1 sequence had 2 ribonucleoprotein (RNP) motifs but was distinct from other S1 proteins. They showed that the S1-1 protein has RNA-binding activity.

Coleman et al. (1996) used cDNA selection to clone coding regions near the UBE1 (<a href=""http://omim.org/entry/314370"">314370</a>) gene at Xp11.23. They isolated and sequenced a clone, which they termed DXS8237E. They noted that the human S1-1 gene and the UBE1 gene are only 20 kb apart, yet have discordant X-inactivation profiles.

Johnston et al. (2010) noted that the RBM10 gene and its 930-amino acid protein product are members of the RNA binding motif (RBM) family. RBM10 is predicted to include a zinc finger motif, a G-patch domain, and 2 RNA recognition motif (RRM) domains. Alternative splicing results in an 852-amino acid variant, which excludes exon 4. Mouse Rbm10 isoform-1 shares 96% amino acid identity with the human protein.";nagase cloned rna binding protein part random sequencing project cdnas myeloid cell line determined clone termed kiaa encodes putative polypeptide amino acids significant homology several rna binding proteins northern blot analysis revealed wide perhaps ubiquitous expression proteins group nuclear proteins occur association hnrna cell nucleus inoue cloned rat homolog human kiaa termed based protein microsequences noted rat sequence ribonucleoprotein rnp motifs distinct proteins showed protein rna binding activity coleman used cdna selection clone coding regions near ube entry gene xp isolated sequenced clone termed dxs e noted human gene ube gene kb apart yet discordant x inactivation profiles johnston noted rbm gene amino acid protein product members rna binding motif rbm family rbm predicted include zinc finger motif g patch domain rna recognition motif rrm domains alternative splicing results amino acid variant excludes exon mouse rbm isoform shares amino acid identity human protein;0
KDM6A_SNP;0.0024599327622511;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;5
STK11_SNP;0.0024364695116424;STK11;"SERINE/THREONINE PROTEIN KINASE 11; STK11";live;STK11 is a serine/threonine kinase that regulates energy metabolism and cell polarity (Xu et al., 2013).;stk serine threonine kinase regulates energy metabolism cell polarity xu;2
CUX1_SNP;0.0024352003741935;CUX1;"CUT-LIKE HOMEOBOX 1; CUX1";live;The CUX1 gene is involved in the regulation of dendritogenesis and cortical synapse formation in layer II to IV cortical neurons (summary by Platzer et al., 2018).;cux gene involved regulation dendritogenesis cortical synapse formation layer ii iv cortical neurons summary platzer;1
NSD1_SNP;0.0024256127433285;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;-1
