feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FAT1_SNP;0.0029689292933036;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;1
LATS2_DEL;0.0027917688807839;LATS2;"LARGE TUMOR SUPPRESSOR KINASE 2; LATS2";live;"The Drosophila 'large tumor suppressor' (lats) gene encodes a putative serine/threonine kinase (see LATS1, <a href=""http://omim.org/entry/603473"">603473</a>). By screening a human testis cDNA library with a mouse Lats2 cDNA, Yabuta et al. (2000) isolated a partial human LATS2 cDNA. The human LATS2 cDNA encodes a deduced 1,046-amino acid partial protein lacking N-terminal sequence. LATS2 contains a PAPA repeat consisting of 7 copies of the dipeptide proline-alanine, which may be involved in protein-protein interactions, and a C-terminal serine/threonine kinase domain. Analysis of the amino acid sequences of the human and mouse LATS2 kinase domains indicated that the LATS2 proteins are most closely related to the LATS1 proteins, followed by Drosophila Lats, among known serine/threonine kinases. Immunoblot analysis of human cell lines showed that endogenous LATS2 is a nuclear protein of approximately 125 kD. Northern blot analysis detected a 5.8-kb LATS2 transcript in several human tissues, with highest expression in heart and skeletal muscle. Testis also expressed a 3.8-kb LATS2 transcript, which the authors suggested had a shorter 3-prime untranslated region than the 5.8-kb LATS2 transcript.";drosophila large tumor suppressor lats gene encodes putative serine threonine kinase see lats entry screening human testis cdna library mouse lats cdna yabuta isolated partial human lats cdna human lats cdna encodes deduced amino acid partial protein lacking n terminal sequence lats contains papa repeat consisting copies dipeptide proline alanine may involved protein protein interactions c terminal serine threonine kinase domain analysis amino acid sequences human mouse lats kinase domains indicated lats proteins closely related lats proteins followed drosophila lats among known serine threonine kinases immunoblot analysis human cell lines showed endogenous lats nuclear protein approximately kd northern blot analysis detected kb lats transcript several human tissues highest expression heart skeletal muscle testis also expressed kb lats transcript authors suggested shorter prime untranslated region kb lats transcript;0
FGFR4_SNP;0.0027596721261829;FGFR4;"FIBROBLAST GROWTH FACTOR RECEPTOR 4; FGFR4";live;"Partanen et al. (1991) reported the cDNA cloning and analysis of a novel member of the fibroblast growth factor receptor (FGFR) gene family expressed in K562 erythroleukemia cells. Its deduced amino acid sequence was 55% identical with the previously characterized FGFRs, FLG (FGFR1; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>), and had the structural characteristics of an FGFR family member including 3 immunoglobulin-like domains in its extracellular part. The expression pattern of FGFR4 was found to be distinct from that of FLG and BEK and also distinct from that of FGFR3 (<a href=""http://omim.org/entry/134934"">134934</a>), which they (Keegan et al., 1991) had also cloned from K562 erythroleukemia cells.

To elucidate further the physiologic relevance of protein-tyrosine kinases and to search for additional members of the gene family as possible factors in carcinogenesis, Holtrich et al. (1991) amplified mRNA from lung tissue by the polymerase chain reaction (PCR) using PTK-specific primers followed by sequencing of the clones. They identified a novel protein-tyrosine kinase, which they called TKF (tyrosine kinase related to fibroblast growth factor receptor). Among a wide variety of cells and tissues tested, including human lymphocytes and macrophages, TKF was found to be expressed only in lung and in some tumors of lung origin as well as in malignancies not derived from lung tissues. Sequence comparison has demonstrated that TKF is identical to FGFR4 (Scott, 1999).";partanen reported cdna cloning analysis novel member fibroblast growth factor receptor fgfr gene family expressed k erythroleukemia cells deduced amino acid sequence identical previously characterized fgfrs flg fgfr entry bek entry structural characteristics fgfr family member including immunoglobulin like domains extracellular part expression pattern fgfr found distinct flg bek also distinct fgfr entry keegan also cloned k erythroleukemia cells elucidate physiologic relevance protein tyrosine kinases search additional members gene family possible factors carcinogenesis holtrich amplified mrna lung tissue polymerase chain reaction pcr using ptk specific primers followed sequencing clones identified novel protein tyrosine kinase called tkf tyrosine kinase related fibroblast growth factor receptor among wide variety cells tissues tested including human lymphocytes macrophages tkf found expressed lung tumors lung origin well malignancies derived lung tissues sequence comparison demonstrated tkf identical fgfr scott;0
FLT4_SNP;0.0027566946873775;FLT4;"FMS-LIKE TYROSINE KINASE 4; FLT4";live;"By screening a placenta cDNA library with a mouse Flt3 probe, Galland et al. (1992) isolated a human gene encoding a putative receptor-type tyrosine kinase. The deduced amino acid sequence of the intracellular portion of the molecule showed that it was strongly related to FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>) and KDR (<a href=""http://omim.org/entry/191306"">191306</a>) and to a lesser degree to members of the class III receptor-type tyrosine kinases: FMS (<a href=""http://omim.org/entry/164770"">164770</a>), PDGFR (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>), KIT (<a href=""http://omim.org/entry/164920"">164920</a>), and FLT3 (<a href=""http://omim.org/entry/136351"">136351</a>).";screening placenta cdna library mouse flt probe galland isolated human gene encoding putative receptor type tyrosine kinase deduced amino acid sequence intracellular portion molecule showed strongly related flt entry kdr entry lesser degree members class iii receptor type tyrosine kinases fms entry pdgfr entry entry kit entry flt entry;0
PRKCI_SNP;0.0026925435187573;PRKCI;"PROTEIN KINASE C, IOTA FORM; PRKCI";live;"Sequencing by Mazzarella et al. (1995) demonstrated that the cDNA of PRKCI encodes a 587-amino acid protein with a relative molecular mass of 6,258 kD. A GenBank search revealed that a similar human cDNA sequence had been identified as an iota isoform of protein kinase C. Northern blot analysis detected expression of PRKCI RNA species at high levels in kidney, muscle, lung, and brain, moderate levels in pancreas and placenta, and low levels in heart.

De Donato et al. (2001) identified 2 bovine BAC clones containing the PRKCI gene. The sequences from the clones were identical and showed a high degree of identity to the mRNA for the human, rat, and mouse PRKCI genes.";sequencing mazzarella demonstrated cdna prkci encodes amino acid protein relative molecular mass kd genbank search revealed similar human cdna sequence identified iota isoform protein kinase c northern blot analysis detected expression prkci rna species high levels kidney muscle lung brain moderate levels pancreas placenta low levels heart de donato identified bovine bac clones containing prkci gene sequences clones identical showed high degree identity mrna human rat mouse prkci genes;0
MYOD1_SNP;0.0026766015696476;MYOD1;"MYOGENIC DIFFERENTIATION ANTIGEN 1; MYOD1";live;The MYOD1 gene, which is expressed exclusively in skeletal muscle, encodes a protein that belongs to a family of transcription factors essential for myogenic differentiation and repair (summary by Shukla et al., 2019).;myod gene expressed exclusively skeletal muscle encodes protein belongs family transcription factors essential myogenic differentiation repair summary shukla;-1
EGFR_SNP;0.0026444626907134;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;1
SETDB1_SNP;0.0025110113099535;SETDB1;"SET DOMAIN PROTEIN, BIFURCATED, 1; SETDB1";live;"By sequencing cDNAs randomly selected from a cDNA library derived from a human immature myeloid cell line, Nomura et al. (1994) isolated a cDNA encoding SETDB1, which they called KIAA0067. The deduced SETDB1 protein has 1,291 amino acids. Northern blot analysis detected SETDB1 expression in all 16 human tissues examined.

The SET domain is a highly conserved, approximately 150-amino acid motif implicated in the modulation of chromatin structure. It was originally identified as part of a larger conserved region present in the Drosophila Trithorax protein and was subsequently identified in the Drosophila Su(var)3-9 and 'Enhancer of zeste' proteins, from which the acronym SET is derived. Studies have suggested that the SET domain may be a signature of proteins that modulate transcriptionally active or repressed chromatin states through chromatin remodeling activities. In the course of searching sequence databases for proteins containing SET domains, Harte et al. (1999) identified the SETDB1 sequence. They determined that SETDB1 has a C-terminal SET domain that is well-conserved except that it contains a 347-amino acid insertion between its most highly conserved regions. The authors found that the C. elegans YNCA gene product is highly similar to SETDB1 and also contains a bifurcated SET domain.

To identify interacting partners of ERG (<a href=""http://omim.org/entry/165080"">165080</a>), a transcription factor that is implicated in the control of cell growth and differentiation, Yang et al. (2002) screened a yeast 2-hybrid cDNA library constructed from mouse hematopoietic cells using the N-terminal region of ERG as bait. They isolated a full-length mouse Setdb1 cDNA, which they called ESET, encoding a 1,307-amino acid protein migrating as a 180-kD band. The mouse Setdb1 protein is 92% identical to human SETDB1.";sequencing cdnas randomly selected cdna library derived human immature myeloid cell line nomura isolated cdna encoding setdb called kiaa deduced setdb protein amino acids northern blot analysis detected setdb expression human tissues examined set domain highly conserved approximately amino acid motif implicated modulation chromatin structure originally identified part larger conserved region present drosophila trithorax protein subsequently identified drosophila su var enhancer zeste proteins acronym set derived studies suggested set domain may signature proteins modulate transcriptionally active repressed chromatin states chromatin remodeling activities course searching sequence databases proteins containing set domains harte identified setdb sequence determined setdb c terminal set domain well conserved except contains amino acid insertion highly conserved regions authors found c elegans ynca gene product highly similar setdb also contains bifurcated set domain identify interacting partners erg entry transcription factor implicated control cell growth differentiation yang screened yeast hybrid cdna library constructed mouse hematopoietic cells using n terminal region erg bait isolated full length mouse setdb cdna called eset encoding amino acid protein migrating kd band mouse setdb protein identical human setdb;0
ERBB3_DEL;0.0024896598250028;ERBB3;"ERB-B2 RECEPTOR TYROSINE KINASE 3; ERBB3";live;The ERBB3 gene is a member of the epidermal growth factor receptor tyrosine kinase family (summary by Braunstein et al., 2016).;erbb gene member epidermal growth factor receptor tyrosine kinase family summary braunstein;1
RBM10_SNP;0.0024023940791446;RBM10;"RNA-BINDING MOTIF PROTEIN 10; RBM10";live;"Nagase et al. (1995) cloned an RNA-binding protein as part of a random sequencing project of cDNAs from a myeloid cell line. They determined that this clone, which they termed KIAA0122, encodes a putative polypeptide of 880 amino acids that has significant homology with several RNA-binding proteins. Northern blot analysis revealed wide, perhaps ubiquitous, expression.

The S1 proteins are a group of nuclear proteins that occur in association with hnRNA in the cell nucleus. Inoue et al. (1996) cloned a rat homolog of human KIAA0122, which they termed S1-1. Based on protein microsequences, they noted that the rat S1-1 sequence had 2 ribonucleoprotein (RNP) motifs but was distinct from other S1 proteins. They showed that the S1-1 protein has RNA-binding activity.

Coleman et al. (1996) used cDNA selection to clone coding regions near the UBE1 (<a href=""http://omim.org/entry/314370"">314370</a>) gene at Xp11.23. They isolated and sequenced a clone, which they termed DXS8237E. They noted that the human S1-1 gene and the UBE1 gene are only 20 kb apart, yet have discordant X-inactivation profiles.

Johnston et al. (2010) noted that the RBM10 gene and its 930-amino acid protein product are members of the RNA binding motif (RBM) family. RBM10 is predicted to include a zinc finger motif, a G-patch domain, and 2 RNA recognition motif (RRM) domains. Alternative splicing results in an 852-amino acid variant, which excludes exon 4. Mouse Rbm10 isoform-1 shares 96% amino acid identity with the human protein.";nagase cloned rna binding protein part random sequencing project cdnas myeloid cell line determined clone termed kiaa encodes putative polypeptide amino acids significant homology several rna binding proteins northern blot analysis revealed wide perhaps ubiquitous expression proteins group nuclear proteins occur association hnrna cell nucleus inoue cloned rat homolog human kiaa termed based protein microsequences noted rat sequence ribonucleoprotein rnp motifs distinct proteins showed protein rna binding activity coleman used cdna selection clone coding regions near ube entry gene xp isolated sequenced clone termed dxs e noted human gene ube gene kb apart yet discordant x inactivation profiles johnston noted rbm gene amino acid protein product members rna binding motif rbm family rbm predicted include zinc finger motif g patch domain rna recognition motif rrm domains alternative splicing results amino acid variant excludes exon mouse rbm isoform shares amino acid identity human protein;0
FH_DEL;0.0023790896911457;FH;"FUMARATE HYDRATASE; FH";live;Fumarate hydratase, or fumarase ({EC 4.2.1.2}), is an enzymatic component of the tricarboxylic acid, or Krebs, cycle. It catalyzes the conversion of fumarate to malate.;fumarate hydratase fumarase ec enzymatic component tricarboxylic acid krebs cycle catalyzes conversion fumarate malate;2
PTPRB_SNP;0.0022947857958021;PTPRB;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, BETA; PTPRB";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;-1
ERBB4_SNP;0.0022853129753479;ERBB4;"ERB-B2 RECEPTOR TYROSINE KINASE 4; ERBB4";live;"The HER4/ERBB4 gene is a member of the type I receptor tyrosine kinase subfamily that includes EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), ERBB2 (<a href=""http://omim.org/entry/164870"">164870</a>), and ERBB3 (<a href=""http://omim.org/entry/190151"">190151</a>). It encodes a receptor for NDF/heregulin (NRG1; <a href=""http://omim.org/entry/142445"">142445</a>) (summary by Takahashi et al., 2013).";erbb gene member type receptor tyrosine kinase subfamily includes egfr entry erbb entry erbb entry encodes receptor ndf heregulin nrg entry summary takahashi;1
ERCC5_SNP;0.0022758790118156;ERCC5;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 5; ERCC5";live;"The human genes correcting DNA repair defects are termed excision repair cross-complementing, or ERCC, genes. A number appended to the symbol refers to the rodent complementary group that is corrected by the human gene. The ERCC5 gene corrects the excision repair deficiency of Chinese hamster ovary cell line UV135 of complementation group 5. The human ERCC5 gene product is a structure-specific endonuclease required for making the 3-prime incision during DNA nucleotide excision repair (NER). See also ERCC1 (<a href=""http://omim.org/entry/126380"">126380</a>), ERCC2 (<a href=""http://omim.org/entry/126340"">126340</a>), ERCC3 (<a href=""http://omim.org/entry/133510"">133510</a>), ERCC4 (<a href=""http://omim.org/entry/133520"">133520</a>), and ERCC6 (<a href=""http://omim.org/entry/609413"">609413</a>).";human genes correcting dna repair defects termed excision repair cross complementing ercc genes number appended symbol refers rodent complementary group corrected human gene ercc gene corrects excision repair deficiency chinese hamster ovary cell line uv complementation group human ercc gene product structure specific endonuclease required making prime incision dna nucleotide excision repair ner see also ercc entry ercc entry ercc entry ercc entry ercc entry;5
TRIM37_SNP;0.0019292696295175;TRIM37;"TRIPARTITE MOTIF-CONTAINING PROTEIN 37; TRIM37";live;The TRIM37 gene encodes a member of the RING B-box coiled-coil (RBCC) family of zinc finger proteins, whose members are involved in diverse cellular functions such as developmental patterning and oncogenesis (Avela et al., 2000).;trim gene encodes member ring b box coiled coil rbcc family zinc finger proteins whose members involved diverse cellular functions developmental patterning oncogenesis avela;-1
GUCY1A2_SNP;0.0019207128002952;GUCY1A2;"GUANYLATE CYCLASE 1, SOLUBLE, ALPHA-2; GUCY1A2";live;"Soluble guanylyl (or guanylate) cyclases are heterodimeric enzymes consisting of an alpha subunit, such as alpha-2 (GUCY1A2), and a beta subunit, typically beta-1 (GUCY1B3; <a href=""http://omim.org/entry/139397"">139397</a>), which are activated by nitric oxide (NO) and which catalyze conversion of GTP to 3-prime, 5-prime-cyclic GMP and pyrophosphate (Harteneck et al., 1991).";soluble guanylyl guanylate cyclases heterodimeric enzymes consisting alpha subunit alpha gucy beta subunit typically beta gucy b entry activated nitric oxide catalyze conversion gtp prime prime cyclic gmp pyrophosphate harteneck;2
IKBKE_SNP;0.0018897837449092;IKBKE;"INHIBITOR OF NUCLEAR FACTOR KAPPA-B KINASE, SUBUNIT EPSILON; IKBKE";live;"IKBKE is a noncanonical I-kappa-B (see <a href=""http://omim.org/entry/164008"">164008</a>) kinase (IKK) that is essential for regulating antiviral signaling pathways. IKBKE has also been identified as a breast cancer (<a href=""http://omim.org/entry/114480"">114480</a>) oncogene and is amplified and overexpressed in over 30% of breast carcinomas and breast cancer cell lines (Hutti et al., 2009).";ikbke noncanonical kappa b see entry kinase ikk essential regulating antiviral signaling pathways ikbke also identified breast cancer entry oncogene amplified overexpressed breast carcinomas breast cancer cell lines hutti;-1
SMARCB1_DEL;0.0018343902964464;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;-1
ZFHX4_SNP;0.0018100413765827;ZFHX4;"ZINC FINGER HOMEOBOX 4; ZFHX4";live;"Hemmi et al. (2006) cloned the human ZFHX4 gene. The deduced 3,599-amino acid protein has 4 homeodomains and 22 zinc fingers. ZFHX4 is 90% homologous to mouse Zfhx4, 52% to human ATBF1A (<a href=""http://omim.org/entry/104155"">104155</a>), and 24% to Drosophila ZFH-2. RT-PCR analysis showed that ZFHX4 transcripts were expressed in adult human brain, liver and muscle, as well as in differentiating cells and myoblasts, suggesting it may be involved in neural and muscle differentiation.";hemmi cloned human zfhx gene deduced amino acid protein homeodomains zinc fingers zfhx homologous mouse zfhx human atbf entry drosophila zfh rt pcr analysis showed zfhx transcripts expressed adult human brain liver muscle well differentiating cells myoblasts suggesting may involved neural muscle differentiation;0
DDR2_SNP;0.0017821988683915;DDR2;"DISCOIDIN DOMAIN RECEPTOR FAMILY, MEMBER 2; DDR2";live;"Using a PCR-mediated approach, Karn et al. (1993) characterized cDNAs from human and mouse representing a novel type of receptor protein tyrosine kinase (RTK). The deduced 855-amino acid sequence of the longest ORF has a unique extracellular region encompassing a factor VIII-like domain, not previously described for RTKs. The most closely related RTKs are members of the neurotrophin receptors (TRKs; see TRKA, <a href=""http://omim.org/entry/191315"">191315</a>), which show 47 to 49% homology with the kinase domain of the novel RTK. Therefore, Karn et al. (1993) called the novel gene TKT (pronounced 'ticket') for 'tyrosine-kinase related to TRK.' TKT orthologs from man and mouse are 98% similar. Northern blot analysis detected a 10-kb transcript that was highly expressed in heart and lung, with lower expression in brain, placenta, liver, skeletal muscle, and kidney. In mouse, highest expression was also detected in heart and lung, with lower expression in brain and testis.

Using in situ hybridization with 1-week-old mice, Labrador et al. (2001) found that Ddr2 was expressed along chondrocyte columns in the proliferative region of the growth plate. Ddr2 mRNA was also present, although dispersed, at areas of calcified cartilage in the cartilage-bone junction, as well as in the trabecular bone surface. Ddr2 protein was detected in most mouse tissues examined. Highest levels of phosphorylated Ddr2 were detected in lung, ovary, and skin, which did not correlate with Ddr2 protein levels.";using pcr mediated approach karn characterized cdnas human mouse representing novel type receptor protein tyrosine kinase rtk deduced amino acid sequence longest orf unique extracellular region encompassing factor viii like domain previously described rtks closely related rtks members neurotrophin receptors trks see trka entry show homology kinase domain novel rtk therefore karn called novel gene tkt pronounced ticket tyrosine kinase related trk tkt orthologs man mouse similar northern blot analysis detected kb transcript highly expressed heart lung lower expression brain placenta liver skeletal muscle kidney mouse highest expression also detected heart lung lower expression brain testis using situ hybridization week old mice labrador found ddr expressed along chondrocyte columns proliferative region growth plate ddr mrna also present although dispersed areas calcified cartilage cartilage bone junction well trabecular bone surface ddr protein detected mouse tissues examined highest levels phosphorylated ddr detected lung ovary skin correlate ddr protein levels;0
SDHB_SNP;0.0017301126259409;SDHB;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT B, IRON SULFUR PROTEIN; SDHB";live;"Complex II in mitochondria, of which succinate dehydrogenase ({EC 1.3.99.1}) is a component, has 4 subunits. In order of decreasing molecular mass, they are the flavoprotein (SDHA; <a href=""http://omim.org/entry/600857"">600857</a>), the iron sulfur protein (SDHB), and the 2 integral membrane proteins, SDHC (<a href=""http://omim.org/entry/602413"">602413</a>) and SDHD (<a href=""http://omim.org/entry/602690"">602690</a>).";complex ii mitochondria succinate dehydrogenase ec component subunits order decreasing molecular mass flavoprotein sdha entry iron sulfur protein sdhb integral membrane proteins sdhc entry sdhd entry;2
KMT2C_DEL;0.0016667583138519;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;6
XPA_SNP;0.0016623550804741;XPA;"XPA, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPA";live;The XPA gene encodes a protein involved in DNA excision repair (Tanaka et al., 1990).;xpa gene encodes protein involved dna excision repair tanaka;5
NOTCH3_SNP;0.0016358945997013;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;1
MDM4_SNP;0.0016326212931884;MDM4;"MDM4 REGULATOR OF p53; MDM4";live;"The MDM4 gene encodes a protein that, along with MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), acts as a negative regulator of transcription factor TP53 (<a href=""http://omim.org/entry/191170"">191170</a>) (summary by Toufektchan et al., 2020).";mdm gene encodes protein along mdm entry acts negative regulator transcription factor tp entry summary toufektchan;-1
STAT4_DEL;0.0016092229974871;STAT4;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 4; STAT4";live;"STAT4 is phosphorylated in response to interleukin-12 (see IL12B; <a href=""http://omim.org/entry/161560"">161560</a>) and is essential for IL12 signal transduction. For further information on STATs, see STAT1 (<a href=""http://omim.org/entry/600555"">600555</a>).";stat phosphorylated response interleukin see il b entry essential il signal transduction information stats see stat entry;3
KMT2A_DEL;0.0015914688336041;KMT2A;"LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A";live;"The KMT2A gene, or MLL, encodes a DNA-binding protein that methylates histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) and positively regulates expression of target genes, including multiple HOX genes (see <a href=""http://omim.org/entry/142980"">142980</a>). MLL is a frequent target for recurrent translocations in acute leukemias that may be characterized as acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>), acute lymphoblastic leukemia (ALL), or mixed lineage (biphenotypic) leukemia (MLL). Leukemias with translocations involving MLL possess unique clinical and biologic characteristics and are often associated with poor prognosis. MLL rearrangements are found in more than 70% of infant leukemias, whether the immunophenotype is more consistent with ALL or AML6, but are less frequent in leukemias from older children. MLL translocations are also found in approximately 10% of AMLs in adults, as well as in therapy-related leukemias, most often characterized as AML, that develop in patients previously treated with topoisomerase II inhibitors for other malignancies. More than 50 different MLL fusion partners have been identified. Leukemogenic MLL translocations encode MLL fusion proteins that have lost H3K4 methyltransferase activity. A key feature of MLL fusion proteins is their ability to efficiently transform hematopoietic cells into leukemia stem cells (Krivtsov and Armstrong, 2007).";kmt gene mll encodes dna binding protein methylates histone h see entry lys h k positively regulates expression target genes including multiple hox genes see entry mll frequent target recurrent translocations acute leukemias may characterized acute myeloid leukemia aml entry acute lymphoblastic leukemia mixed lineage biphenotypic leukemia mll leukemias translocations involving mll possess unique clinical biologic characteristics often associated poor prognosis mll rearrangements found infant leukemias whether immunophenotype consistent aml less frequent leukemias older children mll translocations also found approximately amls adults well therapy related leukemias often characterized aml develop patients previously treated topoisomerase ii inhibitors malignancies different mll fusion partners identified leukemogenic mll translocations encode mll fusion proteins lost h k methyltransferase activity key feature mll fusion proteins ability efficiently transform hematopoietic cells leukemia stem cells krivtsov armstrong;0
SMAD3_DEL;0.0015740877407667;SMAD3;"SMAD FAMILY MEMBER 3; SMAD3";live;"Drosophila Mad is required for signaling by the TGF-beta (e.g., <a href=""http://omim.org/entry/190180"">190180</a>)-related factor decapentaplegic. Zhang et al. (1996) cloned a human cDNA encoding MADH3, a homolog of Drosophila Mad. The deduced 425-amino acid MADH3 protein (GenBank {GENBANK 2522267}) is 92% identical to MADH2 (<a href=""http://omim.org/entry/601366"">601366</a>).

By searching an expressed sequence tag database with the protein sequences of Mad and Mad homologs, Riggins et al. (1996) isolated human cDNAs encoding MADH3, which they called JV15-2. The C terminus of MADH3 shows significant homology to that of Drosophila Mad.";drosophila mad required signaling tgf beta e g entry related factor decapentaplegic zhang cloned human cdna encoding madh homolog drosophila mad deduced amino acid madh protein genbank genbank identical madh entry searching expressed sequence tag database protein sequences mad mad homologs riggins isolated human cdnas encoding madh called jv c terminus madh shows significant homology drosophila mad;0
ATR_SNP;0.0015709240962985;ATR;"ATR SERINE/THREONINE KINASE; ATR";live;ATR, an essential regulator of genomic integrity, controls and coordinates DNA-replication origin firing, replication-fork stability, cell cycle checkpoints, and DNA repair (summary by Tanaka et al., 2012).;atr essential regulator genomic integrity controls coordinates dna replication origin firing replication fork stability cell cycle checkpoints dna repair summary tanaka;5
EWSR1_SNP;0.0015461652738331;EWSR1;"EWS RNA-BINDING PROTEIN 1; EWSR1";live;"The EWS gene was identified based on its location at the chromosome 22 breakpoint of the t(11;22)(q24;q12) translocation that characterizes Ewing sarcoma and related neuroectodermal tumors (see <a href=""http://omim.org/entry/612219"">612219</a>). Phylogenetically conserved restriction fragments in the vicinity of the breakpoints on chromosomes 22 and 11 allowed identification of transcribed sequences from these regions and indicated that a hybrid transcript might be generated by the translocation (Zucman et al., 1992). Delattre et al. (1992) screened cDNA libraries with these conserved fragments and found that the translocation alters the open reading frame of an expressed gene, EWS, on chromosome 22 by substituting a sequence encoding a putative RNA-binding domain for that of the DNA-binding domain of the FLI1 gene (<a href=""http://omim.org/entry/193067"">193067</a>). The EWS protein encodes 656 amino acids. The N terminus contains a repeated degenerated polypeptide of 7 to 12 residues rich in tyrosine, serine, threonine, glycine, and glutamine, and the C terminus contains 3 arginine- and glycine-rich tracts and a putative RNA-binding domain. Plougastel et al. (1994) found that the human and mouse proteins share 98% sequence homology.

Ohno et al. (1994) demonstrated differential splicing of the EWS protein involving 2 exons encoding 72 amino acids. Both alternatively spliced transcripts are expressed in a variety of cells.";ews gene identified based location chromosome breakpoint q q translocation characterizes ewing sarcoma related neuroectodermal tumors see entry phylogenetically conserved restriction fragments vicinity breakpoints chromosomes allowed identification transcribed sequences regions indicated hybrid transcript might generated translocation zucman delattre screened cdna libraries conserved fragments found translocation alters open reading frame expressed gene ews chromosome substituting sequence encoding putative rna binding domain dna binding domain fli gene entry ews protein encodes amino acids n terminus contains repeated degenerated polypeptide residues rich tyrosine serine threonine glycine glutamine c terminus contains arginine glycine rich tracts putative rna binding domain plougastel found human mouse proteins share sequence homology ohno demonstrated differential splicing ews protein involving exons encoding amino acids alternatively spliced transcripts expressed variety cells;0
