feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
IDH2_SNP;0.0136390369002668;IDH2;"ISOCITRATE DEHYDROGENASE 2; IDH2";live;IDH2 is a mitochondrial NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes oxidative decarboxylation of isocitrate to alpha-ketoglutarate, producing NADPH. By providing NADPH for NADPH-dependent antioxidant enzymes, IDH2 plays a major role in controlling the mitochondrial redox balance and mitigating cellular oxidative damage (Park et al., 2008).;idh mitochondrial nadp dependent isocitrate dehydrogenase ec catalyzes oxidative decarboxylation isocitrate alpha ketoglutarate producing nadph providing nadph nadph dependent antioxidant enzymes idh plays major role controlling mitochondrial redox balance mitigating cellular oxidative damage park;18
ESR1_SNP;0.0135976338433499;ESR1;"ESTROGEN RECEPTOR 1; ESR1";live;"The estrogen receptor (ESR) is a ligand-activated transcription factor composed of several domains important for hormone binding, DNA binding, and activation of transcription. Alternative splicing results in several ESR1 mRNA transcripts, which differ primarily in their 5-prime untranslated regions. The translated receptors show less variability (Kos et al., 2001; Flouriot et al., 2000).";estrogen receptor esr ligand activated transcription factor composed several domains important hormone binding dna binding activation transcription alternative splicing results several esr mrna transcripts differ primarily prime untranslated regions translated receptors show less variability kos flouriot;27
PPP2R1A_SNP;0.0133698923967935;PPP2R1A;"PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, ALPHA; PPP2R1A";live;"The PR65/A regulatory subunit of protein phosphatase-2A (PP2A) serves as a scaffolding molecule that coordinates the assembly of the catalytic subunit, PPP2CA (<a href=""http://omim.org/entry/176915"">176915</a>), and a variable regulatory B subunit to generate functionally diverse heterotrimers. The PR65/A subunit exists as 2 isoforms, PPP2R1A and PPP2R1B (<a href=""http://omim.org/entry/603113"">603113</a>) (Groves et al., 1999).";pr regulatory subunit protein phosphatase pp serves scaffolding molecule coordinates assembly catalytic subunit ppp ca entry variable regulatory b subunit generate functionally diverse heterotrimers pr subunit exists isoforms ppp r ppp r b entry groves;8
NOTCH4_SNP;0.0120711999762159;NOTCH4;"NOTCH RECEPTOR 4; NOTCH4";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1 (<a href=""http://omim.org/entry/190198"">190198</a>), NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4, whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch entry notch entry notch entry notch whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;30
FGFR2_SNP;0.0118662801333764;FGFR2;"FIBROBLAST GROWTH FACTOR RECEPTOR 2; FGFR2";live;"Houssaint et al. (1990) isolated a gene encoding a putative receptor-like protein-tyrosine kinase, which the authors called TK14, from a human tumor cDNA library. The deduced amino acid sequence was closely related to that of the mouse protein bek (bacterially expressed kinase), and more distantly related to the sequences of a chicken basic fibroblast growth factor receptor (73% sequence homology) and its presumed human equivalent, the FLG protein (<a href=""http://omim.org/entry/136350"">136350</a>). Overexpression of the TK14 protein by transfection of COS-1 cells led to the appearance of new cell-surface binding sites for both acidic and basic fibroblast growth factors. Dionne et al. (1990) also cloned a complete cDNA for the human bek homolog (symbolized FGFR2).

Keratinocyte growth factor (<a href=""http://omim.org/entry/148180"">148180</a>) has potent mitogenic activity for a wide variety of epithelial cells but lacks detectable activity on fibroblasts or endothelial cells. This synthesis by stromal fibroblasts in a large number of epithelial tissues suggests that KGF is an important paracrine mediator of normal epithelial cell proliferation. Furthermore, studies indicated specific KGF binding to keratinocytes but not fibroblasts. Miki et al. (1991) devised an expression cloning strategy to isolate cDNA for the keratinocyte growth factor receptor. The 4.2-kb cDNA was shown to encode a predicted membrane-spanning tyrosine kinase related to, but distinct from, the basic FGF receptor.";houssaint isolated gene encoding putative receptor like protein tyrosine kinase authors called tk human tumor cdna library deduced amino acid sequence closely related mouse protein bek bacterially expressed kinase distantly related sequences chicken basic fibroblast growth factor receptor sequence homology presumed human equivalent flg protein entry overexpression tk protein transfection cos cells led appearance new cell surface binding sites acidic basic fibroblast growth factors dionne also cloned complete cdna human bek homolog symbolized fgfr keratinocyte growth factor entry potent mitogenic activity wide variety epithelial cells lacks detectable activity fibroblasts endothelial cells synthesis stromal fibroblasts large number epithelial tissues suggests kgf important paracrine mediator normal epithelial cell proliferation furthermore studies indicated specific kgf binding keratinocytes fibroblasts miki devised expression cloning strategy isolate cdna keratinocyte growth factor receptor kb cdna shown encode predicted membrane spanning tyrosine kinase related distinct basic fgf receptor;5
FGFR3_SNP;0.011772488644275;FGFR3;"FIBROBLAST GROWTH FACTOR RECEPTOR 3; FGFR3";live;"Fibroblast growth factors (FGFs; see <a href=""http://omim.org/entry/131220"">131220</a>) are a family of polypeptide growth factors involved in a variety of activities, including mitogenesis, angiogenesis, and wound healing. FGF receptors, such as FGFR3, contain an extracellular domain with either 2 or 3 immunoglobulin (Ig)-like domains, a transmembrane domain, and a cytoplasmic tyrosine kinase domain (summary by Keegan et al., 1991).";fibroblast growth factors fgfs see entry family polypeptide growth factors involved variety activities including mitogenesis angiogenesis wound healing fgf receptors fgfr contain extracellular domain either immunoglobulin ig like domains transmembrane domain cytoplasmic tyrosine kinase domain summary keegan;4
HRAS_SNP;0.0116906254741342;HRAS;"HRAS PROTOONCOGENE, GTPase; HRAS";live;"The 3 RAS oncogenes, HRAS, KRAS (<a href=""http://omim.org/entry/190070"">190070</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), encode 21-kD proteins called p21s.

Wong-Staal et al. (1981) identified human DNA sequences homologous to cloned DNA fragments containing the oncogenic nucleic acid sequences of a type C mammalian retrovirus, the Harvey strain of murine sarcoma virus (HaMSV) derived from the rat. Non-onc intervening sequences were present in the human counterpart, which is rather highly conserved in mammalian evolution and probably plays a role in normal cell growth or differentiation. Allelic variation in the human onc HaMSV gene was identified. The transforming genes of retroviruses are derived from a group of cellular genes that are highly conserved evolutionarily. The relationship between viral transforming genes (collectively called v-onc) and their normal cellular counterparts (collectively called c-onc) is obviously of great scientific and medical interest. Chang et al. (1982) studied the Harvey and Kirsten murine sarcoma viruses, 2 closely related rat-derived transforming retroviruses called v-Ha-ras and v-Ki-ras, respectively. They concluded that the human genome contains several copies of the c-ras gene family and that c-Ha-ras-1 (with intervening sequences) (HRAS1) has been more highly conserved than has c-Ha-ras-2 (HRAS2; <a href=""http://omim.org/entry/300437"">300437</a>).";ras oncogenes hras kras entry nras entry encode kd proteins called p wong staal identified human dna sequences homologous cloned dna fragments containing oncogenic nucleic acid sequences type c mammalian retrovirus harvey strain murine sarcoma virus hamsv derived rat non onc intervening sequences present human counterpart rather highly conserved mammalian evolution probably plays role normal cell growth differentiation allelic variation human onc hamsv gene identified transforming genes retroviruses derived group cellular genes highly conserved evolutionarily relationship viral transforming genes collectively called v onc normal cellular counterparts collectively called c onc obviously great scientific medical interest chang studied harvey kirsten murine sarcoma viruses closely related rat derived transforming retroviruses called v ha ras v ki ras respectively concluded human genome contains several copies c ras gene family c ha ras intervening sequences hras highly conserved c ha ras hras entry;14
RANBP2_SNP;0.011366423264631;RANBP2;"RAN-BINDING PROTEIN 2; RANBP2";live;The RANBP2 is a component of the nuclear pore complex and plays a role in facilitation of protein import and export, sumoylation of protein cargoes, intracellular trafficking, and energy maintenance (Neilson et al., 2009).;ranbp component nuclear pore complex plays role facilitation protein import export sumoylation protein cargoes intracellular trafficking energy maintenance neilson;33
PIM1_SNP;0.0113196511163848;PIM1;"ONCOGENE PIM 1; PIM1";live;The protooncogene PIM1 encodes a protein kinase upregulated in prostate cancer (Dhanasekaran et al., 2001).;protooncogene pim encodes protein kinase upregulated prostate cancer dhanasekaran;10
ASXL1_INS;0.0113184065472351;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;13
MDC1_SNP;0.0112499051651186;MDC1;"MEDIATOR OF DNA DAMAGE CHECKPOINT PROTEIN 1; MDC1";live;"The MDC1 protein contains a forkhead homology-associated (FHA) domain and 2 BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) C-terminal motifs (BRCTs) and is required for the intra-S-phase DNA damage checkpoint (Goldberg et al., 2003).";mdc protein contains forkhead homology associated fha domain brca entry c terminal motifs brcts required intra phase dna damage checkpoint goldberg;21
NPM1_INS;0.0111916788767555;NPM1;"NUCLEOPHOSMIN/NUCLEOPLASMIN FAMILY, MEMBER 1; NPM1";live;"NPM1 is a ubiquitously expressed nucleolar protein that shuttles between the nucleus and cytoplasm. It is implicated in multiple functions, including ribosomal protein assembly and transport, control of centrosome duplication, and regulation of the tumor suppressor ARF (<a href=""http://omim.org/entry/600160"">600160</a>). NPM1 mutations that relocalize NPM1 from the nucleus into the cytoplasm are associated with development of acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>) (Garzon et al., 2008).";npm ubiquitously expressed nucleolar protein shuttles nucleus cytoplasm implicated multiple functions including ribosomal protein assembly transport control centrosome duplication regulation tumor suppressor arf entry npm mutations relocalize npm nucleus cytoplasm associated development acute myeloid leukemia aml entry garzon;-1
TGFBR1_SNP;0.0111793215447172;TGFBR1;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE I; TGFBR1";live;"The TGFBR1 gene encodes a serine/threonine kinase receptor for transforming growth factor-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>). Most growth factor receptors are transmembrane tyrosine kinases or are associated with cytoplasmic tyrosine kinases. Another class of transmembrane receptors, however, is predicted to function as serine/threonine kinases. On the basis of their various biologic activities, different species of TGF-beta are probably potent developmental regulators of cell proliferation and differentiation. Several types of TGF-beta-binding proteins have been detected at the cell surface. Type I and type II receptors are defined on the basis of the mobility of their (125)I-TGF-beta cross-linked products in denaturing gels. These receptors probably mediate most activities of TGF-beta. The type II receptor (TGFBR2; <a href=""http://omim.org/entry/190182"">190182</a>) functions as a transmembrane serine/threonine kinase and is required for the antiproliferative activity of TGF-beta, whereas the type I receptor mediates the induction of several genes involved in cell-matrix interactions (summary by Ebner et al., 1993).";tgfbr gene encodes serine threonine kinase receptor transforming growth factor beta tgfb entry growth factor receptors transmembrane tyrosine kinases associated cytoplasmic tyrosine kinases another class transmembrane receptors however predicted function serine threonine kinases basis various biologic activities different species tgf beta probably potent developmental regulators cell proliferation differentiation several types tgf beta binding proteins detected cell surface type type ii receptors defined basis mobility tgf beta cross linked products denaturing gels receptors probably mediate activities tgf beta type ii receptor tgfbr entry functions transmembrane serine threonine kinase required antiproliferative activity tgf beta whereas type receptor mediates induction several genes involved cell matrix interactions summary ebner;4
NTRK3_SNP;0.0110881675584132;NTRK3;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 3; NTRK3";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>).";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry;7
PBRM1_DEL;0.0110118791598942;PBRM1;"POLYBROMO 1; PBRM1";live;"Multisubunit ATP-dependent chromatin-remodeling complexes facilitate the opening of chromatin structures to allow transcription and other metabolic reactions to occur on DNA. The complexes contain an ATPase related to yeast Swi2/Snf2-like ATPases (e.g., SMARCA2; <a href=""http://omim.org/entry/600014"">600014</a>) and use the energy of ATP hydrolysis to disrupt nucleosomes. By biochemical purification of the Polybromo- and BRG1 (<a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (PBAF) complex, or SWI/SNF complex B, followed by micropeptide sequence analysis, EST database searching, and screening of a T-cell cDNA library, Xue et al. (2000) obtained a cDNA encoding BAF180. Immunoblot analysis showed that BAF180 was expressed as a 180-kD protein. The deduced 1,582-amino acid BAF180 protein, which is 90% identical to the chicken polybromo-1 protein, possesses 5 bromodomains, 2 bromo-adjacent homology (BAH) regions, and 1 high-mobility group (HMG) motif. BAF180 is also highly homologous to yeast Rsc1, Rsc2, and Rsc3, essential proteins that are required for cell cycle progression through mitosis. Northern blot analysis revealed wide expression of 9.5- and 7.5-kb BAF180 transcripts. Immunofluorescence microscopy demonstrated that BAF180 was expressed in the nucleus during interphase but colocalized with cytoplasmic dynein (see <a href=""http://omim.org/entry/600112"">600112</a>) at some kinetochores during prometaphase. The localization of BAF180 at kinetochores was not observed in metaphase, anaphase, or telophase. Xue et al. (2000) proposed that BAF180 and PBAF are more closely related to yeast Rsc than to SWI/SNF.";multisubunit atp dependent chromatin remodeling complexes facilitate opening chromatin structures allow transcription metabolic reactions occur dna complexes contain atpase related yeast swi snf like atpases e g smarca entry use energy atp hydrolysis disrupt nucleosomes biochemical purification polybromo brg entry associated factor pbaf complex swi snf complex b followed micropeptide sequence analysis est database searching screening cell cdna library xue obtained cdna encoding baf immunoblot analysis showed baf expressed kd protein deduced amino acid baf protein identical chicken polybromo protein possesses bromodomains bromo adjacent homology bah regions high mobility group hmg motif baf also highly homologous yeast rsc rsc rsc essential proteins required cell cycle progression mitosis northern blot analysis revealed wide expression kb baf transcripts immunofluorescence microscopy demonstrated baf expressed nucleus interphase colocalized cytoplasmic dynein see entry kinetochores prometaphase localization baf kinetochores observed metaphase anaphase telophase xue proposed baf pbaf closely related yeast rsc swi snf;32
TET2_DEL;0.0108342856929071;TET2;"TET METHYLCYTOSINE DIOXYGENASE 2; TET2";live;TET proteins, such as TET2, play key roles in the regulation of DNA-methylation status by oxidizing 5-methylcytosine (5mC) to generate 5-hydroxymethylcytosine (5hmC), which can both serve as a stable epigenetic mark and participate in active demethylation (Guallar et al., 2018).;tet proteins tet play key roles regulation dna methylation status oxidizing methylcytosine mc generate hydroxymethylcytosine hmc serve stable epigenetic mark participate active demethylation guallar;3
RET_SNP;0.0105934926478416;RET;"RET PROTOONCOGENE; RET";live;"The RET protooncogene is one of the receptor tyrosine kinases, cell-surface molecules that transduce signals for cell growth and differentiation. The RET gene was defined as an oncogene by a classical transfection assay. RET can undergo oncogenic activation in vivo and in vitro by cytogenetic rearrangement (Grieco et al., 1990). Mutations in the RET gene are associated with multiple endocrine neoplasia, type IIA (MEN2A; <a href=""http://omim.org/entry/171400"">171400</a>), multiple endocrine neoplasia, type IIB (MEN2B; <a href=""http://omim.org/entry/162300"">162300</a>), Hirschsprung disease (HSCR; aganglionic megacolon; <a href=""http://omim.org/entry/142623"">142623</a>), and medullary thyroid carcinoma (MTC; <a href=""http://omim.org/entry/155240"">155240</a>).

Plaza-Menacho et al. (2006) reviewed the genetics and molecular mechanisms underlying the different inherited neural crest-related disorders involving RET dysfunction.";ret protooncogene one receptor tyrosine kinases cell surface molecules transduce signals cell growth differentiation ret gene defined oncogene classical transfection assay ret undergo oncogenic activation vivo vitro cytogenetic rearrangement grieco mutations ret gene associated multiple endocrine neoplasia type iia men entry multiple endocrine neoplasia type iib men b entry hirschsprung disease hscr aganglionic megacolon entry medullary thyroid carcinoma mtc entry plaza menacho reviewed genetics molecular mechanisms underlying different inherited neural crest related disorders involving ret dysfunction;-1
MSH2_SNP;0.0105143153512222;MSH2;"MutS HOMOLOG 2; MSH2";live;"MSH2 is homologous to the E. coli MutS gene and is involved in DNA mismatch repair (MMR) ({18,17:Fishel et al., 1993, 1994}). Heterozygous mutations in the MSH2 gene result in hereditary nonpolyposis colorectal cancer-1 (HNPCC1; <a href=""http://omim.org/entry/120435"">120435</a>). Epigenetic silencing of MSH2 caused by deletion of 3-prime regions of the upstream EPCAM gene (<a href=""http://omim.org/entry/185535"">185535</a>) and intergenic regions results in hereditary nonpolyposis colorectal cancer (HNPCC8; <a href=""http://omim.org/entry/613244"">613244</a>). Alteration of MSH2 is also involved in Muir-Torre syndrome (MRTES; <a href=""http://omim.org/entry/158320"">158320</a>) and mismatch repair cancer syndrome (MMRCS2; <a href=""http://omim.org/entry/619096"">619096</a>).";msh homologous e coli muts gene involved dna mismatch repair mmr fishel heterozygous mutations msh gene result hereditary nonpolyposis colorectal cancer hnpcc entry epigenetic silencing msh caused deletion prime regions upstream epcam gene entry intergenic regions results hereditary nonpolyposis colorectal cancer hnpcc entry alteration msh also involved muir torre syndrome mrtes entry mismatch repair cancer syndrome mmrcs entry;-1
ERBB3_SNP;0.0102393823370625;ERBB3;"ERB-B2 RECEPTOR TYROSINE KINASE 3; ERBB3";live;The ERBB3 gene is a member of the epidermal growth factor receptor tyrosine kinase family (summary by Braunstein et al., 2016).;erbb gene member epidermal growth factor receptor tyrosine kinase family summary braunstein;4
GNAQ_SNP;0.0101463057780261;GNAQ;"GUANINE NUCLEOTIDE-BINDING PROTEIN, Q POLYPEPTIDE; GNAQ";live;"Guanine nucleotide-binding proteins are a family of heterotrimeric proteins that couple cell surface, 7-transmembrane domain receptors to intracellular signaling pathways. Receptor activation catalyzes the exchange of GTP for GDP bound to the inactive G protein alpha subunit resulting in a conformational change and dissociation of the complex. The G protein alpha and beta-gamma subunits are capable of regulating various cellular effectors. Activation is terminated by a GTPase intrinsic to the G-alpha subunit. G-alpha-q is the alpha subunit of one of the heterotrimeric GTP-binding proteins that mediates stimulation of phospholipase C-beta (<a href=""http://omim.org/entry/600230"">600230</a>) (summary by Dong et al., 1995).";guanine nucleotide binding proteins family heterotrimeric proteins couple cell surface transmembrane domain receptors intracellular signaling pathways receptor activation catalyzes exchange gtp gdp bound inactive g protein alpha subunit resulting conformational change dissociation complex g protein alpha beta gamma subunits capable regulating various cellular effectors activation terminated gtpase intrinsic g alpha subunit g alpha q alpha subunit one heterotrimeric gtp binding proteins mediates stimulation phospholipase c beta entry summary dong;17
FOXA1_DEL;0.0101325506230844;FOXA1;"FORKHEAD BOX A1; FOXA1";live;"The hepatocyte nuclear factors (see HNF1A, <a href=""http://omim.org/entry/142410"">142410</a>) are transcriptional activators for liver-specific transcripts such as albumin and transthyretin. The HNF3 family, including HNF3A, HNF3B (<a href=""http://omim.org/entry/600288"">600288</a>), and HNF3G (<a href=""http://omim.org/entry/602295"">602295</a>), are members of the forkhead class of DNA-binding proteins (Kaestner et al., 1994).";hepatocyte nuclear factors see hnf entry transcriptional activators liver specific transcripts albumin transthyretin hnf family including hnf hnf b entry hnf g entry members forkhead class dna binding proteins kaestner;-1
EIF1AX_DEL;0.010119080095534;EIF1AX;"EUKARYOTIC TRANSLATION INITIATION FACTOR 1A, X-LINKED; EIF1AX";live;The small eukaryotic initiation factor eIF4C is implicated in the translation initiation pathway, where it enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA to 40S ribosomal subunits (summary by Dever et al., 1994).;small eukaryotic initiation factor eif c implicated translation initiation pathway enhances ribosome dissociation subunits stabilizes binding initiator met trna ribosomal subunits summary dever;6
SETD2_DEL;0.0096383789047314;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;3
EP300_SNP;0.0096352737245288;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;2
NF2_SNP;0.0096348974952914;NF2;"NEUROFIBROMIN 2; NF2";live;Cell-cell contact between normal cultured diploid cells results in inhibition of proliferation despite the unlimited availability of nutrients and growth-promoting factors. A similar phenomenon occurs in vivo in all adult solid tissues. NF2 is a critical regulator of contact-dependent inhibition of proliferation and functions at the interface between cell-cell adhesion, transmembrane signaling, and the actin cytoskeleton (Curto and McClatchey, 2008).;cell cell contact normal cultured diploid cells results inhibition proliferation despite unlimited availability nutrients growth promoting factors similar phenomenon occurs vivo adult solid tissues nf critical regulator contact dependent inhibition proliferation functions interface cell cell adhesion transmembrane signaling actin cytoskeleton curto mcclatchey;15
AR_SNP;0.0094739031748196;AR;"ANDROGEN RECEPTOR; AR";live;"The gene encoding androgen receptor (AR), alternatively known as the dihydrotestosterone receptor, is located on the X chromosome. It is mutant in the androgen insensitivity syndrome (AIS; <a href=""http://omim.org/entry/300068"">300068</a>), formerly known as the testicular feminization syndrome (TFM), and in Kennedy spinal and bulbar muscular atrophy (SBMA; <a href=""http://omim.org/entry/313200"">313200</a>). Clinical variants of the androgen insensitivity syndrome (partial androgen insensitivity) include the Reifenstein syndrome (<a href=""http://omim.org/entry/312300"">312300</a>).

The AR protein belongs to the class of nuclear receptors called activated class I steroid receptors, which also includes glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>), progesterone receptor (PGR; <a href=""http://omim.org/entry/607311"">607311</a>), and mineralocorticoid receptor (NR3C2; <a href=""http://omim.org/entry/600983"">600983</a>). These receptors recognize canonical androgen response elements (AREs), which are inverted repeats of 5-prime-TGTTCT-3-prime. The major domains of AR include N- and C-terminal activation domains, which are designated activation function-1 (AF-1) and AF-2, a ligand-binding domain, and a polyglutamine tract (Callewaert et al., 2003).";gene encoding androgen receptor ar alternatively known dihydrotestosterone receptor located x chromosome mutant androgen insensitivity syndrome ais entry formerly known testicular feminization syndrome tfm kennedy spinal bulbar muscular atrophy sbma entry clinical variants androgen insensitivity syndrome partial androgen insensitivity include reifenstein syndrome entry ar protein belongs class nuclear receptors called activated class steroid receptors also includes glucocorticoid receptor gccr entry progesterone receptor pgr entry mineralocorticoid receptor nr c entry receptors recognize canonical androgen response elements ares inverted repeats prime tgttct prime major domains ar include n c terminal activation domains designated activation function af af ligand binding domain polyglutamine tract callewaert;27
MED12_SNP;0.0092432697512423;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;-1
KMT2C_DEL;0.0090826891496215;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;3
MEN1_SNP;0.008913353641225;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;2
SMARCA4_SNP;0.008865526409581;SMARCA4;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 4; SMARCA4";live;The SMARCA4 gene encodes a catalytic subunit of SWI/SNF complexes, which function as regulators of gene expression by remodeling chromatin to alter nucleosome conformation, making it more accessible to transcriptional activation (summary by Jelinic et al., 2014).;smarca gene encodes catalytic subunit swi snf complexes function regulators gene expression remodeling chromatin alter nucleosome conformation making accessible transcriptional activation summary jelinic;2
LATS1_SNP;0.0081500995969483;LATS1;"LARGE TUMOR SUPPRESSOR KINASE 1; LATS1";live;"In studies in Drosophila, Xu et al. (1995) used mosaic flies to screen for tumor suppressors or negative regulators of cell proliferation. The cellular composition of these flies resembled that of cancer patients who are chimeric individuals carrying a small number of mutated somatic cells. One of the genes they identified was the 'large tumor suppressor' gene, lats (also known as wts), which encodes a putative serine/threonine kinase. Somatic cells mutant for lats undergo extensive proliferation and form large tumors in many tissues in mosaic adults. Mutants homozygous for various lats alleles display a range of developmental defects, including embryonic lethality. Although many tumor suppressors were identified in Drosophila melanogaster, it was not clear whether these fly genes were directly relevant to tumorigenesis in mammals.

Tao et al. (1999) isolated mammalian homologs of Drosophila lats. Human LATS1 and mouse Lats1 share 99% amino acid sequence identity in the C-terminal kinase domain; human LATS1 and fly lats share 74% amino acid sequence identity in this region. Northern blot analysis detected LATS1 expression in all fetal and adult tissues examined, with highest expression in adult ovary. Human LATS1 suppressed tumor growth and rescued all developmental defects, including embryonic lethality, in flies. In mammalian cells, LATS1 was phosphorylated in a cell cycle-dependent manner and complexed with CDC2 (<a href=""http://omim.org/entry/116940"">116940</a>) in early mitosis. These and other biochemical observations indicated that LATS1 is a novel negative regulator of CDC2/cyclin A.";studies drosophila xu used mosaic flies screen tumor suppressors negative regulators cell proliferation cellular composition flies resembled cancer patients chimeric individuals carrying small number mutated somatic cells one genes identified large tumor suppressor gene lats also known wts encodes putative serine threonine kinase somatic cells mutant lats undergo extensive proliferation form large tumors many tissues mosaic adults mutants homozygous various lats alleles display range developmental defects including embryonic lethality although many tumor suppressors identified drosophila melanogaster clear whether fly genes directly relevant tumorigenesis mammals tao isolated mammalian homologs drosophila lats human lats mouse lats share amino acid sequence identity c terminal kinase domain human lats fly lats share amino acid sequence identity region northern blot analysis detected lats expression fetal adult tissues examined highest expression adult ovary human lats suppressed tumor growth rescued developmental defects including embryonic lethality flies mammalian cells lats phosphorylated cell cycle dependent manner complexed cdc entry early mitosis biochemical observations indicated lats novel negative regulator cdc cyclin;26
STAT3_SNP;0.0080312579951861;STAT3;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3; STAT3";live;The STAT3 gene encodes a transcription factor that plays a critical role in mediating cytokine-induced changes in gene expression. Following activation, members of the STAT family translocate to the nucleus and interact with specific DNA elements (summary by Milner et al., 2015).;stat gene encodes transcription factor plays critical role mediating cytokine induced changes gene expression following activation members stat family translocate nucleus interact specific dna elements summary milner;-1
