feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
SMARCB1_SNP;0.0053326265345261;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;6
PRKDC_SNP;0.0052784520410607;PRKDC;"PROTEIN KINASE, DNA-ACTIVATED, CATALYTIC SUBUNIT; PRKDC";live;"The PRKDC gene encodes the catalytic subunit of a nuclear DNA-dependent serine/threonine protein kinase (DNA-PK), which is involved in DNA nonhomologous end-joining (NHEJ) during DNA double-strand break (DSB) repair and for V(D)J recombination during immune development. The second component of DNA-PK is Ku (XRCC6; <a href=""http://omim.org/entry/152690"">152690</a>), which is required for proper activation of PRKDC (summary by van der Burg et al., 2009 and Woodbine et al., 2013).";prkdc gene encodes catalytic subunit nuclear dna dependent serine threonine protein kinase dna pk involved dna nonhomologous end joining nhej dna double strand break dsb repair v j recombination immune development second component dna pk ku xrcc entry required proper activation prkdc summary van der burg woodbine;22
POT1_SNP;0.0051946958175029;POT1;"PROTECTION OF TELOMERES 1; POT1";live;The POT1 gene encodes a protein conserved across widely diverged eukaryotes that binds the G-rich strand of its own telomeric repeat sequence, consistent with a direct role in protecting chromosome ends (Baumann and Cech, 2001).;pot gene encodes protein conserved across widely diverged eukaryotes binds g rich strand telomeric repeat sequence consistent direct role protecting chromosome ends baumann cech;0
AMER1_SNP;0.0051835017750898;AMER1;"APC MEMBRANE RECRUITMENT PROTEIN 1; AMER1";live;"AMER1 interacts with beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) in a complex with AXIN1 (<a href=""http://omim.org/entry/602816"">602816</a>), beta-TRCP2 (FBXW11; <a href=""http://omim.org/entry/605651"">605651</a>), and APC (<a href=""http://omim.org/entry/611731"">611731</a>) and promotes its proteasomal degradation. In addition to this repressive action on WNT (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling, AMER1 also regulates the distribution of APC between the microtubular cytoskeleton and the plasma membrane (summary by Jenkins et al., 2009).";amer interacts beta catenin ctnnb entry complex axin entry beta trcp fbxw entry apc entry promotes proteasomal degradation addition repressive action wnt see entry signaling amer also regulates distribution apc microtubular cytoskeleton plasma membrane summary jenkins;3
MALT1_SNP;0.0050593911611875;MALT1;"MALT1 PARACASPASE; MALT1";live;"The MALT1 gene encodes a caspase-like cysteine protease that is essential for nuclear factor-kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activation downstream of cell surface receptors (summary by Jabara et al., 2013).";malt gene encodes caspase like cysteine protease essential nuclear factor kappa b nfkb see entry activation downstream cell surface receptors summary jabara;-1
SPOP_SNP;0.0050469094803507;SPOP;"SPECKLE-TYPE BTB/POZ PROTEIN; SPOP";live;"The SPOP gene encodes a protein that functions in the ubiquitin ligase complex pathway, which is involved in proteasomal degradation of targeted proteins. The evolutionarily conserved MATH (meprin and tumor necrosis factor (TNF)-homology) domain in SPOP mediates interaction with protein-ubiquitin ligase substrates, such as BRD2 (<a href=""http://omim.org/entry/601540"">601540</a>), BRD3 (<a href=""http://omim.org/entry/601541"">601541</a>), and BRD4 (<a href=""http://omim.org/entry/608749"">608749</a>), which are collectively known as BETs. BET proteins are also involved in cell cycle regulation. SPOP also contains a C-terminal nuclear localization sequence and has been localized to speckled patterns in nuclei (summary by Nagai et al., 1997 and Nabais Sa et al., 2020).";spop gene encodes protein functions ubiquitin ligase complex pathway involved proteasomal degradation targeted proteins evolutionarily conserved math meprin tumor necrosis factor tnf homology domain spop mediates interaction protein ubiquitin ligase substrates brd entry brd entry brd entry collectively known bets bet proteins also involved cell cycle regulation spop also contains c terminal nuclear localization sequence localized speckled patterns nuclei summary nagai nabais sa;5
BRD4_SNP;0.0049272083467843;BRD4;"BROMODOMAIN-CONTAINING PROTEIN 4; BRD4";live;BRD4 belongs to the BET family of nuclear proteins that carry 2 bromodomains and an additional ET domain. Bromodomains are implicated in chromatin interactions (Maruyama et al., 2002).;brd belongs bet family nuclear proteins carry bromodomains additional domain bromodomains implicated chromatin interactions maruyama;6
HGF_SNP;0.0048888028918446;HGF;"HEPATOCYTE GROWTH FACTOR; HGF";live;"Plasma from patients with fulminant hepatic failure contains a factor that stimulates the growth of adult rat hepatocytes in primary culture. Gohda et al. (1988) purified HGF from a patient's plasma and showed that it has multiple forms with molecular mass between 76 and 92 kD. HGF consists of 2 chains, heavy and light, with molecular mass of 54 to 65 kD and 31.5 and 34.5 kD, respectively. These chains are linked together by disulfide bonds. Miyazawa et al. (1989) and Nakamura et al. (1989) sequenced cDNAs encoding HGF. The deduced sequence of the pre-pro-protein consisted of 728 amino acid residues. The sequence showed that the heavy and light chains are encoded by the same mRNA and are produced from a common translation product by proteolytic processing. The difference in deduced number of amino acid residues probably indicates that HGF is distinct from hepatocyte stimulatory factor (HSF), which is the same as interferon beta-2 (<a href=""http://omim.org/entry/147620"">147620</a>).

Rubin et al. (1991) studied a mitogen derived from lung fibroblasts which, if not identical to HGF, is closely related to it. They showed that their human lung fibroblast-derived mitogen had a spectrum of targets including endothelial cells and melanocytes in addition to epithelial cells.

Gherardi and Stoker (1990) found that HGF is structurally similar, if not identical, to scatter factor, a molecule shown to stimulate the dissociation and scattering of epithelial cells. The sequence of HGF has about 35% identity to that of plasminogen (<a href=""http://omim.org/entry/173350"">173350</a>) and the putative cleavage site of HGF is identical to that of plasminogen. A potent mitogen for hepatocytes, HGF is also known as hepatopoietin A (HBGA) (Szpirer et al., 1992).

Weidner et al. (1991) presented structural and functional evidence that human scatter factor (SF) and human HGF are identical proteins encoded by a single gene. Lung fibroblast-derived mitogen is also coded by the same gene. The HGF cellular receptor gene, the MET oncogene (<a href=""http://omim.org/entry/164860"">164860</a>), is located on 7q with the HGF gene. Thus, cells with polysomy of chromosome 7 may simultaneously overproduce both the factor and its receptor and acquire invasive properties through an autocrine mechanism. An increase in the copy number of chromosome 7 is one of the most common chromosome abnormalities observed in human malignant gliomas (<a href=""http://omim.org/entry/137800"">137800</a>).

Schultz et al. (2009) determined that HGF shares 88% identity with its mouse homolog. The authors stated that there are multiple isoforms of HGF. HGF isoform-1 encodes a preprotein that is cleaved into alpha and beta chains. The alpha chain is composed of a hairpin loop follow by 4 N-terminal kringle domains, and the beta chain has homology to trypsin-like serine proteases but has no catalytic function. HGF isoform-2 encodes only 2 kringle domains, and HGF isoform-3 and isoform-4 are similar to 1 and 2, respectively, differing only in the use of alternate exon 5b splice acceptor site. Isoform-5 encodes only 1 kringle domain and utilizes the exon 5a acceptor site. Schultz et al. (2009) identified 2 additional short isoforms of HGF including exons 1 to 4 and a 3-prime untranslated region transcribed from intron 4.";plasma patients fulminant hepatic failure contains factor stimulates growth adult rat hepatocytes primary culture gohda purified hgf patient plasma showed multiple forms molecular mass kd hgf consists chains heavy light molecular mass kd kd respectively chains linked together disulfide bonds miyazawa nakamura sequenced cdnas encoding hgf deduced sequence pre pro protein consisted amino acid residues sequence showed heavy light chains encoded mrna produced common translation product proteolytic processing difference deduced number amino acid residues probably indicates hgf distinct hepatocyte stimulatory factor hsf interferon beta entry rubin studied mitogen derived lung fibroblasts identical hgf closely related showed human lung fibroblast derived mitogen spectrum targets including endothelial cells melanocytes addition epithelial cells gherardi stoker found hgf structurally similar identical scatter factor molecule shown stimulate dissociation scattering epithelial cells sequence hgf identity plasminogen entry putative cleavage site hgf identical plasminogen potent mitogen hepatocytes hgf also known hepatopoietin hbga szpirer weidner presented structural functional evidence human scatter factor sf human hgf identical proteins encoded single gene lung fibroblast derived mitogen also coded gene hgf cellular receptor gene met oncogene entry located q hgf gene thus cells polysomy chromosome may simultaneously overproduce factor receptor acquire invasive properties autocrine mechanism increase copy number chromosome one common chromosome abnormalities observed human malignant gliomas entry schultz determined hgf shares identity mouse homolog authors stated multiple isoforms hgf hgf isoform encodes preprotein cleaved alpha beta chains alpha chain composed hairpin loop follow n terminal kringle domains beta chain homology trypsin like serine proteases catalytic function hgf isoform encodes kringle domains hgf isoform isoform similar respectively differing use alternate exon b splice acceptor site isoform encodes kringle domain utilizes exon acceptor site schultz identified additional short isoforms hgf including exons prime untranslated region transcribed intron;2
HABP2_SNP;0.0048102865545619;HABP2;"HYALURONAN-BINDING PROTEIN 2; HABP2";live;"Hyaluronic acid is a glycosaminoglycan that is present in the extracellular matrix, connective tissue, cartilage, bone marrow, and synovial fluid. By searching for hyaluronic acid-binding proteins in human plasma, Choi-Miura et al. (1996) identified, purified, and partially sequenced a novel protein, HABP2, which they called PHBP. By SDS-PAGE under nonreducing conditions, they demonstrated that purified HABP2 has a molecular mass of 70 kD; under reducing conditions, HABP2 migrates as 50- and 17-kD polypeptides, indicating that HABP2 is a heterodimer whose subunits are joined by disulfide bonds. By screening a human liver cDNA library using degenerate oligonucleotides based on the HABP2 amino acid sequence, they cloned HABP2. The deduced full-length 560-amino acid protein contains a signal peptide, 3 EGF domains, a kringle domain, and a serine protease domain. HABP2 has a calculated molecular mass of about 63 kD. Northern blot analysis indicated that HABP2 is expressed as 3.0- and 2.3-kb mRNAs in human kidney, liver, and pancreas.

Choi-Miura et al. (2001) found that after incubation of HABP2 purified from human plasma, the single 70-kD protein fragmented into a 50-kD N-terminal fragment and a 27-kD C-terminal fragment, and this was followed by cleavage of the 50-kD fragment into two 26-kD fragments and cleavage of the 27-kD fragment into 17- and 8-kD fragments. Because the purified protein contained no other detectable proteins and HABP2 has a typical serine protease domain, Choi-Miura et al. (2001) concluded that fragmentation of HABP2 was caused by autoproteolysis. They further determined that the single-chain form of HABP2 is a precursor, the 2-subunit structure is the active serine protease, and the 3- or 4-chain structures are inactive.

Romisch et al. (2001) noted that a protease that they had named factor VII-activating protease (FSAP), due to its potent activation of factor VII, was 'identical or closely related to' PHBP.";hyaluronic acid glycosaminoglycan present extracellular matrix connective tissue cartilage bone marrow synovial fluid searching hyaluronic acid binding proteins human plasma choi miura identified purified partially sequenced novel protein habp called phbp sds page nonreducing conditions demonstrated purified habp molecular mass kd reducing conditions habp migrates kd polypeptides indicating habp heterodimer whose subunits joined disulfide bonds screening human liver cdna library using degenerate oligonucleotides based habp amino acid sequence cloned habp deduced full length amino acid protein contains signal peptide egf domains kringle domain serine protease domain habp calculated molecular mass kd northern blot analysis indicated habp expressed kb mrnas human kidney liver pancreas choi miura found incubation habp purified human plasma single kd protein fragmented kd n terminal fragment kd c terminal fragment followed cleavage kd fragment two kd fragments cleavage kd fragment kd fragments purified protein contained detectable proteins habp typical serine protease domain choi miura concluded fragmentation habp caused autoproteolysis determined single chain form habp precursor subunit structure active serine protease chain structures inactive romisch noted protease named factor vii activating protease fsap due potent activation factor vii identical closely related phbp;2
PHOX2B_SNP;0.0048007250275224;PHOX2B;"PAIRED-LIKE HOMEOBOX 2B; PHOX2B";live;"Yokoyama et al. (1996) identified the PHOX2B gene, which they called NBPhox for 'neuroblastoma phox,' from a 3-prime-directed cDNA library derived from the human neuroblastoma cell line CHP134. PHOX2B has an mRNA of 3,074 nucleotides and contains an open reading frame of 314 amino acids spanning nucleotides 361 to 1,302. The polyadenylation signal AATAAA is located 17 bases upstream from the site of polyadenylation. The gene encodes a protein with a homeodomain that is significantly homologous with those in various members of the paired-type homeobox genes. The amino acid sequences of the homeodomains of PHOX2B and PHOX2A (<a href=""http://omim.org/entry/602753"">602753</a>) cover 60 amino acids and are identical, but outside the homeodomain no significant sequence similarity was observed. A proline-rich domain lies between amino acids 192 and 284 of the PHOX2B protein, and a glycine-rich domain lies between amino acids 196 and 289. There are 2 alanine-rich repeats in the C terminus of the homeodomain.

Pattyn et al. (1997) cloned the mouse Phox2b gene. The homeodomains of mouse Phox2a and Phox2b are identical. The N-terminal domains of mouse Phox2a and Phox2b are 57% identical, but the C-terminal domains are highly divergent. The murine Phox2b gene also contains 2 alanine stretches in the C terminus.";yokoyama identified phox b gene called nbphox neuroblastoma phox prime directed cdna library derived human neuroblastoma cell line chp phox b mrna nucleotides contains open reading frame amino acids spanning nucleotides polyadenylation signal aataaa located bases upstream site polyadenylation gene encodes protein homeodomain significantly homologous various members paired type homeobox genes amino acid sequences homeodomains phox b phox entry cover amino acids identical outside homeodomain significant sequence similarity observed proline rich domain lies amino acids phox b protein glycine rich domain lies amino acids alanine rich repeats c terminus homeodomain pattyn cloned mouse phox b gene homeodomains mouse phox phox b identical n terminal domains mouse phox phox b identical c terminal domains highly divergent murine phox b gene also contains alanine stretches c terminus;-1
TGFBR2_SNP;0.0047885632569514;TGFBR2;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE II; TGFBR2";live;By screening a human hepatoma cell cDNA library with a porcine TGFBR2 cDNA as probe, Lin et al. (1992) isolated a TGFBR2 cDNA encoding a deduced 567-amino acid protein. The protein contains a predicted cysteine-rich extracellular domain, a single hydrophobic transmembrane domain, and a cytoplasmic serine/threonine kinase domain. The human and porcine proteins share 88% sequence identity.;screening human hepatoma cell cdna library porcine tgfbr cdna probe lin isolated tgfbr cdna encoding deduced amino acid protein protein contains predicted cysteine rich extracellular domain single hydrophobic transmembrane domain cytoplasmic serine threonine kinase domain human porcine proteins share sequence identity;2
DMD_SNP;0.004755531775204;DMD;"DYSTROPHIN; DMD";live;"The DMD gene encodes dystrophin, a large muscle protein that is mutant in Duchenne (<a href=""http://omim.org/entry/310200"">310200</a>) and Becker (<a href=""http://omim.org/entry/300376"">300376</a>) muscular dystrophy, defined as progressive deterioration of muscle tissue and resultant weakness.";dmd gene encodes dystrophin large muscle protein mutant duchenne entry becker entry muscular dystrophy defined progressive deterioration muscle tissue resultant weakness;3
MAP2K4_SNP;0.004740174286008;MAP2K4;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 4; MAP2K4";live;"At least 3 mitogen-activated protein kinase (MAPK) cascades exist in mammals, each consisting of a 3-kinase module composed of a MAPK, a MAPK kinase (MAPKK), and a MAPKK kinase (MAPKKK). JUN N-terminal kinases (JNKs; see <a href=""http://omim.org/entry/601158"">601158</a>) are MAPKs that stimulate transcriptional activity of JUN (<a href=""http://omim.org/entry/165160"">165160</a>) in response to growth factors, proinflammatory cytokines, and certain environmental stresses, such as ultraviolet light or osmotic shock. MAP2K4 is a MAPKK that directly activates the JNKs, as well as the related MAPK p38 (MAPK14; <a href=""http://omim.org/entry/600289"">600289</a>) (Wu et al., 1997).";least mitogen activated protein kinase mapk cascades exist mammals consisting kinase module composed mapk mapk kinase mapkk mapkk kinase mapkkk jun n terminal kinases jnks see entry mapks stimulate transcriptional activity jun entry response growth factors proinflammatory cytokines certain environmental stresses ultraviolet light osmotic shock map k mapkk directly activates jnks well related mapk p mapk entry wu;1
RUNX1T1_SNP;0.0046210735900989;RUNX1T1;"RUNT-RELATED TRANSCRIPTION FACTOR 1, TRANSLOCATED TO, 1; RUNX1T1";live;"RUNX1T1 belongs to a family of transcriptional corepressors that interact with both transcription factors bound to promoters of target genes and with histone deacetylases (HDACs; see <a href=""http://omim.org/entry/601241"">601241</a>) critical for enforcement of repressor function (summary by Kumar et al., 2008).";runx belongs family transcriptional corepressors interact transcription factors bound promoters target genes histone deacetylases hdacs see entry critical enforcement repressor function summary kumar;8
FANCA_SNP;0.0045172526550538;FANCA;"FANCA GENE; FANCA";live;"Soulier et al. (2005) noted that the FANCA, -C (<a href=""http://omim.org/entry/613899"">613899</a>), -E (<a href=""http://omim.org/entry/613976"">613976</a>), -F (<a href=""http://omim.org/entry/613897"">613897</a>), -G (<a href=""http://omim.org/entry/602956"">602956</a>), and -L (<a href=""http://omim.org/entry/608111"">608111</a>) proteins are part of a nuclear multiprotein core complex which triggers activating monoubiquitination of the FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) protein during S phase of the growth cycle and after exposure to DNA crosslinking agents. The FA/BRCA pathway is involved in the repair of DNA damage. FANCM (<a href=""http://omim.org/entry/609644"">609644</a>) is also part of the FA core complex (Meetei et al., 2005).";soulier noted fanca c entry e entry f entry g entry l entry proteins part nuclear multiprotein core complex triggers activating monoubiquitination fancd entry protein phase growth cycle exposure dna crosslinking agents fa brca pathway involved repair dna damage fancm entry also part fa core complex meetei;0
FLT3_SNP;0.0044914259802684;FLT3;"FMS-RELATED TYROSINE KINASE 3; FLT3";live;"The growth factor receptor tyrosine kinase family comprises several classes with distinct structural features. Ullrich and Schlessinger (1990) distinguished 4 classes. One class is represented by the ERBB family (<a href=""http://omim.org/entry/164870"">164870</a>). A second class includes dimeric receptors such as the insulin receptor as well as several protooncogenes such as MET (<a href=""http://omim.org/entry/164860"">164860</a>) and ROS (<a href=""http://omim.org/entry/165020"">165020</a>). A third class is characterized by the presence of 5 immunoglobulin-like domains in the extracellular region and by the interruption of the catalytic domain in 2 parts by a specific hydrophilic 'interkinase' sequence of variable length. This class includes the protooncogene FMS, which encodes the CSF1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>), which corresponds to the 'white spotting' locus in the mouse, as well as 2 PDGF receptor genes (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>) and FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>). A fourth class is represented by the fibroblast growth factor receptors encoded by FLG (FLT2; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>). These receptors have strong sequence similarities to the products of the third class but possess only 3 immunoglobulin-like domains in the extracellular region and a short kinase insert in the intracellular domain. By screening human and mouse testis cDNA libraries with an FMS probe, Rosnet et al. (1991) obtained a partial cDNAs encoding human and mouse FLT3, a novel member of the class 3 receptors. FLT3 belongs to the tyrosine kinase family and has strong sequence similarities with other members of the group.

Lymphohematopoietic stem cells serve as a reservoir for virtually all blood cells but make up only approximately 0.01% of human or murine marrow cells. The ability to isolate and expand this population has clinical applications in bone marrow transplantations for cancer and genetic diseases. Small et al. (1994) cloned a cDNA for FLT3, which they called STK1, from a CD34+ hematopoietic stem cell-enriched library. The cDNA encodes a protein of 993 amino acids with 85% identity to the murine homolog. STK1 is a member of the type III receptor tyrosine kinase family that includes KIT (<a href=""http://omim.org/entry/164920"">164920</a>), FMS (<a href=""http://omim.org/entry/164770"">164770</a>), and platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>). STK1 expression in human blood and marrow was restricted to CD34+ (<a href=""http://omim.org/entry/142230"">142230</a>) cells, a population greatly enriched by stem/progenitor cells.";growth factor receptor tyrosine kinase family comprises several classes distinct structural features ullrich schlessinger distinguished classes one class represented erbb family entry second class includes dimeric receptors insulin receptor well several protooncogenes met entry ros entry third class characterized presence immunoglobulin like domains extracellular region interruption catalytic domain parts specific hydrophilic interkinase sequence variable length class includes protooncogene fms encodes csf receptor entry kit entry corresponds white spotting locus mouse well pdgf receptor genes entry entry flt entry fourth class represented fibroblast growth factor receptors encoded flg flt entry bek entry receptors strong sequence similarities products third class possess immunoglobulin like domains extracellular region short kinase insert intracellular domain screening human mouse testis cdna libraries fms probe rosnet obtained partial cdnas encoding human mouse flt novel member class receptors flt belongs tyrosine kinase family strong sequence similarities members group lymphohematopoietic stem cells serve reservoir virtually blood cells make approximately human murine marrow cells ability isolate expand population clinical applications bone marrow transplantations cancer genetic diseases small cloned cdna flt called stk cd hematopoietic stem cell enriched library cdna encodes protein amino acids identity murine homolog stk member type iii receptor tyrosine kinase family includes kit entry fms entry platelet derived growth factor receptor entry entry stk expression human blood marrow restricted cd entry cells population greatly enriched stem progenitor cells;2
ABL1_SNP;0.0044289209134499;ABL1;"ABL PROTOONCOGENE 1, NONRECEPTOR TYROSINE KINASE; ABL1";live;"The ABL1 protooncogene encodes a cytoplasmic and nuclear protein tyrosine kinase that has been implicated in processes of cell differentiation, cell division, cell adhesion, and stress response. Alterations of ABL1 by chromosomal rearrangement or viral transduction lead to malignant transformation, as in chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) (summary by Barila and Superti-Furga, 1998).";abl protooncogene encodes cytoplasmic nuclear protein tyrosine kinase implicated processes cell differentiation cell division cell adhesion stress response alterations abl chromosomal rearrangement viral transduction lead malignant transformation chronic myeloid leukemia cml entry summary barila superti furga;-1
DIS3_SNP;0.0043973967005158;DIS3;"DIS3 HOMOLOG, EXOSOME ENDORIBONUCLEASE AND 3-PRIME-5-PRIME EXORIBONUCLEASE; DIS3";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3 is a catalytic subunit that has both endonucleolytic and 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis catalytic subunit endonucleolytic prime prime exonucleolytic activity summary tomecki;10
SUZ12_SNP;0.004389940649348;SUZ12;"SUZ12 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; SUZ12";live;SUZ12 is a component of Polycomb group complexes (PRCs) 2, 3, and 4, which are critical for proper embryonic development. PRC components have been implicated in conferring the neoplastic phenotype in adult cells (Squazzo et al., 2006).;suz component polycomb group complexes prcs critical proper embryonic development prc components implicated conferring neoplastic phenotype adult cells squazzo;-1
BLM_SNP;0.0042079753167335;BLM;"RECQ PROTEIN-LIKE 3; RECQL3";live;"The RecQ gene family is named after the E. coli gene. RecQ is an E. coli gene that is a member of the RecF recombination pathway, a pathway of genes in which mutations abolish the conjugational recombination proficiency and ultraviolet resistance of a mutant strain. RECQL (<a href=""http://omim.org/entry/600537"">600537</a>) is a human gene isolated from HeLa cells, the product of which possesses DNA-dependent ATPase, DNA helicase, and 3-prime-to-5-prime single-stranded DNA translocation activities.";recq gene family named e coli gene recq e coli gene member recf recombination pathway pathway genes mutations abolish conjugational recombination proficiency ultraviolet resistance mutant strain recql entry human gene isolated hela cells product possesses dna dependent atpase dna helicase prime prime single stranded dna translocation activities;0
NOTCH2_SNP;0.0041236874423917;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;14
IKZF1_SNP;0.0041023566754014;IKZF1;"IKAROS FAMILY ZINC FINGER 1; IKZF1";live;The IKZF1 gene encodes a member of a family of hematopoietic zinc finger transcription factors. It is involved in gene expression via chromatin remodeling (summary by Goldman et al., 2012 and Kuehn et al., 2016).;ikzf gene encodes member family hematopoietic zinc finger transcription factors involved gene expression via chromatin remodeling summary goldman kuehn;11
CDK8_SNP;0.0040865537612259;CDK8;"CYCLIN-DEPENDENT KINASE 8; CDK8";live;"The CDK8 gene encodes a component of a 4-subunit kinase module, comprising CCNC (<a href=""http://omim.org/entry/123838"">123838</a>) and either CDK8, MED12 (<a href=""http://omim.org/entry/300188"">300188</a>), and MED13 (<a href=""http://omim.org/entry/603808"">603808</a>) or their respective paralogs CDK19 (<a href=""http://omim.org/entry/614720"">614720</a>), MED12L (<a href=""http://omim.org/entry/611318"">611318</a>), and MED13L (<a href=""http://omim.org/entry/608771"">608771</a>), that regulates the 'Mediator complex,' a large multisubunit assembly that regulates gene expression. Targets of phosphorylation by CDK8 include proteins and enzymes involved in the regulation of gene expression at the DNA/RNA level (summary by Calpena et al., 2019).";cdk gene encodes component subunit kinase module comprising ccnc entry either cdk med entry med entry respective paralogs cdk entry med l entry med l entry regulates mediator complex large multisubunit assembly regulates gene expression targets phosphorylation cdk include proteins enzymes involved regulation gene expression dna rna level summary calpena;1
CYLD_SNP;0.0040517497010516;CYLD;"CYLD LYSINE-63 DEUBIQUITINASE; CYLD";live;"The tumor suppressor CYLD is a deubiquitinating enzyme that removes lys63-linked ubiquitin chains and acts as a negative regulator of NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling. CYLD deubiquitinates several NF-kappa-B regulators, including TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), TRAF6 (<a href=""http://omim.org/entry/602355"">602355</a>), and NEMO (IKBKG; <a href=""http://omim.org/entry/300248"">300248</a>), as well as BCL3 (<a href=""http://omim.org/entry/109560"">109560</a>), a member of the NF-kappa-B family of transcription factors (Hutti et al., 2009).";tumor suppressor cyld deubiquitinating enzyme removes lys linked ubiquitin chains acts negative regulator nf kappa b see entry signaling cyld deubiquitinates several nf kappa b regulators including traf entry traf entry nemo ikbkg entry well bcl entry member nf kappa b family transcription factors hutti;5
