feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
SETD2_SNP;0.0092194264210617;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;8
MYD88_SNP;0.0091714782619719;MYD88;"MYD88 INNATE IMMUNE SIGNAL TRANSDUCTION ADAPTOR; MYD88";live;MyD88 is a key downstream adaptor for most Toll-like receptors (TLRs) and interleukin-1 receptors (IL1Rs) (summary by Von Bernuth et al., 2008).;myd key downstream adaptor toll like receptors tlrs interleukin receptors il rs summary von bernuth;1
POLE_SNP;0.0089115633950589;POLE;"POLYMERASE, DNA, EPSILON; POLE";live;"The POLE gene encodes the catalytic subunit of DNA polymerase epsilon ({EC 2.7.7.7}), one of the 4 nuclear DNA polymerases in eukaryotic cells. The mammalian enzyme is involved in DNA repair and possibly also in replication of chromosomal DNA. For additional background information on DNA polymerases, see <a href=""http://omim.org/entry/174761"">174761</a>.";pole gene encodes catalytic subunit dna polymerase epsilon ec one nuclear dna polymerases eukaryotic cells mammalian enzyme involved dna repair possibly also replication chromosomal dna additional background information dna polymerases see entry;13
PGR_SNP;0.0087758102045061;PGR;"PROGESTERONE RECEPTOR; PGR";live;Progesterone plays a central role in the reproductive events associated with the establishment and maintenance of pregnancy. Progesterone receptor, a member of the steroid receptor superfamily, mediates the physiologic effects of progesterone. The PGR gene uses separate promoters and translational start sites to produce 2 isoforms, PRA and PRB, which are identical except for an additional 165 amino acids present only in the N terminus of PRB. Although PRA and PRB share several structural domains, they are distinct transcription factors that mediate their own response genes and physiologic effects with little overlap.;progesterone plays central role reproductive events associated establishment maintenance pregnancy progesterone receptor member steroid receptor superfamily mediates physiologic effects progesterone pgr gene uses separate promoters translational start sites produce isoforms pra prb identical except additional amino acids present n terminus prb although pra prb share several structural domains distinct transcription factors mediate response genes physiologic effects little overlap;3
JAK2_SNP;0.008563939569969;JAK2;"JANUS KINASE 2; JAK2";live;"JAK2 kinase is a member of a family of tyrosine kinases involved in cytokine receptor signaling. See <a href=""http://omim.org/entry/147795"">147795</a> for background information on Janus kinases.";jak kinase member family tyrosine kinases involved cytokine receptor signaling see entry background information janus kinases;5
NF2_SNP;0.0084944869919806;NF2;"NEUROFIBROMIN 2; NF2";live;Cell-cell contact between normal cultured diploid cells results in inhibition of proliferation despite the unlimited availability of nutrients and growth-promoting factors. A similar phenomenon occurs in vivo in all adult solid tissues. NF2 is a critical regulator of contact-dependent inhibition of proliferation and functions at the interface between cell-cell adhesion, transmembrane signaling, and the actin cytoskeleton (Curto and McClatchey, 2008).;cell cell contact normal cultured diploid cells results inhibition proliferation despite unlimited availability nutrients growth promoting factors similar phenomenon occurs vivo adult solid tissues nf critical regulator contact dependent inhibition proliferation functions interface cell cell adhesion transmembrane signaling actin cytoskeleton curto mcclatchey;17
ALK_SNP;0.0081818308446766;ALK;"ANAPLASTIC LYMPHOMA KINASE; ALK";live;"Large-cell lymphomas comprise approximately 25% of all non-Hodgkin lymphomas in children and young adults, and approximately one-third of these tumors have a t(2;5)(p23;q35) translocation. By a positional cloning strategy, Morris et al. (1994) demonstrated that the rearrangement fused the nucleophosmin gene (NPM1; <a href=""http://omim.org/entry/164040"">164040</a>), located on 5q35, to a previously unidentified protein tyrosine kinase gene, which they called anaplastic lymphoma kinase (ALK), located on 2p23. In the predicted hybrid protein, the amino terminus of nucleophosmin is linked to the catalytic domain of ALK. Expressed in the small intestine, testis, and brain but not in normal lymphoid cells, ALK shows greatest sequence similarity to the insulin receptor subfamily of kinases (see INSR; <a href=""http://omim.org/entry/147670"">147670</a>). Unscheduled expression of the truncated ALK was thought to contribute to malignant transformation in these lymphomas.";large cell lymphomas comprise approximately non hodgkin lymphomas children young adults approximately one third tumors p q translocation positional cloning strategy morris demonstrated rearrangement fused nucleophosmin gene npm entry located q previously unidentified protein tyrosine kinase gene called anaplastic lymphoma kinase alk located p predicted hybrid protein amino terminus nucleophosmin linked catalytic domain alk expressed small intestine testis brain normal lymphoid cells alk shows greatest sequence similarity insulin receptor subfamily kinases see insr entry unscheduled expression truncated alk thought contribute malignant transformation lymphomas;0
AR_SNP;0.0080602944584498;AR;"ANDROGEN RECEPTOR; AR";live;"The gene encoding androgen receptor (AR), alternatively known as the dihydrotestosterone receptor, is located on the X chromosome. It is mutant in the androgen insensitivity syndrome (AIS; <a href=""http://omim.org/entry/300068"">300068</a>), formerly known as the testicular feminization syndrome (TFM), and in Kennedy spinal and bulbar muscular atrophy (SBMA; <a href=""http://omim.org/entry/313200"">313200</a>). Clinical variants of the androgen insensitivity syndrome (partial androgen insensitivity) include the Reifenstein syndrome (<a href=""http://omim.org/entry/312300"">312300</a>).

The AR protein belongs to the class of nuclear receptors called activated class I steroid receptors, which also includes glucocorticoid receptor (GCCR; <a href=""http://omim.org/entry/138040"">138040</a>), progesterone receptor (PGR; <a href=""http://omim.org/entry/607311"">607311</a>), and mineralocorticoid receptor (NR3C2; <a href=""http://omim.org/entry/600983"">600983</a>). These receptors recognize canonical androgen response elements (AREs), which are inverted repeats of 5-prime-TGTTCT-3-prime. The major domains of AR include N- and C-terminal activation domains, which are designated activation function-1 (AF-1) and AF-2, a ligand-binding domain, and a polyglutamine tract (Callewaert et al., 2003).";gene encoding androgen receptor ar alternatively known dihydrotestosterone receptor located x chromosome mutant androgen insensitivity syndrome ais entry formerly known testicular feminization syndrome tfm kennedy spinal bulbar muscular atrophy sbma entry clinical variants androgen insensitivity syndrome partial androgen insensitivity include reifenstein syndrome entry ar protein belongs class nuclear receptors called activated class steroid receptors also includes glucocorticoid receptor gccr entry progesterone receptor pgr entry mineralocorticoid receptor nr c entry receptors recognize canonical androgen response elements ares inverted repeats prime tgttct prime major domains ar include n c terminal activation domains designated activation function af af ligand binding domain polyglutamine tract callewaert;3
NCOR1_SNP;0.0080105572425714;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;3
LRP1B_SNP;0.007950253335167;LRP1B;"LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 1B; LRP1B";live;LRP1B belongs to the low density lipoprotein (LDL) receptor gene family. These receptors play a wide variety of roles in normal cell function and development due to their interactions with multiple ligands (Liu et al., 2001).;lrp b belongs low density lipoprotein ldl receptor gene family receptors play wide variety roles normal cell function development due interactions multiple ligands liu;1
FAT1_SNP;0.0079407618773758;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;17
ELF3_INS;0.0078580248544484;ELF3;"E74-LIKE ETS TRANSCRIPTION FACTOR 3; ELF3";live;"Oettgen et al. (1997) isolated and characterized a novel member of the ETS transcription factor family (see <a href=""http://omim.org/entry/164720"">164720</a>), which they called ESX (also known as ESS-E). This was the first ETS factor and one of only a few transcription factors known to be exclusively expressed in epithelial cells. ESX contains 2 putative DNA-binding domains: an ETS domain and an A/T hook domain.";oettgen isolated characterized novel member ets transcription factor family see entry called esx also known ess e first ets factor one transcription factors known exclusively expressed epithelial cells esx contains putative dna binding domains ets domain hook domain;10
EPHA5_SNP;0.007810491893795;EPHA5;"EPHRIN RECEPTOR EphA5; EPHA5";live;"Receptor protein tyrosine kinases (PTKs) are a structurally related superfamily of proteins. These receptors are characterized by 3 functional domains: an intracellular tyrosine kinase catalytic domain, a single membrane spanning domain, and an extracellular ligand binding domain. Binding of ligand to a receptor PTK causes receptor dimerization, autophosphorylation, and the initiation of a phosphorylation cascade culminating in a biologic response by the cell. The EPH/ELK subfamily of receptor PTKs includes EPHA5 (Fox et al., 1995). See <a href=""http://omim.org/entry/179610"">179610</a> for additional background information on Eph receptors and their ligands, the ephrins.";receptor protein tyrosine kinases ptks structurally related superfamily proteins receptors characterized functional domains intracellular tyrosine kinase catalytic domain single membrane spanning domain extracellular ligand binding domain binding ligand receptor ptk causes receptor dimerization autophosphorylation initiation phosphorylation cascade culminating biologic response cell eph elk subfamily receptor ptks includes epha fox see entry additional background information eph receptors ligands ephrins;23
SPEN_SNP;0.0074227984486421;SPEN;"SPEN FAMILY TRANSCRIPTIONAL REPRESSOR; SPEN";live;The SPEN gene encodes a protein that is thought to be involved in chromatin remodeling (summary by Radio et al., 2021). SPEN appears to function as a nuclear matrix platform that organizes and integrates transcriptional responses (Sierra et al., 2004).;spen gene encodes protein thought involved chromatin remodeling summary radio spen appears function nuclear matrix platform organizes integrates transcriptional responses sierra;11
GRM3_SNP;0.0071059254694038;GRM3;"GLUTAMATE RECEPTOR, METABOTROPIC, 3; GRM3";live;"Glutamate is the major excitatory neurotransmitter in the mammalian central nervous system. Glutamatergic neurotransmission is involved in most aspects of normal brain function and can be perturbed in many neuropathologic conditions. Imbalances in glutamatergic function have been implicated in neuronal death following ischemia, in hypoglycemia or anoxia, in epilepsy, and in neurodegenerative disorders. Glutamate actions are mediated by glutamate receptors which fall into 2 distinct classes: ionotropic and metabotropic receptors. Ionotropic glutamate receptors are ligand-gated ion channels whose responses to selective agonists define the N-methyl-D-aspartate (e.g., <a href=""http://omim.org/entry/138249"">138249</a>), alpha-amino-3-hydroxy-5-methyl-isoxasole-4-propionate (e.g., <a href=""http://omim.org/entry/138248"">138248</a>), and kainate (e.g., <a href=""http://omim.org/entry/138245"">138245</a>) subtypes. Metabotropic glutamate receptors, such as GRM3, which are coupled through GTP-binding proteins to second-messenger pathways, can be involved in the stimulation of phospholipase C, the presynaptic inhibition of glutamate release, the closure of cation channels in retinal ON bipolar cells, and the modulation of adenylate cyclase. The 8 distinct metabotropic glutamate receptors that have been identified can be classified into 3 groups according to their sequence similarities, pharmacologic properties, and preferred signal transduction mechanism (Kuramoto et al., 1994).";glutamate major excitatory neurotransmitter mammalian central nervous system glutamatergic neurotransmission involved aspects normal brain function perturbed many neuropathologic conditions imbalances glutamatergic function implicated neuronal death following ischemia hypoglycemia anoxia epilepsy neurodegenerative disorders glutamate actions mediated glutamate receptors fall distinct classes ionotropic metabotropic receptors ionotropic glutamate receptors ligand gated ion channels whose responses selective agonists define n methyl aspartate e g entry alpha amino hydroxy methyl isoxasole propionate e g entry kainate e g entry subtypes metabotropic glutamate receptors grm coupled gtp binding proteins second messenger pathways involved stimulation phospholipase c presynaptic inhibition glutamate release closure cation channels retinal bipolar cells modulation adenylate cyclase distinct metabotropic glutamate receptors identified classified groups according sequence similarities pharmacologic properties preferred signal transduction mechanism kuramoto;-1
FLT3_SNP;0.0071053759262068;FLT3;"FMS-RELATED TYROSINE KINASE 3; FLT3";live;"The growth factor receptor tyrosine kinase family comprises several classes with distinct structural features. Ullrich and Schlessinger (1990) distinguished 4 classes. One class is represented by the ERBB family (<a href=""http://omim.org/entry/164870"">164870</a>). A second class includes dimeric receptors such as the insulin receptor as well as several protooncogenes such as MET (<a href=""http://omim.org/entry/164860"">164860</a>) and ROS (<a href=""http://omim.org/entry/165020"">165020</a>). A third class is characterized by the presence of 5 immunoglobulin-like domains in the extracellular region and by the interruption of the catalytic domain in 2 parts by a specific hydrophilic 'interkinase' sequence of variable length. This class includes the protooncogene FMS, which encodes the CSF1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>), which corresponds to the 'white spotting' locus in the mouse, as well as 2 PDGF receptor genes (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>) and FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>). A fourth class is represented by the fibroblast growth factor receptors encoded by FLG (FLT2; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>). These receptors have strong sequence similarities to the products of the third class but possess only 3 immunoglobulin-like domains in the extracellular region and a short kinase insert in the intracellular domain. By screening human and mouse testis cDNA libraries with an FMS probe, Rosnet et al. (1991) obtained a partial cDNAs encoding human and mouse FLT3, a novel member of the class 3 receptors. FLT3 belongs to the tyrosine kinase family and has strong sequence similarities with other members of the group.

Lymphohematopoietic stem cells serve as a reservoir for virtually all blood cells but make up only approximately 0.01% of human or murine marrow cells. The ability to isolate and expand this population has clinical applications in bone marrow transplantations for cancer and genetic diseases. Small et al. (1994) cloned a cDNA for FLT3, which they called STK1, from a CD34+ hematopoietic stem cell-enriched library. The cDNA encodes a protein of 993 amino acids with 85% identity to the murine homolog. STK1 is a member of the type III receptor tyrosine kinase family that includes KIT (<a href=""http://omim.org/entry/164920"">164920</a>), FMS (<a href=""http://omim.org/entry/164770"">164770</a>), and platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>). STK1 expression in human blood and marrow was restricted to CD34+ (<a href=""http://omim.org/entry/142230"">142230</a>) cells, a population greatly enriched by stem/progenitor cells.";growth factor receptor tyrosine kinase family comprises several classes distinct structural features ullrich schlessinger distinguished classes one class represented erbb family entry second class includes dimeric receptors insulin receptor well several protooncogenes met entry ros entry third class characterized presence immunoglobulin like domains extracellular region interruption catalytic domain parts specific hydrophilic interkinase sequence variable length class includes protooncogene fms encodes csf receptor entry kit entry corresponds white spotting locus mouse well pdgf receptor genes entry entry flt entry fourth class represented fibroblast growth factor receptors encoded flg flt entry bek entry receptors strong sequence similarities products third class possess immunoglobulin like domains extracellular region short kinase insert intracellular domain screening human mouse testis cdna libraries fms probe rosnet obtained partial cdnas encoding human mouse flt novel member class receptors flt belongs tyrosine kinase family strong sequence similarities members group lymphohematopoietic stem cells serve reservoir virtually blood cells make approximately human murine marrow cells ability isolate expand population clinical applications bone marrow transplantations cancer genetic diseases small cloned cdna flt called stk cd hematopoietic stem cell enriched library cdna encodes protein amino acids identity murine homolog stk member type iii receptor tyrosine kinase family includes kit entry fms entry platelet derived growth factor receptor entry entry stk expression human blood marrow restricted cd entry cells population greatly enriched stem progenitor cells;0
BCOR_DEL;0.0069776683260527;BCOR;"BCL6 COREPRESSOR; BCOR";live;"The full-length BCOR protein functions as a corepressor for BCL6 (<a href=""http://omim.org/entry/109565"">109565</a>), a POZ/zinc finger transcriptional repressor that is required for germinal center formation and may influence apoptosis (Huynh et al., 2000).";full length bcor protein functions corepressor bcl entry poz zinc finger transcriptional repressor required germinal center formation may influence apoptosis huynh;1
BRCA1_SNP;0.0068946698036844;BRCA1;"BRCA1 DNA REPAIR-ASSOCIATED PROTEIN; BRCA1";live;BRCA1 plays critical roles in DNA repair, cell cycle checkpoint control, and maintenance of genomic stability. BRCA1 forms several distinct complexes through association with different adaptor proteins, and each complex forms in a mutually exclusive manner (Wang et al., 2009).;brca plays critical roles dna repair cell cycle checkpoint control maintenance genomic stability brca forms several distinct complexes association different adaptor proteins complex forms mutually exclusive manner wang;7
BRIP1_SNP;0.0068549382962014;BRIP1;"BRCA1-INTERACTING PROTEIN 1; BRIP1";live;"Cantor et al. (2001) showed that BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) interacts in vivo with a novel protein, BRIP1, which they called BACH1 (BRCA1-associated C-terminal helicase-1), a member of the DEAH helicase family. The predicted 1,249-amino acid BRIP1 protein contains the 7 helicase-specific motifs that are conserved among members of the DEAH family, and the helicase domain includes a nuclear localization signal. Northern blot analysis revealed ubiquitous expression of BRIP1, with highest levels in testis, an expression pattern similar to that of BRCA1.";cantor showed brca entry interacts vivo novel protein brip called bach brca associated c terminal helicase member deah helicase family predicted amino acid brip protein contains helicase specific motifs conserved among members deah family helicase domain includes nuclear localization signal northern blot analysis revealed ubiquitous expression brip highest levels testis expression pattern similar brca;7
NOTCH3_SNP;0.006846896863366;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;27
PALB2_SNP;0.0067300177620738;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;7
MAP2K1_SNP;0.0066394952925824;MAP2K1;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE 1; MAP2K1";live;"Mitogen-activated protein (MAP) kinases, also known as extracellular signal-regulated kinases (ERKs) (see ERK2, or MAPK1; <a href=""http://omim.org/entry/176948"">176948</a>), are thought to act as an integration point for multiple biochemical signals because they are activated by a wide variety of extracellular signals, are rapidly phosphorylated on threonine and tyrosine residues, and are highly conserved in evolution (Crews et al., 1992). A critical protein kinase lies upstream of MAP kinase and stimulates the enzymatic activity of MAP kinase. Crews et al. (1992) cloned a mouse cDNA, denoted Mek1 (for Map/Erk kinase-1) by them, that encodes a member of this protein kinase family. The 393-amino acid, 43.5-kD protein is most closely related in size and sequence to the product encoded by the byr1 gene of S. pombe. The Mek1 gene was highly expressed in murine brain.

Seger et al. (1992) cloned a cDNA encoding the human homolog of Mek1, symbolized MKK1 by them, from a human T-cell cDNA library. The predicted protein has a calculated molecular mass of 43 kD. They also isolated a related cDNA, called MKK1b, that appears to be an alternatively spliced form of MKK1. Seger et al. (1992) detected a 2.6-kb MKK1 transcript by Northern blot analysis in all tissues examined.

Zheng and Guan (1993) also cloned a human cDNA corresponding to MEK1. They noted that the 393-amino acid protein shares 99% amino acid identity with murine Mek1 and 80% homology with human MEK2 (<a href=""http://omim.org/entry/601263"">601263</a>). The authors characterized biochemically the human MEK1 and MEK2 gene products. The gene is also symbolized MAP2K1, or PRKMK1.";mitogen activated protein map kinases also known extracellular signal regulated kinases erks see erk mapk entry thought act integration point multiple biochemical signals activated wide variety extracellular signals rapidly phosphorylated threonine tyrosine residues highly conserved evolution crews critical protein kinase lies upstream map kinase stimulates enzymatic activity map kinase crews cloned mouse cdna denoted mek map erk kinase encodes member protein kinase family amino acid kd protein closely related size sequence product encoded byr gene pombe mek gene highly expressed murine brain seger cloned cdna encoding human homolog mek symbolized mkk human cell cdna library predicted protein calculated molecular mass kd also isolated related cdna called mkk b appears alternatively spliced form mkk seger detected kb mkk transcript northern blot analysis tissues examined zheng guan also cloned human cdna corresponding mek noted amino acid protein shares amino acid identity murine mek homology human mek entry authors characterized biochemically human mek mek gene products gene also symbolized map k prkmk;0
CUL3_SNP;0.0066167070566043;CUL3;"CULLIN 3; CUL3";live;"The CUL3 gene encodes a scaffolding component of the Cullin-RING ligase (CRL) complex, which belongs to a class of E3 ubiquitin ligases that mediate polyubiquitination of specific target proteins destined for degradation (summary by Nakashima et al., 2020).

CUL3 is a component of a ubiquitin E3 ligase that is essential for mitotic division (Sumara et al., 2007).";cul gene encodes scaffolding component cullin ring ligase crl complex belongs class e ubiquitin ligases mediate polyubiquitination specific target proteins destined degradation summary nakashima cul component ubiquitin e ligase essential mitotic division sumara;12
GNAS_SNP;0.0066085563274099;GNAS;"GNAS COMPLEX LOCUS; GNAS";live;GNAS is a complex imprinted locus that produces multiple transcripts through the use of alternative promoters and alternative splicing. The most well-characterized transcript derived from GNAS, Gs-alpha, encodes the alpha subunit of the stimulatory guanine nucleotide-binding protein (G protein). Gs-alpha is expressed biallelically in nearly all tissues and plays essential roles in a multitude of physiologic processes. Other transcripts produced by GNAS are expressed exclusively from either the paternal or the maternal GNAS allele (Bastepe and Juppner, 2005).;gnas complex imprinted locus produces multiple transcripts use alternative promoters alternative splicing well characterized transcript derived gnas gs alpha encodes alpha subunit stimulatory guanine nucleotide binding protein g protein gs alpha expressed biallelically nearly tissues plays essential roles multitude physiologic processes transcripts produced gnas expressed exclusively either paternal maternal gnas allele bastepe juppner;16
SRSF2_SNP;0.0065650039610244;SRSF2;"SPLICING FACTOR, SERINE/ARGININE-RICH, 2; SRSF2";live;Fu and Maniatis (1992) isolated a human cDNA termed pre-mRNA splicing factor SC35, or SFRS2, that is required for spliceosome assembly. The predicted protein contains a ribonucleoprotein (RNP)-type RNA-binding motif and a carboxyl-terminal serine/arginine-rich (SR) domain.;fu maniatis isolated human cdna termed pre mrna splicing factor sc sfrs required spliceosome assembly predicted protein contains ribonucleoprotein rnp type rna binding motif carboxyl terminal serine arginine rich sr domain;18
ZFHX3_DEL;0.0062907188307477;ZFHX3;"ZINC FINGER HOMEOBOX 3; ZFHX3";live;"Tissue-specific expression of the human alpha-fetoprotein (AFP) gene (<a href=""http://omim.org/entry/104150"">104150</a>) is strongly stimulated by an enhancer present 3.3 to 4.9 kb upstream of the transcription initiation site. One of the enhancer elements contains an AT-rich core sequence (AT motif). To determine the nuclear factor in hepatoma cell lines that interacts with the human AFP enhancer AT motif, Morinaga et al. (1991) screened a hepatoma cDNA expression library with an AFP enhancer fragment that bore the AT motif. They succeeded in isolating a cDNA that can code for an AT motif-binding factor, which they termed ATBF1. This was the largest DNA-binding protein identified to that time and the first protein shown to contain multiple homeodomains and multiple zinc finger motifs. The protein had a predicted mass of 306 kD and contained 4 homeodomains and 17 zinc finger motifs.

Dong et al. (2010) stated that full-length human ATBF1 contains 3,703 amino acids and that it has an ATPase A motif, 2 DEAH box-like sequences, 4 homeodomains, and 23 zinc finger motifs.";tissue specific expression human alpha fetoprotein afp gene entry strongly stimulated enhancer present kb upstream transcription initiation site one enhancer elements contains rich core sequence motif determine nuclear factor hepatoma cell lines interacts human afp enhancer motif morinaga screened hepatoma cdna expression library afp enhancer fragment bore motif succeeded isolating cdna code motif binding factor termed atbf largest dna binding protein identified time first protein shown contain multiple homeodomains multiple zinc finger motifs protein predicted mass kd contained homeodomains zinc finger motifs dong stated full length human atbf contains amino acids atpase motif deah box like sequences homeodomains zinc finger motifs;-1
PAX5_SNP;0.0061603670425255;PAX5;"PAIRED BOX GENE 5; PAX5";live;PAX5 is a transcription factor essential for B-cell differentiation that activates B cell-specific genes and represses genes specific for other hematopoietic lineages (summary by Kawamata et al., 2012).;pax transcription factor essential b cell differentiation activates b cell specific genes represses genes specific hematopoietic lineages summary kawamata;10
GNAQ_SNP;0.0060403273103203;GNAQ;"GUANINE NUCLEOTIDE-BINDING PROTEIN, Q POLYPEPTIDE; GNAQ";live;"Guanine nucleotide-binding proteins are a family of heterotrimeric proteins that couple cell surface, 7-transmembrane domain receptors to intracellular signaling pathways. Receptor activation catalyzes the exchange of GTP for GDP bound to the inactive G protein alpha subunit resulting in a conformational change and dissociation of the complex. The G protein alpha and beta-gamma subunits are capable of regulating various cellular effectors. Activation is terminated by a GTPase intrinsic to the G-alpha subunit. G-alpha-q is the alpha subunit of one of the heterotrimeric GTP-binding proteins that mediates stimulation of phospholipase C-beta (<a href=""http://omim.org/entry/600230"">600230</a>) (summary by Dong et al., 1995).";guanine nucleotide binding proteins family heterotrimeric proteins couple cell surface transmembrane domain receptors intracellular signaling pathways receptor activation catalyzes exchange gtp gdp bound inactive g protein alpha subunit resulting conformational change dissociation complex g protein alpha beta gamma subunits capable regulating various cellular effectors activation terminated gtpase intrinsic g alpha subunit g alpha q alpha subunit one heterotrimeric gtp binding proteins mediates stimulation phospholipase c beta entry summary dong;29
MT-ND5_SNP;0.0060149595131359;MT-ND5;"COMPLEX I, SUBUNIT ND5; MTND5";live;"Subunit 5 is 1 of the 7 mitochondrial DNA (mtDNA) encoded subunits (MTND1, MTND2, MTND3, MTND4L, MTND4, MTND5, MTND6) included among the approximately 41 polypeptides of respiratory complex I (NADH:ubiquinone oxidoreductase, {EC 1.6.5.3})(Shoffner and Wallace, 1995; Arizmendi et al., 1992; Walker et al., 1992; Anderson et al., 1981; Attardi et al., 1986; {11,10:Chomyn et al., 1985, 1986}; Wallace et al., 1986; Oliver and Wallace, 1982; Wallace et al., 1994). Complex I accepts electron from NADH, transfers them to ubiquinone (Coenzyme Q10) and uses the energy released to pump protons across the mitochondrial inner membrane. Complex I is more fully described under <a href=""http://omim.org/entry/516000"">516000</a>. MTND5 is probably a component of the hydrophobic protein fragment (Ragan, 1987).";subunit mitochondrial dna mtdna encoded subunits mtnd mtnd mtnd mtnd l mtnd mtnd mtnd included among approximately polypeptides respiratory complex nadh ubiquinone oxidoreductase ec shoffner wallace arizmendi walker anderson attardi chomyn wallace oliver wallace wallace complex accepts electron nadh transfers ubiquinone coenzyme q uses energy released pump protons across mitochondrial inner membrane complex fully described entry mtnd probably component hydrophobic protein fragment ragan;22
KDM6A_SNP;0.0059236290873395;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;8
NSD1_SNP;0.0058773835570252;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;3
