feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
BAP1_SNP;0.0055348497647833;BAP1;"BRCA1-ASSOCIATED PROTEIN 1; BAP1";live;"BAP1 encodes a nuclear ubiquitin carboxy-terminal hydrolase (UCH), one of several classes of deubiquitinating enzymes. BAP1 contains binding domains for BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) and BARD1 (<a href=""http://omim.org/entry/601593"">601593</a>), which form a tumor suppressor heterodimeric complex, and HCFC1 (<a href=""http://omim.org/entry/300019"">300019</a>), which interacts with histone-modifying complexes during cell division. BAP1 also interacts with ASXL1 (<a href=""http://omim.org/entry/612990"">612990</a>) to form the Polycomb group repressive deubiquitinase complex (PR-DUB), which is involved in stem cell pluripotency and other developmental processes (summary by Harbour et al., 2010).";bap encodes nuclear ubiquitin carboxy terminal hydrolase uch one several classes deubiquitinating enzymes bap contains binding domains brca entry bard entry form tumor suppressor heterodimeric complex hcfc entry interacts histone modifying complexes cell division bap also interacts asxl entry form polycomb group repressive deubiquitinase complex pr dub involved stem cell pluripotency developmental processes summary harbour;2
JAK2_SNP;0.0053355595975664;JAK2;"JANUS KINASE 2; JAK2";live;"JAK2 kinase is a member of a family of tyrosine kinases involved in cytokine receptor signaling. See <a href=""http://omim.org/entry/147795"">147795</a> for background information on Janus kinases.";jak kinase member family tyrosine kinases involved cytokine receptor signaling see entry background information janus kinases;0
MT-ND5_SNP;0.0053170117841678;MT-ND5;"COMPLEX I, SUBUNIT ND5; MTND5";live;"Subunit 5 is 1 of the 7 mitochondrial DNA (mtDNA) encoded subunits (MTND1, MTND2, MTND3, MTND4L, MTND4, MTND5, MTND6) included among the approximately 41 polypeptides of respiratory complex I (NADH:ubiquinone oxidoreductase, {EC 1.6.5.3})(Shoffner and Wallace, 1995; Arizmendi et al., 1992; Walker et al., 1992; Anderson et al., 1981; Attardi et al., 1986; {11,10:Chomyn et al., 1985, 1986}; Wallace et al., 1986; Oliver and Wallace, 1982; Wallace et al., 1994). Complex I accepts electron from NADH, transfers them to ubiquinone (Coenzyme Q10) and uses the energy released to pump protons across the mitochondrial inner membrane. Complex I is more fully described under <a href=""http://omim.org/entry/516000"">516000</a>. MTND5 is probably a component of the hydrophobic protein fragment (Ragan, 1987).";subunit mitochondrial dna mtdna encoded subunits mtnd mtnd mtnd mtnd l mtnd mtnd mtnd included among approximately polypeptides respiratory complex nadh ubiquinone oxidoreductase ec shoffner wallace arizmendi walker anderson attardi chomyn wallace oliver wallace wallace complex accepts electron nadh transfers ubiquinone coenzyme q uses energy released pump protons across mitochondrial inner membrane complex fully described entry mtnd probably component hydrophobic protein fragment ragan;-1
NTRK3_SNP;0.0050997190415564;NTRK3;"NEUROTROPHIC TYROSINE KINASE, RECEPTOR, TYPE 3; NTRK3";live;"For background information on the neurotrophic tyrosine receptor kinase (NTRK) family, see NTRK1 (<a href=""http://omim.org/entry/191315"">191315</a>).";background information neurotrophic tyrosine receptor kinase ntrk family see ntrk entry;0
AKT1_SNP;0.004863927225915;AKT1;"AKT SERINE/THREONINE KINASE 1; AKT1";live;"Phosphoinositide 3-kinases, or PI3Ks (see PIK3CA; <a href=""http://omim.org/entry/171834"">171834</a>), generate specific inositol lipids implicated in the regulation of cell growth, proliferation, survival, differentiation, and cytoskeletal changes. One of the best characterized targets of PI3K lipid products is the protein kinase AKT, or protein kinase B (PKB). In quiescent cells, PKB resides in the cytosol in a low-activity conformation. Upon cellular stimulation, PKB is activated through recruitment to cellular membranes by PI3K lipid products and by phosphorylation by 3-prime phosphoinositide-dependent kinase-1 (PDPK1; <a href=""http://omim.org/entry/605213"">605213</a>). For a review of the mechanism that activates PKB and the downstream actions of this multifunctional kinase, see Vanhaesebroeck and Alessi (2000). For a review of the possible role of PKB in glucose transport, see Hajduch et al. (2001).";phosphoinositide kinases pi ks see pik ca entry generate specific inositol lipids implicated regulation cell growth proliferation survival differentiation cytoskeletal changes one best characterized targets pi k lipid products protein kinase akt protein kinase b pkb quiescent cells pkb resides cytosol low activity conformation upon cellular stimulation pkb activated recruitment cellular membranes pi k lipid products phosphorylation prime phosphoinositide dependent kinase pdpk entry review mechanism activates pkb downstream actions multifunctional kinase see vanhaesebroeck alessi review possible role pkb glucose transport see hajduch;0
GRIN2A_SNP;0.0047321455958676;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;-1
EP300_DEL;0.0045759379687465;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;5
TERT_SNP;0.0045700434614743;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;4
PTPRT_SNP;0.0042201101333492;PTPRT;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, T; PTPRT";live;"For general information about receptor-type protein-tyrosine phosphatases, see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>).";general information receptor type protein tyrosine phosphatases see ptpra entry;0
SETD2_SNP;0.004068509690951;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;5
TSC1_SNP;0.0038686908706647;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;-1
ARID2_SNP;0.0036108707390348;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;2
MAPK3_SNP;0.0034982137377374;MAPK3;"MITOGEN-ACTIVATED PROTEIN KINASE 3; MAPK3";live;Charest et al. (1993) cloned a cDNA encoding a member of a family of tyrosyl-phosphorylated and mitogen-activated protein kinases (MAPKs) that participates in cell cycle progression. They referred to the protein as p44(erk1) and the gene as ERK1. The cDNA encodes a 379-amino acid polypeptide sharing approximately 96% predicted amino acid identity with partial sequences of rodent erk1 cognates. They also characterized the enzyme biochemically.;charest cloned cdna encoding member family tyrosyl phosphorylated mitogen activated protein kinases mapks participates cell cycle progression referred protein p erk gene erk cdna encodes amino acid polypeptide sharing approximately predicted amino acid identity partial sequences rodent erk cognates also characterized enzyme biochemically;0
NOTCH1_SNP;0.0034744519524074;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;6
RELA_SNP;0.0033121274502856;RELA;"RELA PROTOONCOGENE, NFKB SUBUNIT; RELA";live;"NFKB1 (<a href=""http://omim.org/entry/164011"">164011</a>) or NFKB2 (<a href=""http://omim.org/entry/164012"">164012</a>) is bound to REL (<a href=""http://omim.org/entry/164910"">164910</a>), RELA, or RELB (<a href=""http://omim.org/entry/604758"">604758</a>) to form the NFKB complex. The p50 (NFKB1)/p65 (RELA) heterodimer is the most abundant form of NFKB. The NFKB complex is inhibited by I-kappa-B proteins (NFKBIA, <a href=""http://omim.org/entry/164008"">164008</a> or NFKBIB, <a href=""http://omim.org/entry/604495"">604495</a>), which inactivate NFKB by trapping it in the cytoplasm. Phosphorylation of serine residues on the I-kappa-B proteins by kinases (IKBKA, <a href=""http://omim.org/entry/600664"">600664</a>, or IKBKB, <a href=""http://omim.org/entry/603258"">603258</a>) marks them for destruction via the ubiquitination pathway, thereby allowing activation of the NFKB complex. Activated NFKB complex translocates into the nucleus and binds DNA at kappa-B-binding motifs such as 5-prime GGGRNNYYCC 3-prime or 5-prime HGGARNYYCC 3-prime (where H is A, C, or T; R is an A or G purine; and Y is a C or T pyrimidine).";nfkb entry nfkb entry bound rel entry rela relb entry form nfkb complex p nfkb p rela heterodimer abundant form nfkb nfkb complex inhibited kappa b proteins nfkbia entry nfkbib entry inactivate nfkb trapping cytoplasm phosphorylation serine residues kappa b proteins kinases ikbka entry ikbkb entry marks destruction via ubiquitination pathway thereby allowing activation nfkb complex activated nfkb complex translocates nucleus binds dna kappa b binding motifs prime gggrnnyycc prime prime hggarnyycc prime h c r g purine c pyrimidine;0
FUS_SNP;0.003278265636159;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;-1
IGF2R_SNP;0.0032031915053866;IGF2R;"INSULIN-LIKE GROWTH FACTOR II RECEPTOR; IGF2R";live;"IGF2R is a multifunctional receptor that possesses binding sites for diverse ligands, including insulin-like growth factor II (IGF2; <a href=""http://omim.org/entry/147470"">147470</a>), retinoic acid, TGF-beta (TGFB1; <a href=""http://omim.org/entry/190180"">190180</a>), urokinase-type plasminogen activator receptor (UPAR, or PLAUR; <a href=""http://omim.org/entry/173391"">173391</a>), and mannose-6-phosphate (M6P), a modification characteristic of lysosomal enzymes. IGF2R plays major roles in controlling IGF signaling by directing IGF2 to lysosomes, in targeting lysosomal enzymes to lysosomes, and in recycling lysosomal enzymes from the plasma membrane (summary by Killian and Jirtle, 1999).";igf r multifunctional receptor possesses binding sites diverse ligands including insulin like growth factor ii igf entry retinoic acid tgf beta tgfb entry urokinase type plasminogen activator receptor upar plaur entry mannose phosphate p modification characteristic lysosomal enzymes igf r plays major roles controlling igf signaling directing igf lysosomes targeting lysosomal enzymes lysosomes recycling lysosomal enzymes plasma membrane summary killian jirtle;6
PRKD1_SNP;0.0029847014235796;PRKD1;"PROTEIN KINASE D1; PRKD1";live;PRKD1 is a serine/threonine kinase that regulates a variety of cellular functions, including membrane receptor signaling, transport at the Golgi, protection from oxidative stress at the mitochondria, gene transcription, and regulation of cell shape, motility, and adhesion (summary by Eiseler et al., 2009).;prkd serine threonine kinase regulates variety cellular functions including membrane receptor signaling transport golgi protection oxidative stress mitochondria gene transcription regulation cell shape motility adhesion summary eiseler;-1
TET1_SNP;0.0026693854594997;TET1;"TET METHYLCYTOSINE DIOXYGENASE 1; TET1";live;"Methylation of DNA on cytosines is an important mechanism for silencing gene expression, and cytosine demethylation is required for gene activation. TET1 is the founding member of a family of methylcytosine dioxygenases that perform several steps required for cytosine demethylation and gene activation (Ito et al., 2011; He et al., 2011).";methylation dna cytosines important mechanism silencing gene expression cytosine demethylation required gene activation tet founding member family methylcytosine dioxygenases perform several steps required cytosine demethylation gene activation ito;5
APC_DEL;0.0024978806351208;APC;"APC REGULATOR OF WNT SIGNALING PATHWAY; APC";live;"The APC gene encodes a multidomain protein that plays a major role in tumor suppression by antagonizing the WNT (see WNT1; <a href=""http://omim.org/entry/164820"">164820</a>) signaling pathway. Inappropriate activation of this pathway through loss of APC function contributes to cancer progression, as in familial adenomatous polyposis (FAP; <a href=""http://omim.org/entry/175100"">175100</a>). APC also has a role in cell migration, adhesion, chromosome segregation, spindle assembly, apoptosis, and neuronal differentiation (Hanson and Miller, 2005).

The APC protein is an integral part of the beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) signaling pathway.";apc gene encodes multidomain protein plays major role tumor suppression antagonizing wnt see wnt entry signaling pathway inappropriate activation pathway loss apc function contributes cancer progression familial adenomatous polyposis fap entry apc also role cell migration adhesion chromosome segregation spindle assembly apoptosis neuronal differentiation hanson miller apc protein integral part beta catenin ctnnb entry signaling pathway;0
EPHA3_SNP;0.0024604953655633;EPHA3;"EPHRIN RECEPTOR EphA3; EPHA3";live;"See EPH (EPHA1; <a href=""http://omim.org/entry/179610"">179610</a>) for background on Eph receptors and their ligands, the ephrins. Kinases that phosphorylate proteins on tyrosine residues (protein tyrosine kinases; PTKs), such as EPHA3, form a structurally related group of molecules that exhibit functional diversity. Genetic alterations that lead to the inappropriate activation or expression of PTKs may be oncogenic. Many growth factor receptors are PTKs, e.g., the receptors for epidermal growth factor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>), platelet-derived growth factor (PDGFR1, <a href=""http://omim.org/entry/173410"">173410</a>; PDGFR2, <a href=""http://omim.org/entry/173490"">173490</a>), colony-stimulating factor-1 (CSF1R; <a href=""http://omim.org/entry/164770"">164770</a>), and stem cell growth factor (<a href=""http://omim.org/entry/164920"">164920</a>).";see eph epha entry background eph receptors ligands ephrins kinases phosphorylate proteins tyrosine residues protein tyrosine kinases ptks epha form structurally related group molecules exhibit functional diversity genetic alterations lead inappropriate activation expression ptks may oncogenic many growth factor receptors ptks e g receptors epidermal growth factor egfr entry platelet derived growth factor pdgfr entry pdgfr entry colony stimulating factor csf r entry stem cell growth factor entry;6
PDGFRA_SNP;0.0024488712814512;PDGFRA;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, ALPHA; PDGFRA";live;"Matsui et al. (1989) identified a genomic sequence and a cloned cDNA for a novel receptor-like gene of the PDGF receptor/CSF1 receptor family. The gene recognized a 6.4-kb transcript that was coexpressed in normal human tissues with the 5.3-kb PDGF receptor mRNA. The characteristics of the new receptor were different from the previously known one (PDGFR1; <a href=""http://omim.org/entry/173410"">173410</a>). Matsui et al. (1989) suggested that the existence of genes encoding 2 PDGF receptors that interact in a distinct manner with 3 different PDGF isoforms may confer regulatory flexibility in functional responses to PDGF.

<Subhead> PDGFRA Fusion Genes

Chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) is characterized by the presence of the BCR (<a href=""http://omim.org/entry/151410"">151410</a>)/ABL (<a href=""http://omim.org/entry/189980"">189980</a>) fusion gene, usually in association with a t(9;22)(q34;q11) chromosomal translocation. Baxter et al. (2002) reported the identification and cloning of a rare variant translocation, t(4;22)(q12;q11), in 2 patients with a CML-like myeloproliferative disease. An unusual in-frame BCR/PDGFRA fusion mRNA was identified in both patients, with either BCR exon 7 or exon 12 fused to short BCR intron-derived sequences, which were in turn fused to part of PDGFRA exon 12. Sequencing of the genomic breakpoint junctions showed that the chromosome 22 breakpoints fell in BCR introns, whereas the chromosome 4 breakpoints were within PDGFRA exon 12.

Cools et al. (2003) demonstrated that idiopathic hypereosinophilic syndrome (<a href=""http://omim.org/entry/607685"">607685</a>) is often caused by an interstitial deletion on chromosome 4q12 resulting in fusion of PDGFRA and FIP1L1 (<a href=""http://omim.org/entry/607686"">607686</a>), a neighboring gene. The PDGFRA-FIP1L1 gene is a constitutively activated tyrosine kinase that transforms hematopoietic cells and is a therapeutic target of imatinib. Cools et al. (2003) identified the PDGFRA-FIP1L1 gene in 9 of 16 patients with idiopathic hypereosinophilic syndrome and in 5 of 9 patients with responses to imatinib that lasted more than 3 months. Relapse in one patient correlated with the appearance of a thr674-to-ile mutation in the PDGFRA gene (T674I; {173490.0008}) that conferred resistance to imatinib.";matsui identified genomic sequence cloned cdna novel receptor like gene pdgf receptor csf receptor family gene recognized kb transcript coexpressed normal human tissues kb pdgf receptor mrna characteristics new receptor different previously known one pdgfr entry matsui suggested existence genes encoding pdgf receptors interact distinct manner different pdgf isoforms may confer regulatory flexibility functional responses pdgf subhead pdgfra fusion genes chronic myeloid leukemia cml entry characterized presence bcr entry abl entry fusion gene usually association q q chromosomal translocation baxter reported identification cloning rare variant translocation q q patients cml like myeloproliferative disease unusual frame bcr pdgfra fusion mrna identified patients either bcr exon exon fused short bcr intron derived sequences turn fused part pdgfra exon sequencing genomic breakpoint junctions showed chromosome breakpoints fell bcr introns whereas chromosome breakpoints within pdgfra exon cools demonstrated idiopathic hypereosinophilic syndrome entry often caused interstitial deletion chromosome q resulting fusion pdgfra fip l entry neighboring gene pdgfra fip l gene constitutively activated tyrosine kinase transforms hematopoietic cells therapeutic target imatinib cools identified pdgfra fip l gene patients idiopathic hypereosinophilic syndrome patients responses imatinib lasted months relapse one patient correlated appearance thr ile mutation pdgfra gene conferred resistance imatinib;3
RAD51C_SNP;0.0024370567956586;RAD51C;"RAD51 PARALOG C; RAD51C";live;"The RAD51 family of related genes, identified in both yeast and humans, encode strand-transfer proteins thought to be involved in recombinational repair of DNA damage and in meiotic recombination. Several members of the mammalian RAD51 gene family have been identified; see, for example, RAD51A (<a href=""http://omim.org/entry/179617"">179617</a>), RAD51B (<a href=""http://omim.org/entry/602948"">602948</a>), XRCC3 (<a href=""http://omim.org/entry/600675"">600675</a>), and DMC1 (<a href=""http://omim.org/entry/602721"">602721</a>) (summary by Dosanjh et al., 1998).";rad family related genes identified yeast humans encode strand transfer proteins thought involved recombinational repair dna damage meiotic recombination several members mammalian rad gene family identified see example rad entry rad b entry xrcc entry dmc entry summary dosanjh;4
CSDE1_SNP;0.0024304312699456;CSDE1;"COLD-SHOCK DOMAIN-CONTAINING E1, RNA-BINDING; CSDE1";live;"While investigating NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), Jeffers et al. (1990) isolated cDNAs that originated from a closely linked upstream gene on chromosome 1. RNase protection assays showed that this gene, termed UNR by them, is transcribed in the same direction as NRAS and that its 3-prime end is located only 130 bp from the transcription initiation site of NRAS. The close spatial relationship was conserved in all species from which the NRAS gene had been isolated. The UNR cDNA contained an open reading frame capable of encoding a protein of 798 amino acids. UNR transcripts were detected in mouse, rat, and human cells. Only a single copy of UNR was detected in the mouse. The gene produced multiple transcripts that differed in their 3-prime ends and apparently resulted from the differential use of multiple polyadenylation sites located in the 3-prime untranslated region of the gene. Both UNR and NRAS were expressed in all tissues examined and the 2 genes may be coordinately regulated. UNR was first isolated by Doniger and DiPaolo (1988) in tumorigenic guinea pig cells.

By sequencing clones obtained from a size-fractionated brain cDNA library, Nagase et al. (1998) cloned full-length UNR, which they designated KIAA0885. The deduced 798-amino acid protein shares 98.6% amino acid identity with rat Unr. RT-PCR ELISA detected high expression in all tissues examined.";investigating nras entry jeffers isolated cdnas originated closely linked upstream gene chromosome rnase protection assays showed gene termed unr transcribed direction nras prime end located bp transcription initiation site nras close spatial relationship conserved species nras gene isolated unr cdna contained open reading frame capable encoding protein amino acids unr transcripts detected mouse rat human cells single copy unr detected mouse gene produced multiple transcripts differed prime ends apparently resulted differential use multiple polyadenylation sites located prime untranslated region gene unr nras expressed tissues examined genes may coordinately regulated unr first isolated doniger dipaolo tumorigenic guinea pig cells sequencing clones obtained size fractionated brain cdna library nagase cloned full length unr designated kiaa deduced amino acid protein shares amino acid identity rat unr rt pcr elisa detected high expression tissues examined;1
FAT1_SNP;0.0023533618320249;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;7
SUFU_SNP;0.0023502037969786;SUFU;"SUFU NEGATIVE REGULATOR OF HEDGEHOG SIGNALING; SUFU";live;"SUFU encodes a component of the Sonic hedgehog (SHH; <a href=""http://omim.org/entry/600725"">600725</a>)/Patched (PTCH; <a href=""http://omim.org/entry/601309"">601309</a>) signaling pathway. Mutations in genes encoding components of this pathway are deleterious for normal development and are associated with cancer-predisposing syndromes (e.g., HPE3, <a href=""http://omim.org/entry/142945"">142945</a>; BCNS, <a href=""http://omim.org/entry/109400"">109400</a>; and GCPS, <a href=""http://omim.org/entry/175700"">175700</a>).";sufu encodes component sonic hedgehog shh entry patched ptch entry signaling pathway mutations genes encoding components pathway deleterious normal development associated cancer predisposing syndromes e g hpe entry bcns entry gcps entry;-1
BCOR_DEL;0.0023379365364242;BCOR;"BCL6 COREPRESSOR; BCOR";live;"The full-length BCOR protein functions as a corepressor for BCL6 (<a href=""http://omim.org/entry/109565"">109565</a>), a POZ/zinc finger transcriptional repressor that is required for germinal center formation and may influence apoptosis (Huynh et al., 2000).";full length bcor protein functions corepressor bcl entry poz zinc finger transcriptional repressor required germinal center formation may influence apoptosis huynh;-1
EPHA5_SNP;0.0021883615202352;EPHA5;"EPHRIN RECEPTOR EphA5; EPHA5";live;"Receptor protein tyrosine kinases (PTKs) are a structurally related superfamily of proteins. These receptors are characterized by 3 functional domains: an intracellular tyrosine kinase catalytic domain, a single membrane spanning domain, and an extracellular ligand binding domain. Binding of ligand to a receptor PTK causes receptor dimerization, autophosphorylation, and the initiation of a phosphorylation cascade culminating in a biologic response by the cell. The EPH/ELK subfamily of receptor PTKs includes EPHA5 (Fox et al., 1995). See <a href=""http://omim.org/entry/179610"">179610</a> for additional background information on Eph receptors and their ligands, the ephrins.";receptor protein tyrosine kinases ptks structurally related superfamily proteins receptors characterized functional domains intracellular tyrosine kinase catalytic domain single membrane spanning domain extracellular ligand binding domain binding ligand receptor ptk causes receptor dimerization autophosphorylation initiation phosphorylation cascade culminating biologic response cell eph elk subfamily receptor ptks includes epha fox see entry additional background information eph receptors ligands ephrins;0
SMARCA2_SNP;0.0021669916744867;SMARCA2;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 2; SMARCA2";live;The SMARCA2 gene encodes a helicase-related catalytic subunit of a complex involved in chromatin remodeling that regulates gene expression (summary by Cappuccio et al., 2020).;smarca gene encodes helicase related catalytic subunit complex involved chromatin remodeling regulates gene expression summary cappuccio;2
XRCC2_SNP;0.0021319261900466;XRCC2;"X-RAY REPAIR CROSS COMPLEMENTING 2; XRCC2";live;"The XRCC2 gene is a member of the RAD51 gene family (see, e.g., <a href=""http://omim.org/entry/179617"">179617</a>), which encode proteins involved in homologous recombination repair of DNA damage (summary by Tambini et al., 1997). The XRCC2 gene acts late in the Fanconi anemia (FA)-BRCA (see, e.g., BRCA1; <a href=""http://omim.org/entry/113705"">113705</a>) pathway of DNA repair (summary by Park et al., 2016).";xrcc gene member rad gene family see e g entry encode proteins involved homologous recombination repair dna damage summary tambini xrcc gene acts late fanconi anemia fa brca see e g brca entry pathway dna repair summary park;4
FKBP9_SNP;0.0021197538080391;FKBP9;"FK506-BINDING PROTEIN 9; FKBP9";live;FKBP9 localizes to the endoplasmic reticulum (ER) and exhibits peptidyl-prolyl cis/trans isomerase (PPIase) activity that may be important for protein folding and/or trafficking. The PPIase activity of FKBP9 is inhibited by the immunosuppressive drug FK506 (Shadidy et al., 1999).;fkbp localizes endoplasmic reticulum er exhibits peptidyl prolyl cis trans isomerase ppiase activity may important protein folding trafficking ppiase activity fkbp inhibited immunosuppressive drug fk shadidy;0
INHA_SNP;0.002115527122348;INHA;"INHIBIN, ALPHA; INHA";live;"Bremner (1989) stated that inhibin, a gonadal glycoprotein hormone which regulates pituitary FSH (<a href=""http://omim.org/entry/136530"">136530</a>) secretion, was postulated to exist in the 1920s and named in 1932, but 'during the next 40 years...attained only slightly more scientific credibility than the unicorn.' Inhibin exists in 2 forms, each of which shares the same alpha subunit and, when covalently linked to 1 of 2 distinct subunits called beta-a (INHBA; <a href=""http://omim.org/entry/147290"">147290</a>) and beta-b (INHBB; <a href=""http://omim.org/entry/147390"">147390</a>), strongly inhibits pituitary FSH secretion. On the other hand, the dimers of 2 beta subunits, termed activin, are potent stimulators of FSH secretion and release in vitro. These beta subunits share extensive sequence homology with transforming growth factor-beta (<a href=""http://omim.org/entry/190180"">190180</a>).";bremner stated inhibin gonadal glycoprotein hormone regulates pituitary fsh entry secretion postulated exist named next years attained slightly scientific credibility unicorn inhibin exists forms shares alpha subunit covalently linked distinct subunits called beta inhba entry beta b inhbb entry strongly inhibits pituitary fsh secretion hand dimers beta subunits termed activin potent stimulators fsh secretion release vitro beta subunits share extensive sequence homology transforming growth factor beta entry;6
KDM6A_SNP;0.002110521084769;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;5
