feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
BRCA2_SNP;0.0110129418588443;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;8
ATM_SNP;0.0109558216555487;ATM;"ATM SERINE/THREONINE KINASE; ATM";live;"The ATM protein is a member of the phosphatidylinositol 3-kinase (see <a href=""http://omim.org/entry/601232"">601232</a>) family of proteins that respond to DNA damage by phosphorylating key substrates involved in DNA repair and/or cell cycle control.";atm protein member phosphatidylinositol kinase see entry family proteins respond dna damage phosphorylating key substrates involved dna repair cell cycle control;14
BAP1_SNP;0.0104849009489726;BAP1;"BRCA1-ASSOCIATED PROTEIN 1; BAP1";live;"BAP1 encodes a nuclear ubiquitin carboxy-terminal hydrolase (UCH), one of several classes of deubiquitinating enzymes. BAP1 contains binding domains for BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>) and BARD1 (<a href=""http://omim.org/entry/601593"">601593</a>), which form a tumor suppressor heterodimeric complex, and HCFC1 (<a href=""http://omim.org/entry/300019"">300019</a>), which interacts with histone-modifying complexes during cell division. BAP1 also interacts with ASXL1 (<a href=""http://omim.org/entry/612990"">612990</a>) to form the Polycomb group repressive deubiquitinase complex (PR-DUB), which is involved in stem cell pluripotency and other developmental processes (summary by Harbour et al., 2010).";bap encodes nuclear ubiquitin carboxy terminal hydrolase uch one several classes deubiquitinating enzymes bap contains binding domains brca entry bard entry form tumor suppressor heterodimeric complex hcfc entry interacts histone modifying complexes cell division bap also interacts asxl entry form polycomb group repressive deubiquitinase complex pr dub involved stem cell pluripotency developmental processes summary harbour;6
PTCH1_SNP;0.0102486878652744;PTCH1;"PATCHED 1; PTCH1";live;"The Drosophila 'Patched' (ptc) gene encodes a transmembrane protein that represses transcription in specific cells of genes encoding members of the TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) and Wnt (<a href=""http://omim.org/entry/164820"">164820</a>) families of signaling proteins. Vertebrate homologs of ptc have been identified in mice, chickens, and zebrafish. Johnson et al. (1996) reported the isolation and mapping of the human homolog of the Drosophila ptc gene. They cloned the human PTC gene by screening a human lung cDNA library with mouse ptc cDNA clones. They assembled 5.1 kb of contiguous sequence containing a 4.5-kb open reading frame that encodes a 1,447-amino acid protein. The predicted amino acid sequence has 96% identity to mouse and a 40% identity to Drosophila ptc proteins. The human PTC protein is predicted to contain 12 hydrophobic membrane-spanning domains and 2 large hydrophilic extracellular loops.

Hahn et al. (1996) likewise isolated a human sequence with strong homology to the Drosophila segment polarity gene 'Patched' from a YAC and cosmid contig of the nevoid basal cell carcinoma (NBCCS) region on chromosome 9q22.3.

Using RT-PCR, Nagao et al. (2005) identified 7 human PTCH transcripts that differ through their use of 5 possible first exons and alternative splicing involving 2 of the possible first exons. These mRNAs encode 4 PTCH proteins with different N termini, including one, designated PTCH-S, that is N-terminally truncated and lacks the first transmembrane domain. RT-PCR detected expression of PTCH in all tissues examined, with lowest levels in heart and liver. Expression of individual PTCH transcripts was tissue specific. Nagao et al. (2005) also identified multiple Ptch splice variants in mouse. During mouse embryonic development, expression of Ptch was highest at embryonic day 10.5, and it declined thereafter.";drosophila patched ptc gene encodes transmembrane protein represses transcription specific cells genes encoding members tgf beta see entry wnt entry families signaling proteins vertebrate homologs ptc identified mice chickens zebrafish johnson reported isolation mapping human homolog drosophila ptc gene cloned human ptc gene screening human lung cdna library mouse ptc cdna clones assembled kb contiguous sequence containing kb open reading frame encodes amino acid protein predicted amino acid sequence identity mouse identity drosophila ptc proteins human ptc protein predicted contain hydrophobic membrane spanning domains large hydrophilic extracellular loops hahn likewise isolated human sequence strong homology drosophila segment polarity gene patched yac cosmid contig nevoid basal cell carcinoma nbccs region chromosome q using rt pcr nagao identified human ptch transcripts differ use possible first exons alternative splicing involving possible first exons mrnas encode ptch proteins different n termini including one designated ptch n terminally truncated lacks first transmembrane domain rt pcr detected expression ptch tissues examined lowest levels heart liver expression individual ptch transcripts tissue specific nagao also identified multiple ptch splice variants mouse mouse embryonic development expression ptch highest embryonic day declined thereafter;8
KMT2C_SNP;0.0101076201569386;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;1
PDGFRB_SNP;0.0100883300811499;PDGFRB;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, BETA; PDGFRB";live;"The PDGFRB gene encodes platelet-derived growth factor receptor-beta, a cell surface tyrosine kinase receptor for members of the platelet-derived growth factor family (see, e.g., PDFGB, <a href=""http://omim.org/entry/190040"">190040</a>). Activation of the receptor leads to activation of downstream signaling pathways, inducing cellular proliferation, differentiation, survival, and migration (summary by Nicolas et al., 2013).

See also PDGFRA (<a href=""http://omim.org/entry/173490"">173490</a>).";pdgfrb gene encodes platelet derived growth factor receptor beta cell surface tyrosine kinase receptor members platelet derived growth factor family see e g pdfgb entry activation receptor leads activation downstream signaling pathways inducing cellular proliferation differentiation survival migration summary nicolas see also pdgfra entry;19
MAX_SNP;0.0099898106754997;MAX;"MAX PROTEIN; MAX";live;"The MAX protein is the most conserved dimerization component of the MYC (<a href=""http://omim.org/entry/190080"">190080</a>)-MAX-MXD1 (<a href=""http://omim.org/entry/600021"">600021</a>) network of basic helix-loop-helix leucine zipper (bHLHZ) transcription factors that regulate cell proliferation, differentiation, and apoptosis. While heterodimerization of MAX with MYC activates and mediates its transcription and transforming activity, heterodimerization of MAX with MXD1 family members antagonize MYC-dependent cell transformation by transcriptional repression of the same E-box target DNA sequences. The conservation of the MAX sequence is particularly high in the bHLHZ domain, which is involved in protein-protein interactions and DNA binding (Nair and Burley, 2003; Comino-Mendez et al., 2011).";max protein conserved dimerization component myc entry max mxd entry network basic helix loop helix leucine zipper bhlhz transcription factors regulate cell proliferation differentiation apoptosis heterodimerization max myc activates mediates transcription transforming activity heterodimerization max mxd family members antagonize myc dependent cell transformation transcriptional repression e box target dna sequences conservation max sequence particularly high bhlhz domain involved protein protein interactions dna binding nair burley comino mendez;15
UPF1_SNP;0.0099278868705874;UPF1;"UPF1 RNA HELICASE AND ATPase; UPF1";live;UPF1 is a helicase that shows RNA-dependent ATPase and 5-prime-to-3-prime RNA helicase activities. The ATPase activity of UPF1 is critical to the nonsense-mediated RNA decay (NMD) pathway, which targets mRNAs with premature termination codons for rapid degradation (summary by Franks et al., 2010).;upf helicase shows rna dependent atpase prime prime rna helicase activities atpase activity upf critical nonsense mediated rna decay nmd pathway targets mrnas premature termination codons rapid degradation summary franks;10
PTPRS_SNP;0.0099215887500598;PTPRS;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, SIGMA; PTPRS";live;"Protein-tyrosine phosphatase sigma (PTPRS) is a receptor type protein-tyrosine phosphatase that has been cloned and identified in mouse, in rat, and in human (Pulido et al., 1995).

Wang et al. (1995) studied the expression of PTPRS in rat tissues. Northern blot analysis revealed that a 6.9-kb transcript was more abundant during embryonic development, whereas a 5.7-kb transcript was more abundant during postnatal development and in the adult. In situ hybridization revealed that RPTPS mRNA was widely expressed throughout the central and peripheral nervous system during embryonic development. The level of expression decreased in most brain regions during postnatal development, but remained high in the hippocampus. Emulsion autoradiography showed that the majority of RPTPS mRNA is expressed in neurons.";protein tyrosine phosphatase sigma ptprs receptor type protein tyrosine phosphatase cloned identified mouse rat human pulido wang studied expression ptprs rat tissues northern blot analysis revealed kb transcript abundant embryonic development whereas kb transcript abundant postnatal development adult situ hybridization revealed rptps mrna widely expressed throughout central peripheral nervous system embryonic development level expression decreased brain regions postnatal development remained high hippocampus emulsion autoradiography showed majority rptps mrna expressed neurons;0
SDHB_SNP;0.0095918278934071;SDHB;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT B, IRON SULFUR PROTEIN; SDHB";live;"Complex II in mitochondria, of which succinate dehydrogenase ({EC 1.3.99.1}) is a component, has 4 subunits. In order of decreasing molecular mass, they are the flavoprotein (SDHA; <a href=""http://omim.org/entry/600857"">600857</a>), the iron sulfur protein (SDHB), and the 2 integral membrane proteins, SDHC (<a href=""http://omim.org/entry/602413"">602413</a>) and SDHD (<a href=""http://omim.org/entry/602690"">602690</a>).";complex ii mitochondria succinate dehydrogenase ec component subunits order decreasing molecular mass flavoprotein sdha entry iron sulfur protein sdhb integral membrane proteins sdhc entry sdhd entry;12
FLT3_SNP;0.0094742857649449;FLT3;"FMS-RELATED TYROSINE KINASE 3; FLT3";live;"The growth factor receptor tyrosine kinase family comprises several classes with distinct structural features. Ullrich and Schlessinger (1990) distinguished 4 classes. One class is represented by the ERBB family (<a href=""http://omim.org/entry/164870"">164870</a>). A second class includes dimeric receptors such as the insulin receptor as well as several protooncogenes such as MET (<a href=""http://omim.org/entry/164860"">164860</a>) and ROS (<a href=""http://omim.org/entry/165020"">165020</a>). A third class is characterized by the presence of 5 immunoglobulin-like domains in the extracellular region and by the interruption of the catalytic domain in 2 parts by a specific hydrophilic 'interkinase' sequence of variable length. This class includes the protooncogene FMS, which encodes the CSF1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>), which corresponds to the 'white spotting' locus in the mouse, as well as 2 PDGF receptor genes (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>) and FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>). A fourth class is represented by the fibroblast growth factor receptors encoded by FLG (FLT2; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>). These receptors have strong sequence similarities to the products of the third class but possess only 3 immunoglobulin-like domains in the extracellular region and a short kinase insert in the intracellular domain. By screening human and mouse testis cDNA libraries with an FMS probe, Rosnet et al. (1991) obtained a partial cDNAs encoding human and mouse FLT3, a novel member of the class 3 receptors. FLT3 belongs to the tyrosine kinase family and has strong sequence similarities with other members of the group.

Lymphohematopoietic stem cells serve as a reservoir for virtually all blood cells but make up only approximately 0.01% of human or murine marrow cells. The ability to isolate and expand this population has clinical applications in bone marrow transplantations for cancer and genetic diseases. Small et al. (1994) cloned a cDNA for FLT3, which they called STK1, from a CD34+ hematopoietic stem cell-enriched library. The cDNA encodes a protein of 993 amino acids with 85% identity to the murine homolog. STK1 is a member of the type III receptor tyrosine kinase family that includes KIT (<a href=""http://omim.org/entry/164920"">164920</a>), FMS (<a href=""http://omim.org/entry/164770"">164770</a>), and platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>). STK1 expression in human blood and marrow was restricted to CD34+ (<a href=""http://omim.org/entry/142230"">142230</a>) cells, a population greatly enriched by stem/progenitor cells.";growth factor receptor tyrosine kinase family comprises several classes distinct structural features ullrich schlessinger distinguished classes one class represented erbb family entry second class includes dimeric receptors insulin receptor well several protooncogenes met entry ros entry third class characterized presence immunoglobulin like domains extracellular region interruption catalytic domain parts specific hydrophilic interkinase sequence variable length class includes protooncogene fms encodes csf receptor entry kit entry corresponds white spotting locus mouse well pdgf receptor genes entry entry flt entry fourth class represented fibroblast growth factor receptors encoded flg flt entry bek entry receptors strong sequence similarities products third class possess immunoglobulin like domains extracellular region short kinase insert intracellular domain screening human mouse testis cdna libraries fms probe rosnet obtained partial cdnas encoding human mouse flt novel member class receptors flt belongs tyrosine kinase family strong sequence similarities members group lymphohematopoietic stem cells serve reservoir virtually blood cells make approximately human murine marrow cells ability isolate expand population clinical applications bone marrow transplantations cancer genetic diseases small cloned cdna flt called stk cd hematopoietic stem cell enriched library cdna encodes protein amino acids identity murine homolog stk member type iii receptor tyrosine kinase family includes kit entry fms entry platelet derived growth factor receptor entry entry stk expression human blood marrow restricted cd entry cells population greatly enriched stem progenitor cells;-1
VHL_SNP;0.0090144966380793;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;13
SDHC_SNP;0.008981121022319;SDHC;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT C, INTEGRAL MEMBRANE PROTEIN, 15-KD; SDHC";live;"Complex II (succinate-ubiquinone oxidoreductase) is an important enzyme complex in both the tricarboxylic acid cycle and the aerobic respiratory chains of mitochondria in eukaryotic cells and prokaryotic organisms. Complex II in mitochondria has 4 subunits. In order of decreasing molecular weight, they are the flavoprotein (SDHA; <a href=""http://omim.org/entry/600857"">600857</a>), the iron-sulfur protein (SDHB; <a href=""http://omim.org/entry/185470"">185470</a>), and 2 integral membrane proteins: the large cytochrome b, cybL or C, subunit (SDHC) and the small cybS or D subunit (SDHD; <a href=""http://omim.org/entry/602690"">602690</a>). Of the 5 mitochondrial complexes, I to V, complex II is the only one with no subunits encoded by the mitochondrial genome.";complex ii succinate ubiquinone oxidoreductase important enzyme complex tricarboxylic acid cycle aerobic respiratory chains mitochondria eukaryotic cells prokaryotic organisms complex ii mitochondria subunits order decreasing molecular weight flavoprotein sdha entry iron sulfur protein sdhb entry integral membrane proteins large cytochrome b cybl c subunit sdhc small cybs subunit sdhd entry mitochondrial complexes v complex ii one subunits encoded mitochondrial genome;12
PTPN11_SNP;0.0088529777814072;PTPN11;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11; PTPN11";live;"The protein-tyrosine phosphatases are a highly pleomorphic set of molecules that have a role in regulating the responses of eukaryotic cells to extracellular signals (Dechert et al., 1995). They achieve this by regulating the phosphotyrosine content of specific intracellular proteins. The PTPases have been grouped by virtue of the characteristic catalytic domain sequence similarities that define this family. Dechert et al. (1995) noted that the noncatalytic domain shows a striking degree of sequence heterogeneity. In general, however, mammalian PTPases can be subdivided into 1 of 2 broad categories: (1) transmembrane receptor PTPases that contain linked cytoplasmic catalytic domains, and (2) intracellular PTPases. Included within the latter category are 2 closely related mammalian intracellular PTPases whose sequences encode 2 tandem SRC homology 2 (SH2) domains that are located at the amino-terminal side of a single PTPase catalytic domain. SH2 domains enable the binding of these SH2 domain-containing PTPases to specific phosphotyrosine residues within protein sequences. The first mammalian SH2 domain-containing PTPase identified was PTP1C (PTPN6; <a href=""http://omim.org/entry/176883"">176883</a>). The second mammalian SH2 domain-containing PTPase identified is encoded by the PTPN11 gene.";protein tyrosine phosphatases highly pleomorphic set molecules role regulating responses eukaryotic cells extracellular signals dechert achieve regulating phosphotyrosine content specific intracellular proteins ptpases grouped virtue characteristic catalytic domain sequence similarities define family dechert noted noncatalytic domain shows striking degree sequence heterogeneity general however mammalian ptpases subdivided broad categories transmembrane receptor ptpases contain linked cytoplasmic catalytic domains intracellular ptpases included within latter category closely related mammalian intracellular ptpases whose sequences encode tandem src homology sh domains located amino terminal side single ptpase catalytic domain sh domains enable binding sh domain containing ptpases specific phosphotyrosine residues within protein sequences first mammalian sh domain containing ptpase identified ptp c ptpn entry second mammalian sh domain containing ptpase identified encoded ptpn gene;0
NFE2L2_SNP;0.0085309332428091;NFE2L2;"NUCLEAR FACTOR ERYTHROID 2-LIKE 2; NFE2L2";live;"The NFE2L2 gene encodes a transcription factor that binds to the antioxidant response element (ARE), thereby activating the expression of genes involved in the response to different cellular insults, such as oxidative stress (summary by Huppke et al., 2017).

NFE2 (<a href=""http://omim.org/entry/601490"">601490</a>), NFE2L1 (<a href=""http://omim.org/entry/163260"">163260</a>), and NFE2L2 comprise a family of human genes encoding basic leucine zipper (bZIP) transcription factors. They share highly conserved regions that are distinct from other bZIP families, such as JUN (<a href=""http://omim.org/entry/165160"">165160</a>) and FOS (<a href=""http://omim.org/entry/164810"">164810</a>), although remaining regions have diverged considerably from each other (Chan et al., 1995).";nfe l gene encodes transcription factor binds antioxidant response element thereby activating expression genes involved response different cellular insults oxidative stress summary huppke nfe entry nfe l entry nfe l comprise family human genes encoding basic leucine zipper bzip transcription factors share highly conserved regions distinct bzip families jun entry fos entry although remaining regions diverged considerably chan;12
FOXA1_DEL;0.008530803075621;FOXA1;"FORKHEAD BOX A1; FOXA1";live;"The hepatocyte nuclear factors (see HNF1A, <a href=""http://omim.org/entry/142410"">142410</a>) are transcriptional activators for liver-specific transcripts such as albumin and transthyretin. The HNF3 family, including HNF3A, HNF3B (<a href=""http://omim.org/entry/600288"">600288</a>), and HNF3G (<a href=""http://omim.org/entry/602295"">602295</a>), are members of the forkhead class of DNA-binding proteins (Kaestner et al., 1994).";hepatocyte nuclear factors see hnf entry transcriptional activators liver specific transcripts albumin transthyretin hnf family including hnf hnf b entry hnf g entry members forkhead class dna binding proteins kaestner;-1
NSD1_SNP;0.008363222631834;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;7
B2M_SNP;0.0079041187810627;B2M;"BETA-2-MICROGLOBULIN; B2M";live;Beta-2-microglobulin is a serum protein found in association with the major histocompatibility complex (MHC) class I heavy chain on the surface of nearly all nucleated cells (Gussow et al., 1987).;beta microglobulin serum protein found association major histocompatibility complex mhc class heavy chain surface nearly nucleated cells gussow;-1
NOTCH1_SNP;0.0078957133115504;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;17
PALB2_SNP;0.0078690248941044;PALB2;"PARTNER AND LOCALIZER OF BRCA2; PALB2";live;"PALB2 colocalizes with BRCA2 (<a href=""http://omim.org/entry/600185"">600185</a>) in nuclear foci, promotes its localization and stability in nuclear structures, and enables its recombinational repair and checkpoint functions (Xia et al., 2006).";palb colocalizes brca entry nuclear foci promotes localization stability nuclear structures enables recombinational repair checkpoint functions xia;16
HRAS_SNP;0.0078645649470619;HRAS;"HRAS PROTOONCOGENE, GTPase; HRAS";live;"The 3 RAS oncogenes, HRAS, KRAS (<a href=""http://omim.org/entry/190070"">190070</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), encode 21-kD proteins called p21s.

Wong-Staal et al. (1981) identified human DNA sequences homologous to cloned DNA fragments containing the oncogenic nucleic acid sequences of a type C mammalian retrovirus, the Harvey strain of murine sarcoma virus (HaMSV) derived from the rat. Non-onc intervening sequences were present in the human counterpart, which is rather highly conserved in mammalian evolution and probably plays a role in normal cell growth or differentiation. Allelic variation in the human onc HaMSV gene was identified. The transforming genes of retroviruses are derived from a group of cellular genes that are highly conserved evolutionarily. The relationship between viral transforming genes (collectively called v-onc) and their normal cellular counterparts (collectively called c-onc) is obviously of great scientific and medical interest. Chang et al. (1982) studied the Harvey and Kirsten murine sarcoma viruses, 2 closely related rat-derived transforming retroviruses called v-Ha-ras and v-Ki-ras, respectively. They concluded that the human genome contains several copies of the c-ras gene family and that c-Ha-ras-1 (with intervening sequences) (HRAS1) has been more highly conserved than has c-Ha-ras-2 (HRAS2; <a href=""http://omim.org/entry/300437"">300437</a>).";ras oncogenes hras kras entry nras entry encode kd proteins called p wong staal identified human dna sequences homologous cloned dna fragments containing oncogenic nucleic acid sequences type c mammalian retrovirus harvey strain murine sarcoma virus hamsv derived rat non onc intervening sequences present human counterpart rather highly conserved mammalian evolution probably plays role normal cell growth differentiation allelic variation human onc hamsv gene identified transforming genes retroviruses derived group cellular genes highly conserved evolutionarily relationship viral transforming genes collectively called v onc normal cellular counterparts collectively called c onc obviously great scientific medical interest chang studied harvey kirsten murine sarcoma viruses closely related rat derived transforming retroviruses called v ha ras v ki ras respectively concluded human genome contains several copies c ras gene family c ha ras intervening sequences hras highly conserved c ha ras hras entry;20
SUFU_SNP;0.0077071578348112;SUFU;"SUFU NEGATIVE REGULATOR OF HEDGEHOG SIGNALING; SUFU";live;"SUFU encodes a component of the Sonic hedgehog (SHH; <a href=""http://omim.org/entry/600725"">600725</a>)/Patched (PTCH; <a href=""http://omim.org/entry/601309"">601309</a>) signaling pathway. Mutations in genes encoding components of this pathway are deleterious for normal development and are associated with cancer-predisposing syndromes (e.g., HPE3, <a href=""http://omim.org/entry/142945"">142945</a>; BCNS, <a href=""http://omim.org/entry/109400"">109400</a>; and GCPS, <a href=""http://omim.org/entry/175700"">175700</a>).";sufu encodes component sonic hedgehog shh entry patched ptch entry signaling pathway mutations genes encoding components pathway deleterious normal development associated cancer predisposing syndromes e g hpe entry bcns entry gcps entry;7
SLX4_SNP;0.0076144396349016;SLX4;"SLX4 STRUCTURE-SPECIFIC ENDONUELEASE SUBUNIT; SLX4";live;SLX4 functions as a critical scaffold element for the assembly of a multiprotein complex containing enzymes involved in DNA maintenance and repair (Svendsen et al., 2009).;slx functions critical scaffold element assembly multiprotein complex containing enzymes involved dna maintenance repair svendsen;3
EPHA3_SNP;0.0074213489521172;EPHA3;"EPHRIN RECEPTOR EphA3; EPHA3";live;"See EPH (EPHA1; <a href=""http://omim.org/entry/179610"">179610</a>) for background on Eph receptors and their ligands, the ephrins. Kinases that phosphorylate proteins on tyrosine residues (protein tyrosine kinases; PTKs), such as EPHA3, form a structurally related group of molecules that exhibit functional diversity. Genetic alterations that lead to the inappropriate activation or expression of PTKs may be oncogenic. Many growth factor receptors are PTKs, e.g., the receptors for epidermal growth factor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>), platelet-derived growth factor (PDGFR1, <a href=""http://omim.org/entry/173410"">173410</a>; PDGFR2, <a href=""http://omim.org/entry/173490"">173490</a>), colony-stimulating factor-1 (CSF1R; <a href=""http://omim.org/entry/164770"">164770</a>), and stem cell growth factor (<a href=""http://omim.org/entry/164920"">164920</a>).";see eph epha entry background eph receptors ligands ephrins kinases phosphorylate proteins tyrosine residues protein tyrosine kinases ptks epha form structurally related group molecules exhibit functional diversity genetic alterations lead inappropriate activation expression ptks may oncogenic many growth factor receptors ptks e g receptors epidermal growth factor egfr entry platelet derived growth factor pdgfr entry pdgfr entry colony stimulating factor csf r entry stem cell growth factor entry;-1
