feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CIC_SNP;0.0140284200272808;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;0
PLCG2_SNP;0.0137322395362395;PLCG2;"PHOSPHOLIPASE C, GAMMA-2; PLCG2";live;"Enzymes of the phospholipase C family catalyze the hydrolysis of phospholipids to yield diacylglycerols and water-soluble phosphorylated derivatives of the lipid head groups. A number of these enzymes have specificity for phosphoinositides. Of the phosphoinositide-specific phospholipase C enzymes, C-beta is regulated by heterotrimeric G protein-coupled receptors, while the closely related C-gamma-1 (PLCG1; <a href=""http://omim.org/entry/172420"">172420</a>) and C-gamma-2 enzymes are controlled by receptor tyrosine kinases. The C-gamma-1 and C-gamma-2 enzymes are composed of phospholipase domains that flank regions of homology to noncatalytic domains of the SRC oncogene product, SH2 and SH3.";enzymes phospholipase c family catalyze hydrolysis phospholipids yield diacylglycerols water soluble phosphorylated derivatives lipid head groups number enzymes specificity phosphoinositides phosphoinositide specific phospholipase c enzymes c beta regulated heterotrimeric g protein coupled receptors closely related c gamma plcg entry c gamma enzymes controlled receptor tyrosine kinases c gamma c gamma enzymes composed phospholipase domains flank regions homology noncatalytic domains src oncogene product sh sh;17
CASP8_SNP;0.0135898153043531;CASP8;"CASPASE 8, APOPTOSIS-RELATED CYSTEINE PROTEASE; CASP8";live;"A cascade of protease reactions is believed to be responsible for the apoptotic changes observed in mammalian cells undergoing programmed cell death. This cascade involves members of the aspartate-specific cysteine proteases of the ICE/CED3 (CASP1; <a href=""http://omim.org/entry/147678"">147678</a>) family, also known as the caspase family.";cascade protease reactions believed responsible apoptotic changes observed mammalian cells undergoing programmed cell death cascade involves members aspartate specific cysteine proteases ice ced casp entry family also known caspase family;-1
CUX1_SNP;0.0130881881463718;CUX1;"CUT-LIKE HOMEOBOX 1; CUX1";live;The CUX1 gene is involved in the regulation of dendritogenesis and cortical synapse formation in layer II to IV cortical neurons (summary by Platzer et al., 2018).;cux gene involved regulation dendritogenesis cortical synapse formation layer ii iv cortical neurons summary platzer;-1
PTPN11_SNP;0.0130660996055508;PTPN11;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11; PTPN11";live;"The protein-tyrosine phosphatases are a highly pleomorphic set of molecules that have a role in regulating the responses of eukaryotic cells to extracellular signals (Dechert et al., 1995). They achieve this by regulating the phosphotyrosine content of specific intracellular proteins. The PTPases have been grouped by virtue of the characteristic catalytic domain sequence similarities that define this family. Dechert et al. (1995) noted that the noncatalytic domain shows a striking degree of sequence heterogeneity. In general, however, mammalian PTPases can be subdivided into 1 of 2 broad categories: (1) transmembrane receptor PTPases that contain linked cytoplasmic catalytic domains, and (2) intracellular PTPases. Included within the latter category are 2 closely related mammalian intracellular PTPases whose sequences encode 2 tandem SRC homology 2 (SH2) domains that are located at the amino-terminal side of a single PTPase catalytic domain. SH2 domains enable the binding of these SH2 domain-containing PTPases to specific phosphotyrosine residues within protein sequences. The first mammalian SH2 domain-containing PTPase identified was PTP1C (PTPN6; <a href=""http://omim.org/entry/176883"">176883</a>). The second mammalian SH2 domain-containing PTPase identified is encoded by the PTPN11 gene.";protein tyrosine phosphatases highly pleomorphic set molecules role regulating responses eukaryotic cells extracellular signals dechert achieve regulating phosphotyrosine content specific intracellular proteins ptpases grouped virtue characteristic catalytic domain sequence similarities define family dechert noted noncatalytic domain shows striking degree sequence heterogeneity general however mammalian ptpases subdivided broad categories transmembrane receptor ptpases contain linked cytoplasmic catalytic domains intracellular ptpases included within latter category closely related mammalian intracellular ptpases whose sequences encode tandem src homology sh domains located amino terminal side single ptpase catalytic domain sh domains enable binding sh domain containing ptpases specific phosphotyrosine residues within protein sequences first mammalian sh domain containing ptpase identified ptp c ptpn entry second mammalian sh domain containing ptpase identified encoded ptpn gene;17
CYLD_SNP;0.0129457496256819;CYLD;"CYLD LYSINE-63 DEUBIQUITINASE; CYLD";live;"The tumor suppressor CYLD is a deubiquitinating enzyme that removes lys63-linked ubiquitin chains and acts as a negative regulator of NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) signaling. CYLD deubiquitinates several NF-kappa-B regulators, including TRAF2 (<a href=""http://omim.org/entry/601895"">601895</a>), TRAF6 (<a href=""http://omim.org/entry/602355"">602355</a>), and NEMO (IKBKG; <a href=""http://omim.org/entry/300248"">300248</a>), as well as BCL3 (<a href=""http://omim.org/entry/109560"">109560</a>), a member of the NF-kappa-B family of transcription factors (Hutti et al., 2009).";tumor suppressor cyld deubiquitinating enzyme removes lys linked ubiquitin chains acts negative regulator nf kappa b see entry signaling cyld deubiquitinates several nf kappa b regulators including traf entry traf entry nemo ikbkg entry well bcl entry member nf kappa b family transcription factors hutti;5
TET1_SNP;0.0127386230122067;TET1;"TET METHYLCYTOSINE DIOXYGENASE 1; TET1";live;"Methylation of DNA on cytosines is an important mechanism for silencing gene expression, and cytosine demethylation is required for gene activation. TET1 is the founding member of a family of methylcytosine dioxygenases that perform several steps required for cytosine demethylation and gene activation (Ito et al., 2011; He et al., 2011).";methylation dna cytosines important mechanism silencing gene expression cytosine demethylation required gene activation tet founding member family methylcytosine dioxygenases perform several steps required cytosine demethylation gene activation ito;2
DNMT3A_SNP;0.0124711668775964;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;2
NOTCH3_SNP;0.0122533973470085;NOTCH3;"NOTCH RECEPTOR 3; NOTCH3";live;"The NOTCH3 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; <a href=""http://omim.org/entry/190198"">190198</a>). After ligand binding, the intracellular domain translocates to the nucleus and activates transcription factors. The Notch signaling pathway plays a central role in the development and maturation of most vertebrate organs, with pleiotropic effects depending on dose and context (summary by Monet-Lepretre et al., 2009).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch entry ligand binding intracellular domain translocates nucleus activates transcription factors notch signaling pathway plays central role development maturation vertebrate organs pleiotropic effects depending dose context summary monet lepretre;22
RNF43_SNP;0.0113080815585302;RNF43;"RING FINGER PROTEIN 43; RNF43";live;"RNF43 is a HAP95 (AKAP8L; <a href=""http://omim.org/entry/609475"">609475</a>) binding ubiquitin ligase that promotes cell growth and is upregulated in colon cancer (Yagyu et al., 2004; Sugiura et al., 2008).";rnf hap akap l entry binding ubiquitin ligase promotes cell growth upregulated colon cancer yagyu sugiura;5
BCOR_SNP;0.0109324339159614;BCOR;"BCL6 COREPRESSOR; BCOR";live;"The full-length BCOR protein functions as a corepressor for BCL6 (<a href=""http://omim.org/entry/109565"">109565</a>), a POZ/zinc finger transcriptional repressor that is required for germinal center formation and may influence apoptosis (Huynh et al., 2000).";full length bcor protein functions corepressor bcl entry poz zinc finger transcriptional repressor required germinal center formation may influence apoptosis huynh;8
FAT1_DEL;0.0105543449686276;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;19
KIT_DEL;0.0105166896044045;KIT;"KIT PROTOONCOGENE, RECEPTOR TYROSINE KINASE; KIT";live;"The tyrosine kinase receptor KIT and its ligand, KITLG (<a href=""http://omim.org/entry/184745"">184745</a>), function in hematopoiesis, melanogenesis, and gametogenesis (Rothschild et al., 2003).";tyrosine kinase receptor kit ligand kitlg entry function hematopoiesis melanogenesis gametogenesis rothschild;12
NSD1_SNP;0.0104075472172584;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;0
PTPRT_SNP;0.0102966956942769;PTPRT;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, T; PTPRT";live;"For general information about receptor-type protein-tyrosine phosphatases, see PTPRA (<a href=""http://omim.org/entry/176884"">176884</a>).";general information receptor type protein tyrosine phosphatases see ptpra entry;17
ROS1_SNP;0.0099421112500149;ROS1;"ROS PROTOONCOGENE 1, RECEPTOR TYROSINE KINASE; ROS1";live;ROS1, the human homolog of the transforming gene v-ros of the avian sarcoma virus UR2, encodes a protein tyrosine kinase receptor.;ros human homolog transforming gene v ros avian sarcoma virus ur encodes protein tyrosine kinase receptor;16
COL7A1_SNP;0.0095305095252661;COL7A1;"COLLAGEN, TYPE VII, ALPHA-1; COL7A1";live;"The COL7A1 gene encodes the alpha-1 chain of type VII collagen. Collagen VII is the main constituent of anchoring fibrils, which in the skin are located below the basal lamina at the dermal-epidermal basement membrane zone. The collagen VII molecules form disulfide bond stabilized dimeric aggregates by lateral accretion in a nonstaggered array (Burgeson et al., 1985).

Bentz et al. (1983) isolated the collagen VII protein from human chorioamniotic membranes and found that the amino acid composition represented a distinct type of collagen composed of 3 identical alpha chains, each with a molecular mass of about 170 kD. The authors gave this collagen the trivial name 'long-chain' (LC) collagen and suggested that it be referred to as type VII collagen. Collagen VII has a triple-helical domain almost half again longer than the type I collagen triple helix.";col gene encodes alpha chain type vii collagen collagen vii main constituent anchoring fibrils skin located basal lamina dermal epidermal basement membrane zone collagen vii molecules form disulfide bond stabilized dimeric aggregates lateral accretion nonstaggered array burgeson bentz isolated collagen vii protein human chorioamniotic membranes found amino acid composition represented distinct type collagen composed identical alpha chains molecular mass kd authors gave collagen trivial name long chain lc collagen suggested referred type vii collagen collagen vii triple helical domain almost half longer type collagen triple helix;23
ZFHX3_DEL;0.0095227905451337;ZFHX3;"ZINC FINGER HOMEOBOX 3; ZFHX3";live;"Tissue-specific expression of the human alpha-fetoprotein (AFP) gene (<a href=""http://omim.org/entry/104150"">104150</a>) is strongly stimulated by an enhancer present 3.3 to 4.9 kb upstream of the transcription initiation site. One of the enhancer elements contains an AT-rich core sequence (AT motif). To determine the nuclear factor in hepatoma cell lines that interacts with the human AFP enhancer AT motif, Morinaga et al. (1991) screened a hepatoma cDNA expression library with an AFP enhancer fragment that bore the AT motif. They succeeded in isolating a cDNA that can code for an AT motif-binding factor, which they termed ATBF1. This was the largest DNA-binding protein identified to that time and the first protein shown to contain multiple homeodomains and multiple zinc finger motifs. The protein had a predicted mass of 306 kD and contained 4 homeodomains and 17 zinc finger motifs.

Dong et al. (2010) stated that full-length human ATBF1 contains 3,703 amino acids and that it has an ATPase A motif, 2 DEAH box-like sequences, 4 homeodomains, and 23 zinc finger motifs.";tissue specific expression human alpha fetoprotein afp gene entry strongly stimulated enhancer present kb upstream transcription initiation site one enhancer elements contains rich core sequence motif determine nuclear factor hepatoma cell lines interacts human afp enhancer motif morinaga screened hepatoma cdna expression library afp enhancer fragment bore motif succeeded isolating cdna code motif binding factor termed atbf largest dna binding protein identified time first protein shown contain multiple homeodomains multiple zinc finger motifs protein predicted mass kd contained homeodomains zinc finger motifs dong stated full length human atbf contains amino acids atpase motif deah box like sequences homeodomains zinc finger motifs;-1
EPHB1_SNP;0.0092360787121723;EPHB1;"EPHRIN RECEPTOR EphB1; EPHB1";live;"See <a href=""http://omim.org/entry/179610"">179610</a> for background on Eph receptors and their ligands, the ephrins.";see entry background eph receptors ligands ephrins;-1
STAT3_SNP;0.0092276469335967;STAT3;"SIGNAL TRANSDUCER AND ACTIVATOR OF TRANSCRIPTION 3; STAT3";live;The STAT3 gene encodes a transcription factor that plays a critical role in mediating cytokine-induced changes in gene expression. Following activation, members of the STAT family translocate to the nucleus and interact with specific DNA elements (summary by Milner et al., 2015).;stat gene encodes transcription factor plays critical role mediating cytokine induced changes gene expression following activation members stat family translocate nucleus interact specific dna elements summary milner;0
SETD2_DEL;0.0090551339742556;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;2
VHL_SNP;0.0088512140358082;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;19
PREX2_SNP;0.0087585926436147;PREX2;"PHOSPHATIDYLINOSITOL 3,4,5-TRISPHOSPHATE-DEPENDENT RAC EXCHANGER 2; PREX2";live;"By searching for sequences similar to PREX1 (<a href=""http://omim.org/entry/606905"">606905</a>), followed by PCR, Rosenfeldt et al. (2004) cloned 2 DEPDC2 splice variants that they called PREX2a and PREX2b. The full-length PREX2a transcript encodes a protein with an N-terminal Dbl (MCF2; <a href=""http://omim.org/entry/311030"">311030</a>) homology domain, followed by a pleckstrin (PLEK; <a href=""http://omim.org/entry/173570"">173570</a>) homology domain, 2 DEP domains, 2 PDZ domains, and a C-terminal inositol polyphosphate 4-phosphatase (InsPx4) domain. The PREX2b protein contains 980 amino acids and lacks the C-terminal InsPx4 domain of PREX2a. Northern blot analysis detected a 10-kb PREX2a transcript in skeletal muscle, small intestine, and placenta and a 3.5-kb PREX2b transcript in heart.

Donald et al. (2004) cloned PREX2 from human skeletal muscle and brain cDNA libraries. The full-length 183-kD protein shares 59% identity with PREX1. Northern blot analysis detected widespread PREX2 expression, with highest levels in skeletal muscle, heart, and placenta. PREX2 was not detected in peripheral blood leukocytes.

Using Western Blot analysis, Donald et al. (2008) found that Prex2 was abundantly expressed in mouse brain and lung, with lower expression in liver, thymus, and spleen. In brain, highest expression was in cerebellum, with lower expression in frontal cortex, striatum, amygdala and hippocampus. In situ hybridization showed that Prex2 mRNA was highly restricted to cerebellum, with expression in Purkinje cells, including dendrites.";searching sequences similar prex entry followed pcr rosenfeldt cloned depdc splice variants called prex prex b full length prex transcript encodes protein n terminal dbl mcf entry homology domain followed pleckstrin plek entry homology domain dep domains pdz domains c terminal inositol polyphosphate phosphatase inspx domain prex b protein contains amino acids lacks c terminal inspx domain prex northern blot analysis detected kb prex transcript skeletal muscle small intestine placenta kb prex b transcript heart donald cloned prex human skeletal muscle brain cdna libraries full length kd protein shares identity prex northern blot analysis detected widespread prex expression highest levels skeletal muscle heart placenta prex detected peripheral blood leukocytes using western blot analysis donald found prex abundantly expressed mouse brain lung lower expression liver thymus spleen brain highest expression cerebellum lower expression frontal cortex striatum amygdala hippocampus situ hybridization showed prex mrna highly restricted cerebellum expression purkinje cells including dendrites;4
NRG1_SNP;0.0086634538637962;NRG1;"NEUREGULIN 1; NRG1";live;"The NRG1 gene encodes neuregulin-1, a signaling protein that mediates cell-cell interactions and plays a critical role in the growth of organ systems (Tan et al., 2007).

Neuregulin, also known as heregulin or NEU differentiation factor (NDF), was first identified by Holmes et al. (1992) as a ligand for the NEU/ERBB2 protooncogene (<a href=""http://omim.org/entry/164870"">164870</a>). NEU/ERBB2 is closely related to epidermal growth factor receptor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>) but binds none of the EGFR ligands. Splice variants of heregulin, referred to as heregulin-betas, were also identified.";nrg gene encodes neuregulin signaling protein mediates cell cell interactions plays critical role growth organ systems tan neuregulin also known heregulin neu differentiation factor ndf first identified holmes ligand neu erbb protooncogene entry neu erbb closely related epidermal growth factor receptor egfr entry binds none egfr ligands splice variants heregulin referred heregulin betas also identified;-1
MAPK1_SNP;0.0086456530959169;MAPK1;"MITOGEN-ACTIVATED PROTEIN KINASE 1; MAPK1";live;"Boulton et al. (1991) cloned 2 rat enzymes that are S6 kinases and a third related kinase and named them extracellular signal-regulated kinase (Erk)-1, -2, and -3.

Owaki et al. (1992) isolated cDNAs for human ERK1 (MAPK3; <a href=""http://omim.org/entry/601795"">601795</a>) and ERK2. The deduced 360-amino acid human ERK2 protein shares 98% identity with rat Erk2.";boulton cloned rat enzymes kinases third related kinase named extracellular signal regulated kinase erk owaki isolated cdnas human erk mapk entry erk deduced amino acid human erk protein shares identity rat erk;-1
FLT3_SNP;0.0085930258927019;FLT3;"FMS-RELATED TYROSINE KINASE 3; FLT3";live;"The growth factor receptor tyrosine kinase family comprises several classes with distinct structural features. Ullrich and Schlessinger (1990) distinguished 4 classes. One class is represented by the ERBB family (<a href=""http://omim.org/entry/164870"">164870</a>). A second class includes dimeric receptors such as the insulin receptor as well as several protooncogenes such as MET (<a href=""http://omim.org/entry/164860"">164860</a>) and ROS (<a href=""http://omim.org/entry/165020"">165020</a>). A third class is characterized by the presence of 5 immunoglobulin-like domains in the extracellular region and by the interruption of the catalytic domain in 2 parts by a specific hydrophilic 'interkinase' sequence of variable length. This class includes the protooncogene FMS, which encodes the CSF1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>), which corresponds to the 'white spotting' locus in the mouse, as well as 2 PDGF receptor genes (<a href=""http://omim.org/entry/173490"">173490</a>, <a href=""http://omim.org/entry/173410"">173410</a>) and FLT1 (<a href=""http://omim.org/entry/165070"">165070</a>). A fourth class is represented by the fibroblast growth factor receptors encoded by FLG (FLT2; <a href=""http://omim.org/entry/136350"">136350</a>) and BEK (<a href=""http://omim.org/entry/176943"">176943</a>). These receptors have strong sequence similarities to the products of the third class but possess only 3 immunoglobulin-like domains in the extracellular region and a short kinase insert in the intracellular domain. By screening human and mouse testis cDNA libraries with an FMS probe, Rosnet et al. (1991) obtained a partial cDNAs encoding human and mouse FLT3, a novel member of the class 3 receptors. FLT3 belongs to the tyrosine kinase family and has strong sequence similarities with other members of the group.

Lymphohematopoietic stem cells serve as a reservoir for virtually all blood cells but make up only approximately 0.01% of human or murine marrow cells. The ability to isolate and expand this population has clinical applications in bone marrow transplantations for cancer and genetic diseases. Small et al. (1994) cloned a cDNA for FLT3, which they called STK1, from a CD34+ hematopoietic stem cell-enriched library. The cDNA encodes a protein of 993 amino acids with 85% identity to the murine homolog. STK1 is a member of the type III receptor tyrosine kinase family that includes KIT (<a href=""http://omim.org/entry/164920"">164920</a>), FMS (<a href=""http://omim.org/entry/164770"">164770</a>), and platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>, <a href=""http://omim.org/entry/173490"">173490</a>). STK1 expression in human blood and marrow was restricted to CD34+ (<a href=""http://omim.org/entry/142230"">142230</a>) cells, a population greatly enriched by stem/progenitor cells.";growth factor receptor tyrosine kinase family comprises several classes distinct structural features ullrich schlessinger distinguished classes one class represented erbb family entry second class includes dimeric receptors insulin receptor well several protooncogenes met entry ros entry third class characterized presence immunoglobulin like domains extracellular region interruption catalytic domain parts specific hydrophilic interkinase sequence variable length class includes protooncogene fms encodes csf receptor entry kit entry corresponds white spotting locus mouse well pdgf receptor genes entry entry flt entry fourth class represented fibroblast growth factor receptors encoded flg flt entry bek entry receptors strong sequence similarities products third class possess immunoglobulin like domains extracellular region short kinase insert intracellular domain screening human mouse testis cdna libraries fms probe rosnet obtained partial cdnas encoding human mouse flt novel member class receptors flt belongs tyrosine kinase family strong sequence similarities members group lymphohematopoietic stem cells serve reservoir virtually blood cells make approximately human murine marrow cells ability isolate expand population clinical applications bone marrow transplantations cancer genetic diseases small cloned cdna flt called stk cd hematopoietic stem cell enriched library cdna encodes protein amino acids identity murine homolog stk member type iii receptor tyrosine kinase family includes kit entry fms entry platelet derived growth factor receptor entry entry stk expression human blood marrow restricted cd entry cells population greatly enriched stem progenitor cells;21
MAP3K1_DEL;0.0085407206010493;MAP3K1;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 1; MAP3K1";live;"MAP3K1, or MEKK1, is a mitogen-activated protein kinase (MAPK) kinase kinase that regulates the ERK (see <a href=""http://omim.org/entry/601795"">601795</a>) and JNK (see <a href=""http://omim.org/entry/601158"">601158</a>) MAPK pathways, as well as the transcription factor NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) and the transcriptional coactivator p300 (EP300; <a href=""http://omim.org/entry/602700"">602700</a>). MAP3K1 generates antiapoptotic signaling as a full-length protein, but it induces apoptosis following cleavage by caspases (see <a href=""http://omim.org/entry/147678"">147678</a>) (summary by Schlesinger et al., 2002).";map k mekk mitogen activated protein kinase mapk kinase kinase regulates erk see entry jnk see entry mapk pathways well transcription factor nf kappa b see entry transcriptional coactivator p ep entry map k generates antiapoptotic signaling full length protein induces apoptosis following cleavage caspases see entry summary schlesinger;13
KMT2A_SNP;0.0083947526708952;KMT2A;"LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A";live;"The KMT2A gene, or MLL, encodes a DNA-binding protein that methylates histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) and positively regulates expression of target genes, including multiple HOX genes (see <a href=""http://omim.org/entry/142980"">142980</a>). MLL is a frequent target for recurrent translocations in acute leukemias that may be characterized as acute myeloid leukemia (AML; <a href=""http://omim.org/entry/601626"">601626</a>), acute lymphoblastic leukemia (ALL), or mixed lineage (biphenotypic) leukemia (MLL). Leukemias with translocations involving MLL possess unique clinical and biologic characteristics and are often associated with poor prognosis. MLL rearrangements are found in more than 70% of infant leukemias, whether the immunophenotype is more consistent with ALL or AML6, but are less frequent in leukemias from older children. MLL translocations are also found in approximately 10% of AMLs in adults, as well as in therapy-related leukemias, most often characterized as AML, that develop in patients previously treated with topoisomerase II inhibitors for other malignancies. More than 50 different MLL fusion partners have been identified. Leukemogenic MLL translocations encode MLL fusion proteins that have lost H3K4 methyltransferase activity. A key feature of MLL fusion proteins is their ability to efficiently transform hematopoietic cells into leukemia stem cells (Krivtsov and Armstrong, 2007).";kmt gene mll encodes dna binding protein methylates histone h see entry lys h k positively regulates expression target genes including multiple hox genes see entry mll frequent target recurrent translocations acute leukemias may characterized acute myeloid leukemia aml entry acute lymphoblastic leukemia mixed lineage biphenotypic leukemia mll leukemias translocations involving mll possess unique clinical biologic characteristics often associated poor prognosis mll rearrangements found infant leukemias whether immunophenotype consistent aml less frequent leukemias older children mll translocations also found approximately amls adults well therapy related leukemias often characterized aml develop patients previously treated topoisomerase ii inhibitors malignancies different mll fusion partners identified leukemogenic mll translocations encode mll fusion proteins lost h k methyltransferase activity key feature mll fusion proteins ability efficiently transform hematopoietic cells leukemia stem cells krivtsov armstrong;-1
ERBB2_SNP;0.0080745953736995;ERBB2;"ERB-B2 RECEPTOR TYROSINE KINASE 2; ERBB2";live;"The oncogene originally called NEU was derived from rat neuro/glioblastoma cell lines (Yang-Feng et al., 1985). It encodes a tumor antigen, p185, which is serologically related to EGFR, the epidermal growth factor receptor (<a href=""http://omim.org/entry/131550"">131550</a>).

Coussens et al. (1985) identified a potential cell surface receptor of the tyrosine kinase gene family and characterized it by cloning the gene. Its primary sequence is very similar to that of the human epidermal growth factor receptor. Because of the seemingly close relationship to the human EGF receptor, the authors called the gene HER2.

Semba et al. (1985) identified an ERBB-related gene, ERBB2, that is distinct from the ERBB gene (<a href=""http://omim.org/entry/131550"">131550</a>), called ERBB1 by these authors.

Di Fiore et al. (1987) indicated that NEU and HER2 are both the same as ERBB2.

Akiyama et al. (1986) raised antibodies against a synthetic peptide corresponding to 14 amino acid residues at the COOH terminus of a protein deduced from the ERBB2 nucleotide sequence. With these antibodies, they precipitated the ERBB2 gene product from adenocarcinoma cells and demonstrated it to be a 185-kD glycoprotein with tyrosine kinase activity.";oncogene originally called neu derived rat neuro glioblastoma cell lines yang feng encodes tumor antigen p serologically related egfr epidermal growth factor receptor entry coussens identified potential cell surface receptor tyrosine kinase gene family characterized cloning gene primary sequence similar human epidermal growth factor receptor seemingly close relationship human egf receptor authors called gene semba identified erbb related gene erbb distinct erbb gene entry called erbb authors di fiore indicated neu erbb akiyama raised antibodies synthetic peptide corresponding amino acid residues cooh terminus protein deduced erbb nucleotide sequence antibodies precipitated erbb gene product adenocarcinoma cells demonstrated kd glycoprotein tyrosine kinase activity;15
ARAF_SNP;0.0079826658524112;ARAF;"V-RAF MURINE SARCOMA 3611 VIRAL ONCOGENE HOMOLOG 1; ARAF1";live;"By screening a fetal liver cDNA library at reduced stringency for v-raf-related sequences, Mark et al. (1986) found a sequence in addition to the expected RAF1 (<a href=""http://omim.org/entry/164760"">164760</a>). This sequence, which they called PKS (presumably for 'protein kinase sequence'), showed 71% nucleotide homology to RAF1. The predicted amino acid sequence of the kinase domain was sufficiently like the sequence of v-raf to suggest that PKS may encode a polypeptide with serine/threonine kinase activity. Mark et al. (1986) found that expression of PKS mRNA (2.7 kb) was elevated in peripheral blood mononuclear cells isolated from 2 patients with angioimmunoblastic lymphadenopathy with dysproteinemia, a disease in which autoantibodies are produced following the lymphoproliferative activation of B cells.

By screening a mouse cDNA library with a v-raf oncogene probe, Huebner et al. (1986) also isolated a transforming raf-related cDNA, A-raf, that represented a gene distinct from RAF1. As an initial step in the analysis of this RAF1-related cDNA, they isolated a human ARAF cDNA and used it to map the genes in mouse and man.

Beck et al. (1987) deduced the complete 606-amino acid sequence of the human ARAF1 oncogene from the 2,453-nucleotide sequence of the cDNA.

Yuryev et al. (2000) stated that ARAF contains an N-terminal regulatory domain and a C-terminal catalytic domain. The regulatory domain contains a RAS (HRAS; <a href=""http://omim.org/entry/190020"">190020</a>)-binding domain and a cysteine-rich domain. Immunohistochemical analysis and immunoelectron microscopy of fractionated rat liver revealed that a portion of Araf localized to mitochondria.";screening fetal liver cdna library reduced stringency v raf related sequences mark found sequence addition expected raf entry sequence called pks presumably protein kinase sequence showed nucleotide homology raf predicted amino acid sequence kinase domain sufficiently like sequence v raf suggest pks may encode polypeptide serine threonine kinase activity mark found expression pks mrna kb elevated peripheral blood mononuclear cells isolated patients angioimmunoblastic lymphadenopathy dysproteinemia disease autoantibodies produced following lymphoproliferative activation b cells screening mouse cdna library v raf oncogene probe huebner also isolated transforming raf related cdna raf represented gene distinct raf initial step analysis raf related cdna isolated human araf cdna used map genes mouse man beck deduced complete amino acid sequence human araf oncogene nucleotide sequence cdna yuryev stated araf contains n terminal regulatory domain c terminal catalytic domain regulatory domain contains ras hras entry binding domain cysteine rich domain immunohistochemical analysis immunoelectron microscopy fractionated rat liver revealed portion araf localized mitochondria;4
