feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CDH1_SNP;0.0059605128813699;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;7
ARID1A_INS;0.0057882010982431;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;0
TP53BP1_SNP;0.0057063288108642;TP53BP1;"TUMOR PROTEIN p53-BINDING PROTEIN 1; TP53BP1";live;"Using a yeast 2-hybrid system, Iwabuchi et al. (1994) isolated partial cDNAs encoding TP53BP1, which they called 53BP1. Northern blot analysis detected TP53BP1 transcripts of 11 and 6.8 kb in all tissues tested except lung and liver.

By screening skeletal muscle and T-cell cDNA libraries, Iwabuchi et al. (1998) isolated a full-length cDNA encoding TP53BP1. The deduced 1,972-amino acid TP53BP1 protein has a predicted molecular mass of 217 kD and shows homology in its C-terminal 247 amino acids to the C terminus of the tumor suppressor protein BRCA1 (<a href=""http://omim.org/entry/113705"">113705</a>). Western blot analysis revealed that TP53BP1 is expressed as a greater than 220-kD protein. Immunofluorescence microscopy demonstrated a complex localization pattern for TP53BP1 with or without the presence of p53. TP53BP1 was present in both the cytoplasm and nucleus in some cells and only in the nucleus in others. Furthermore, there were 2 nuclear staining patterns, one homogeneous staining and the other dot staining.";using yeast hybrid system iwabuchi isolated partial cdnas encoding tp bp called bp northern blot analysis detected tp bp transcripts kb tissues tested except lung liver screening skeletal muscle cell cdna libraries iwabuchi isolated full length cdna encoding tp bp deduced amino acid tp bp protein predicted molecular mass kd shows homology c terminal amino acids c terminus tumor suppressor protein brca entry western blot analysis revealed tp bp expressed greater kd protein immunofluorescence microscopy demonstrated complex localization pattern tp bp without presence p tp bp present cytoplasm nucleus cells nucleus others furthermore nuclear staining patterns one homogeneous staining dot staining;10
ALK_SNP;0.005607030717722;ALK;"ANAPLASTIC LYMPHOMA KINASE; ALK";live;"Large-cell lymphomas comprise approximately 25% of all non-Hodgkin lymphomas in children and young adults, and approximately one-third of these tumors have a t(2;5)(p23;q35) translocation. By a positional cloning strategy, Morris et al. (1994) demonstrated that the rearrangement fused the nucleophosmin gene (NPM1; <a href=""http://omim.org/entry/164040"">164040</a>), located on 5q35, to a previously unidentified protein tyrosine kinase gene, which they called anaplastic lymphoma kinase (ALK), located on 2p23. In the predicted hybrid protein, the amino terminus of nucleophosmin is linked to the catalytic domain of ALK. Expressed in the small intestine, testis, and brain but not in normal lymphoid cells, ALK shows greatest sequence similarity to the insulin receptor subfamily of kinases (see INSR; <a href=""http://omim.org/entry/147670"">147670</a>). Unscheduled expression of the truncated ALK was thought to contribute to malignant transformation in these lymphomas.";large cell lymphomas comprise approximately non hodgkin lymphomas children young adults approximately one third tumors p q translocation positional cloning strategy morris demonstrated rearrangement fused nucleophosmin gene npm entry located q previously unidentified protein tyrosine kinase gene called anaplastic lymphoma kinase alk located p predicted hybrid protein amino terminus nucleophosmin linked catalytic domain alk expressed small intestine testis brain normal lymphoid cells alk shows greatest sequence similarity insulin receptor subfamily kinases see insr entry unscheduled expression truncated alk thought contribute malignant transformation lymphomas;12
SPOP_SNP;0.0052753195887517;SPOP;"SPECKLE-TYPE BTB/POZ PROTEIN; SPOP";live;"The SPOP gene encodes a protein that functions in the ubiquitin ligase complex pathway, which is involved in proteasomal degradation of targeted proteins. The evolutionarily conserved MATH (meprin and tumor necrosis factor (TNF)-homology) domain in SPOP mediates interaction with protein-ubiquitin ligase substrates, such as BRD2 (<a href=""http://omim.org/entry/601540"">601540</a>), BRD3 (<a href=""http://omim.org/entry/601541"">601541</a>), and BRD4 (<a href=""http://omim.org/entry/608749"">608749</a>), which are collectively known as BETs. BET proteins are also involved in cell cycle regulation. SPOP also contains a C-terminal nuclear localization sequence and has been localized to speckled patterns in nuclei (summary by Nagai et al., 1997 and Nabais Sa et al., 2020).";spop gene encodes protein functions ubiquitin ligase complex pathway involved proteasomal degradation targeted proteins evolutionarily conserved math meprin tumor necrosis factor tnf homology domain spop mediates interaction protein ubiquitin ligase substrates brd entry brd entry brd entry collectively known bets bet proteins also involved cell cycle regulation spop also contains c terminal nuclear localization sequence localized speckled patterns nuclei summary nagai nabais sa;0
ATRX_DEL;0.0050802365114078;ATRX;"ATRX CHROMATIN REMODELER; ATRX";live;"Stayton et al. (1994) described the cloning and characterization of a gene, provisionally called X-linked helicase-2 (XH2), located on chromosome Xq13. The gene undergoes X inactivation, contains a 4-kb open reading frame, and encodes a putative NTP-binding nuclear protein homologous to several members of the helicase II superfamily. In situ hybridization studies in the mouse revealed precocious, widespread expression of the murine homolog of XH2 at early stages of embryogenesis, and more restricted expression during late developmental stages and at birth. XH2 shares 6 conserved, collinear domains with other members of the family of proven and putative helicases. In particular, the XH2 protein shows homology with RAD54. Type II helicases have been implicated in nucleotide excision repair and initiation of transcription.

Picketts et al. (1996) established the full-length sequence of the ATRX cDNA and predicted the structure of the ATRX protein. Their comparative analysis showed that ATRX is a member of the SNF2-like subgroup of a superfamily of proteins with similar ATPase and helicase domains (see <a href=""http://omim.org/entry/300012"">300012</a>). The N-terminal region contains a nuclear localization signal and antibody studies indicated a nuclear localization of the protein. The C-terminal region is glutamine rich, a common attribute of other transcription factors. In addition, a 15-amino acid segment (the P element) in the C-terminal region shows 35 to 50% similarity to SNF2-like proteins which are involved in gene expression.

Villard et al. (1997) determined that the ATRX gene encodes a predicted protein of 2,492 amino acids. Three zinc finger motifs were found within the 5-prime end of the gene. Expression analysis in different tissues identified an alternative splicing event that involves exon 6. One of these alternatively spliced transcripts is expressed predominantly in embryonic tissues.

Gibbons et al. (1997) used the N-terminal sequence of ATRX, as identified by Picketts et al. (1996), to identify a cysteine-rich motif, similar to a putative zinc finger domain (cys4-his-cys3), called the PHD finger. PHD motifs span 50 to 80 amino acids and had been identified in more than 40 proteins, many of which are implicated in chromatin-mediated transcriptional control.

Picketts et al. (1998) showed that the mouse Atrx gene shows structural features similar to those of the human gene. Two highly conserved and functionally important regions were identified: a potential finger domain at the N terminus and a catalytic domain at the C terminus.

Gibbons and Higgs (2000) stated that the XH2 gene encodes at least 2 alternatively spliced mRNA transcripts that differ at the 5-prime ends and give rise to slightly different proteins of 265 and 280 kD, respectively.";stayton described cloning characterization gene provisionally called x linked helicase xh located chromosome xq gene undergoes x inactivation contains kb open reading frame encodes putative ntp binding nuclear protein homologous several members helicase ii superfamily situ hybridization studies mouse revealed precocious widespread expression murine homolog xh early stages embryogenesis restricted expression late developmental stages birth xh shares conserved collinear domains members family proven putative helicases particular xh protein shows homology rad type ii helicases implicated nucleotide excision repair initiation transcription picketts established full length sequence atrx cdna predicted structure atrx protein comparative analysis showed atrx member snf like subgroup superfamily proteins similar atpase helicase domains see entry n terminal region contains nuclear localization signal antibody studies indicated nuclear localization protein c terminal region glutamine rich common attribute transcription factors addition amino acid segment p element c terminal region shows similarity snf like proteins involved gene expression villard determined atrx gene encodes predicted protein amino acids three zinc finger motifs found within prime end gene expression analysis different tissues identified alternative splicing event involves exon one alternatively spliced transcripts expressed predominantly embryonic tissues gibbons used n terminal sequence atrx identified picketts identify cysteine rich motif similar putative zinc finger domain cys cys called phd finger phd motifs span amino acids identified proteins many implicated chromatin mediated transcriptional control picketts showed mouse atrx gene shows structural features similar human gene two highly conserved functionally important regions identified potential finger domain n terminus catalytic domain c terminus gibbons higgs stated xh gene encodes least alternatively spliced mrna transcripts differ prime ends give rise slightly different proteins kd respectively;-1
SOX9_INS;0.0050459040311546;SOX9;"SRY-BOX 9; SOX9";live;"SOX9 is a transcription factor essential for both sex and skeletal development. Transient expression of the Y chromosome gene SRY (<a href=""http://omim.org/entry/480000"">480000</a>) initiates a cascade of gene interactions orchestrated by SOX9, leading to the formation of testes from bipotential gonads (summary by Cox et al., 2011).";sox transcription factor essential sex skeletal development transient expression chromosome gene sry entry initiates cascade gene interactions orchestrated sox leading formation testes bipotential gonads summary cox;3
SETD2_SNP;0.0049966848174412;SETD2;"SET DOMAIN-CONTAINING PROTEIN 2; SETD2";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys36 (H3K36) is associated with transcribed regions and functions in transcription fidelity, RNA splicing, and DNA repair. SETD2 is the primary methyltransferase catalyzing H3K36 trimethylation (H3K36me3) (summary by Xu et al., 2019)";methylation histone h see entry lys h k associated transcribed regions functions transcription fidelity rna splicing dna repair setd primary methyltransferase catalyzing h k trimethylation h k summary xu;2
MEN1_SNP;0.0047075536298547;MEN1;"MENIN 1 ; MEN1";live;"The MEN1 gene encodes menin, a nuclear scaffold protein that regulates gene transcription by coordinating chromatin remodeling. Menin interacts with several transcription factors, including JUND (<a href=""http://omim.org/entry/165162"">165162</a>), NFKB (<a href=""http://omim.org/entry/164011"">164011</a>), and SMAD3 (<a href=""http://omim.org/entry/603109"">603109</a>). MEN1 is considered to act as a tumor suppressor gene (summary by Canaff et al., 2012).";men gene encodes menin nuclear scaffold protein regulates gene transcription coordinating chromatin remodeling menin interacts several transcription factors including jund entry nfkb entry smad entry men considered act tumor suppressor gene summary canaff;0
PIK3R1_DEL;0.0046434327477174;PIK3R1;"PHOSPHATIDYLINOSITOL 3-KINASE, REGULATORY SUBUNIT 1; PIK3R1";live;"Phosphatidylinositol 3-kinase (PI3K) is a lipid kinase that phosphorylates the inositol ring of phosphatidylinositol and related compounds at the 3-prime position. The products of these reactions are thought to serve as second messengers in growth signaling pathways. The kinase itself is made up of a catalytic subunit of molecular mass 110 kD (p110; e.g., PIK3CA, <a href=""http://omim.org/entry/171834"">171834</a>) and a regulatory subunit, often of molecular mass 85 kD (p85), such as PIK3R1 (summary by Hoyle et al., 1994).";phosphatidylinositol kinase pi k lipid kinase phosphorylates inositol ring phosphatidylinositol related compounds prime position products reactions thought serve second messengers growth signaling pathways kinase made catalytic subunit molecular mass kd p e g pik ca entry regulatory subunit often molecular mass kd p pik r summary hoyle;4
PREX2_SNP;0.0046206712365157;PREX2;"PHOSPHATIDYLINOSITOL 3,4,5-TRISPHOSPHATE-DEPENDENT RAC EXCHANGER 2; PREX2";live;"By searching for sequences similar to PREX1 (<a href=""http://omim.org/entry/606905"">606905</a>), followed by PCR, Rosenfeldt et al. (2004) cloned 2 DEPDC2 splice variants that they called PREX2a and PREX2b. The full-length PREX2a transcript encodes a protein with an N-terminal Dbl (MCF2; <a href=""http://omim.org/entry/311030"">311030</a>) homology domain, followed by a pleckstrin (PLEK; <a href=""http://omim.org/entry/173570"">173570</a>) homology domain, 2 DEP domains, 2 PDZ domains, and a C-terminal inositol polyphosphate 4-phosphatase (InsPx4) domain. The PREX2b protein contains 980 amino acids and lacks the C-terminal InsPx4 domain of PREX2a. Northern blot analysis detected a 10-kb PREX2a transcript in skeletal muscle, small intestine, and placenta and a 3.5-kb PREX2b transcript in heart.

Donald et al. (2004) cloned PREX2 from human skeletal muscle and brain cDNA libraries. The full-length 183-kD protein shares 59% identity with PREX1. Northern blot analysis detected widespread PREX2 expression, with highest levels in skeletal muscle, heart, and placenta. PREX2 was not detected in peripheral blood leukocytes.

Using Western Blot analysis, Donald et al. (2008) found that Prex2 was abundantly expressed in mouse brain and lung, with lower expression in liver, thymus, and spleen. In brain, highest expression was in cerebellum, with lower expression in frontal cortex, striatum, amygdala and hippocampus. In situ hybridization showed that Prex2 mRNA was highly restricted to cerebellum, with expression in Purkinje cells, including dendrites.";searching sequences similar prex entry followed pcr rosenfeldt cloned depdc splice variants called prex prex b full length prex transcript encodes protein n terminal dbl mcf entry homology domain followed pleckstrin plek entry homology domain dep domains pdz domains c terminal inositol polyphosphate phosphatase inspx domain prex b protein contains amino acids lacks c terminal inspx domain prex northern blot analysis detected kb prex transcript skeletal muscle small intestine placenta kb prex b transcript heart donald cloned prex human skeletal muscle brain cdna libraries full length kd protein shares identity prex northern blot analysis detected widespread prex expression highest levels skeletal muscle heart placenta prex detected peripheral blood leukocytes using western blot analysis donald found prex abundantly expressed mouse brain lung lower expression liver thymus spleen brain highest expression cerebellum lower expression frontal cortex striatum amygdala hippocampus situ hybridization showed prex mrna highly restricted cerebellum expression purkinje cells including dendrites;1
WRN_SNP;0.0045584744726546;WRN;"RECQ PROTEIN-LIKE 2; RECQL2";live;"Yu et al. (1996) identified the WRN gene by positional cloning. The predicted protein is 1,432 amino acids long and shows significant similarity to DNA helicases.

Imamura et al. (1997) cloned the mouse homolog of the human WRN gene.

Hu et al. (2005) stated that WRN has an N-terminal nuclease domain, followed by a helicase domain, a RecQ carboxy (RQC) domain, a helicase and ribonuclease D C-terminal (HRDC) domain, and a C-terminal nuclear localization signal (NLS). The RQC domain contains a 144-amino acid DNA- and protein-binding domain (DPBD) that also functions as a nucleolar targeting sequence. Using nuclear magnetic resonance spectroscopy, Hu et al. (2005) determined that DPBD consists of a winged helix (WH)-like motif and an unstructured C-terminal sequence of about 20 amino acids. They proposed that the WH motif binds to both DNA and proteins and that DPBD may regulate the enzymatic activity of WRN and its cellular localization through protein-protein interactions.

Liu and Johnson (2002) detected expression of WRN mRNA in all 24 human tissues tested, suggesting that it may be a housekeeping gene.";yu identified wrn gene positional cloning predicted protein amino acids long shows significant similarity dna helicases imamura cloned mouse homolog human wrn gene hu stated wrn n terminal nuclease domain followed helicase domain recq carboxy rqc domain helicase ribonuclease c terminal hrdc domain c terminal nuclear localization signal nls rqc domain contains amino acid dna protein binding domain dpbd also functions nucleolar targeting sequence using nuclear magnetic resonance spectroscopy hu determined dpbd consists winged helix wh like motif unstructured c terminal sequence amino acids proposed wh motif binds dna proteins dpbd may regulate enzymatic activity wrn cellular localization protein protein interactions liu johnson detected expression wrn mrna human tissues tested suggesting may housekeeping gene;14
PIK3C2B_SNP;0.0045455165643039;PIK3C2B;"PHOSPHATIDYLINOSITOL 3-KINASE, CLASS 2, BETA; PIK3C2B";live;Phosphoinositides (PIs) are lipid molecules that play crucial roles in diverse cellular functions. PIs produced in response to specific stimuli recruit their binding proteins to particular intracellular sites where these proteins exert their function. PIs are interconverted through phosphorylation and dephosphorylation by PI kinases and PI phosphatases, respectively. PIK3C2B, the beta isoform of class II PI 3-kinase (PI3K), is thought to produce phosphatidylinositol 3-phosphate (PtdIns(3)P) and phosphatidylinositol 3,4-bisphosphate (PtdIns(3,4)P2) (summary by Maehama et al., 2013).;phosphoinositides pis lipid molecules play crucial roles diverse cellular functions pis produced response specific stimuli recruit binding proteins particular intracellular sites proteins exert function pis interconverted phosphorylation dephosphorylation pi kinases pi phosphatases respectively pik c b beta isoform class ii pi kinase pi k thought produce phosphatidylinositol phosphate ptdins p phosphatidylinositol bisphosphate ptdins p summary maehama;4
ASXL1_SNP;0.0044437250091973;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;3
AKT1_SNP;0.0040274446548748;AKT1;"AKT SERINE/THREONINE KINASE 1; AKT1";live;"Phosphoinositide 3-kinases, or PI3Ks (see PIK3CA; <a href=""http://omim.org/entry/171834"">171834</a>), generate specific inositol lipids implicated in the regulation of cell growth, proliferation, survival, differentiation, and cytoskeletal changes. One of the best characterized targets of PI3K lipid products is the protein kinase AKT, or protein kinase B (PKB). In quiescent cells, PKB resides in the cytosol in a low-activity conformation. Upon cellular stimulation, PKB is activated through recruitment to cellular membranes by PI3K lipid products and by phosphorylation by 3-prime phosphoinositide-dependent kinase-1 (PDPK1; <a href=""http://omim.org/entry/605213"">605213</a>). For a review of the mechanism that activates PKB and the downstream actions of this multifunctional kinase, see Vanhaesebroeck and Alessi (2000). For a review of the possible role of PKB in glucose transport, see Hajduch et al. (2001).";phosphoinositide kinases pi ks see pik ca entry generate specific inositol lipids implicated regulation cell growth proliferation survival differentiation cytoskeletal changes one best characterized targets pi k lipid products protein kinase akt protein kinase b pkb quiescent cells pkb resides cytosol low activity conformation upon cellular stimulation pkb activated recruitment cellular membranes pi k lipid products phosphorylation prime phosphoinositide dependent kinase pdpk entry review mechanism activates pkb downstream actions multifunctional kinase see vanhaesebroeck alessi review possible role pkb glucose transport see hajduch;4
JAK3_SNP;0.0038518339623864;JAK3;"JANUS KINASE 3; JAK3";live;"JAK3 is a member of the Janus kinase (JAK) family of tyrosine kinases involved in cytokine receptor-mediated intracellular signal transduction (see also JAK1, <a href=""http://omim.org/entry/147795"">147795</a>; JAK2, <a href=""http://omim.org/entry/147796"">147796</a>; TYK2, <a href=""http://omim.org/entry/176941"">176941</a>).";jak member janus kinase jak family tyrosine kinases involved cytokine receptor mediated intracellular signal transduction see also jak entry jak entry tyk entry;9
TBX3_SNP;0.0035678537126308;TBX3;"T-BOX TRANSCRIPTION FACTOR 3; TBX3";live;The TBX3 gene is a member of a family of transcription factors that share a T-box DNA-binding domain (summary by Meneghini et al., 2006).;tbx gene member family transcription factors share box dna binding domain summary meneghini;3
ANKRD26_SNP;0.0035043968359281;ANKRD26;"ANKYRIN REPEAT DOMAIN-CONTAINING PROTEIN 26; ANKRD26";live;"By sequencing clones obtained from a size-fractionated adult brain cDNA library, Kikuno et al. (1999) cloned ANKRD26, which they designated KIAA1074. The deduced protein contains 1,709 amino acids. RT-PCR ELISA detected moderate expression in fetal liver and in nearly all adult tissues and specific brain regions examined. Low expression was detected in adult pancreas and spleen and in fetal brain.

By database analysis, Hahn et al. (2006) identified ANKRD26 as a distant homolog of the POTE family (see POTE2; <a href=""http://omim.org/entry/608914"">608914</a>). The ANKRD26 protein contains 4 N-terminal ankyrin repeats and a C-terminal coiled-coil region. It shares 61.2% amino acid identity with mouse Ankrd26.";sequencing clones obtained size fractionated adult brain cdna library kikuno cloned ankrd designated kiaa deduced protein contains amino acids rt pcr elisa detected moderate expression fetal liver nearly adult tissues specific brain regions examined low expression detected adult pancreas spleen fetal brain database analysis hahn identified ankrd distant homolog pote family see pote entry ankrd protein contains n terminal ankyrin repeats c terminal coiled coil region shares amino acid identity mouse ankrd;17
NUTM1_SNP;0.0034845910035594;NUTM1;"NUT MIDLINE CARCINOMA FAMILY MEMBER 1; NUTM1";live;"By analyzing the region of chromosome 15 involved in a t(15;19) translocation, followed by EST database analysis and RT-PCR, French et al. (2003) cloned NUT. The deduced 1,127-amino acid protein has a calculated molecular mass of about 120 kD. Northern blot analysis of several normal human tissues detected a 3.6-kb transcript only in testis.";analyzing region chromosome involved translocation followed est database analysis rt pcr french cloned nut deduced amino acid protein calculated molecular mass kd northern blot analysis several normal human tissues detected kb transcript testis;10
U2AF1_SNP;0.0034700542526958;U2AF1;"U2 SMALL NUCLEAR RNA AUXILIARY FACTOR 1; U2AF1";live;"In vitro experiments demonstrate that pre-mRNA splicing begins with the assembly of a multicomponent complex on the pre-mRNA. This complex, the spliceosome, contains 2 types of factors: small nuclear ribonucleoprotein particles (snRNPs) and proteins. Binding of U2 snRNP (<a href=""http://omim.org/entry/180690"">180690</a>) to the pre-mRNA branch site requires, in addition to U2 snRNP itself, U1 snRNP (<a href=""http://omim.org/entry/180680"">180680</a>) and at least 3 protein factors: SF1, SF3, and U2 snRNP auxiliary factor (U2AF). Purified HeLa cell U2AF comprises 2 polypeptides of 65 (U2AF65; <a href=""http://omim.org/entry/191318"">191318</a>) and 35 kD. U2AF35 is evolutionarily conserved and copurifies with U2AF65. Zhang et al. (1992) isolated a cDNA encoding U2AF35. They showed directly the interaction between the 65-kD and 35-kD proteins. With anti-peptide antibodies, they showed that the proteins have the same intranuclear location in coiled bodies, subnuclear organelles first identified by light microscopy in 1903.";vitro experiments demonstrate pre mrna splicing begins assembly multicomponent complex pre mrna complex spliceosome contains types factors small nuclear ribonucleoprotein particles snrnps proteins binding u snrnp entry pre mrna branch site requires addition u snrnp u snrnp entry least protein factors sf sf u snrnp auxiliary factor u af purified hela cell u af comprises polypeptides u af entry kd u af evolutionarily conserved copurifies u af zhang isolated cdna encoding u af showed directly interaction kd kd proteins anti peptide antibodies showed proteins intranuclear location coiled bodies subnuclear organelles first identified light microscopy;11
PIM1_SNP;0.0033164732125015;PIM1;"ONCOGENE PIM 1; PIM1";live;The protooncogene PIM1 encodes a protein kinase upregulated in prostate cancer (Dhanasekaran et al., 2001).;protooncogene pim encodes protein kinase upregulated prostate cancer dhanasekaran;4
PBRM1_SNP;0.0032808802346297;PBRM1;"POLYBROMO 1; PBRM1";live;"Multisubunit ATP-dependent chromatin-remodeling complexes facilitate the opening of chromatin structures to allow transcription and other metabolic reactions to occur on DNA. The complexes contain an ATPase related to yeast Swi2/Snf2-like ATPases (e.g., SMARCA2; <a href=""http://omim.org/entry/600014"">600014</a>) and use the energy of ATP hydrolysis to disrupt nucleosomes. By biochemical purification of the Polybromo- and BRG1 (<a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (PBAF) complex, or SWI/SNF complex B, followed by micropeptide sequence analysis, EST database searching, and screening of a T-cell cDNA library, Xue et al. (2000) obtained a cDNA encoding BAF180. Immunoblot analysis showed that BAF180 was expressed as a 180-kD protein. The deduced 1,582-amino acid BAF180 protein, which is 90% identical to the chicken polybromo-1 protein, possesses 5 bromodomains, 2 bromo-adjacent homology (BAH) regions, and 1 high-mobility group (HMG) motif. BAF180 is also highly homologous to yeast Rsc1, Rsc2, and Rsc3, essential proteins that are required for cell cycle progression through mitosis. Northern blot analysis revealed wide expression of 9.5- and 7.5-kb BAF180 transcripts. Immunofluorescence microscopy demonstrated that BAF180 was expressed in the nucleus during interphase but colocalized with cytoplasmic dynein (see <a href=""http://omim.org/entry/600112"">600112</a>) at some kinetochores during prometaphase. The localization of BAF180 at kinetochores was not observed in metaphase, anaphase, or telophase. Xue et al. (2000) proposed that BAF180 and PBAF are more closely related to yeast Rsc than to SWI/SNF.";multisubunit atp dependent chromatin remodeling complexes facilitate opening chromatin structures allow transcription metabolic reactions occur dna complexes contain atpase related yeast swi snf like atpases e g smarca entry use energy atp hydrolysis disrupt nucleosomes biochemical purification polybromo brg entry associated factor pbaf complex swi snf complex b followed micropeptide sequence analysis est database searching screening cell cdna library xue obtained cdna encoding baf immunoblot analysis showed baf expressed kd protein deduced amino acid baf protein identical chicken polybromo protein possesses bromodomains bromo adjacent homology bah regions high mobility group hmg motif baf also highly homologous yeast rsc rsc rsc essential proteins required cell cycle progression mitosis northern blot analysis revealed wide expression kb baf transcripts immunofluorescence microscopy demonstrated baf expressed nucleus interphase colocalized cytoplasmic dynein see entry kinetochores prometaphase localization baf kinetochores observed metaphase anaphase telophase xue proposed baf pbaf closely related yeast rsc swi snf;10
TCF7L2_DEL;0.0031200985602317;TCF7L2;"TRANSCRIPTION FACTOR 7-LIKE 2; TCF7L2";live;"The TCL7L2 gene product is a high mobility group (HMG) box-containing transcription factor implicated in blood glucose homeostasis. The study of Yi et al. (2005) suggested that TCL7L2 acts through regulation of proglucagon (<a href=""http://omim.org/entry/138030"">138030</a>) through repression of the proglucagon gene in enteroendocrine cells via the Wnt signaling pathway.";tcl l gene product high mobility group hmg box containing transcription factor implicated blood glucose homeostasis study yi suggested tcl l acts regulation proglucagon entry repression proglucagon gene enteroendocrine cells via wnt signaling pathway;-1
BCORL1_SNP;0.0031189512853306;BCORL1;"BCL6 COREPRESSOR-LIKE 1; BCORL1";live;The BCORL1 gene encodes a transcriptional corepressor that interacts with class II histone acetyltransferases and deacetylases (summary by Schuurs-Hoeijmakers et al., 2013).;bcorl gene encodes transcriptional corepressor interacts class ii histone acetyltransferases deacetylases summary schuurs hoeijmakers;2
HNF1A_SNP;0.0030358777463157;HNF1A;"HNF1 HOMEOBOX A; HNF1A";live;"Using a rat Hnf1 cDNA-derived probe, Bach et al. (1990) isolated HNF1 clones from a human liver cDNA library. The deduced 631-amino acid human HNF1 protein contains a homeodomain in its N-terminal half and shares close similarity with the 628-amino acid rat protein.

The amino acid sequence of HNF1 displays distant sequence homology to the homeodomains of homeotic genes (see <a href=""http://omim.org/entry/142950"">142950</a>) (Courtois et al., 1987).";using rat hnf cdna derived probe bach isolated hnf clones human liver cdna library deduced amino acid human hnf protein contains homeodomain n terminal half shares close similarity amino acid rat protein amino acid sequence hnf displays distant sequence homology homeodomains homeotic genes see entry courtois;14
SMARCB1_SNP;0.0029756372607066;SMARCB1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY B, MEMBER 1; SMARCB1";live;The SMARCB1 gene encodes a subunit of the SWI/SNF ATP-dependent chromatin-remodeling complex.;smarcb gene encodes subunit swi snf atp dependent chromatin remodeling complex;0
ZFHX3_SNP;0.0028761895726571;ZFHX3;"ZINC FINGER HOMEOBOX 3; ZFHX3";live;"Tissue-specific expression of the human alpha-fetoprotein (AFP) gene (<a href=""http://omim.org/entry/104150"">104150</a>) is strongly stimulated by an enhancer present 3.3 to 4.9 kb upstream of the transcription initiation site. One of the enhancer elements contains an AT-rich core sequence (AT motif). To determine the nuclear factor in hepatoma cell lines that interacts with the human AFP enhancer AT motif, Morinaga et al. (1991) screened a hepatoma cDNA expression library with an AFP enhancer fragment that bore the AT motif. They succeeded in isolating a cDNA that can code for an AT motif-binding factor, which they termed ATBF1. This was the largest DNA-binding protein identified to that time and the first protein shown to contain multiple homeodomains and multiple zinc finger motifs. The protein had a predicted mass of 306 kD and contained 4 homeodomains and 17 zinc finger motifs.

Dong et al. (2010) stated that full-length human ATBF1 contains 3,703 amino acids and that it has an ATPase A motif, 2 DEAH box-like sequences, 4 homeodomains, and 23 zinc finger motifs.";tissue specific expression human alpha fetoprotein afp gene entry strongly stimulated enhancer present kb upstream transcription initiation site one enhancer elements contains rich core sequence motif determine nuclear factor hepatoma cell lines interacts human afp enhancer motif morinaga screened hepatoma cdna expression library afp enhancer fragment bore motif succeeded isolating cdna code motif binding factor termed atbf largest dna binding protein identified time first protein shown contain multiple homeodomains multiple zinc finger motifs protein predicted mass kd contained homeodomains zinc finger motifs dong stated full length human atbf contains amino acids atpase motif deah box like sequences homeodomains zinc finger motifs;-1
CIC_SNP;0.0028352592431403;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;3
EP300_SNP;0.002815099083144;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;2
