feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
MLH1_SNP;0.0034708069411385;MLH1;"DNA MISMATCH REPAIR PROTEIN MLH1; MLH1";live;"MLH is homologous to the E. coli MutL gene and is involved in DNA mismatch repair. Heterozygous mutations in the MLH1 gene result in hereditary nonpolyposis colorectal cancer-2 (HNPCC2; <a href=""http://omim.org/entry/609310"">609310</a>) (Papadopoulos et al., 1994).";mlh homologous e coli mutl gene involved dna mismatch repair heterozygous mutations mlh gene result hereditary nonpolyposis colorectal cancer hnpcc entry papadopoulos;3
ARID5B_SNP;0.0033778477302695;ARID5B;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 5B; ARID5B";live;"By characterizing genes expressed in a murine blastocyst cDNA library, Lahoud et al. (2001) identified Arid5b, which they designated Desrt. The deduced 743-amino acid protein has a calculated molecular mass of 83 kD and contains a central ARID domain. Mouse and human ARID5B share 82% identity over a 246-amino acid stretch that includes the ARID domain. Northern blot analysis detected a 9.0-kb transcript expressed in mouse lung, heart, small intestine, kidney, muscle, and brain. RT-PCR detected expression in most organs examined.

Patsialou et al. (2005) noted that human ARID5B encodes a deduced 1,188-amino acid protein.";characterizing genes expressed murine blastocyst cdna library lahoud identified arid b designated desrt deduced amino acid protein calculated molecular mass kd contains central arid domain mouse human arid b share identity amino acid stretch includes arid domain northern blot analysis detected kb transcript expressed mouse lung heart small intestine kidney muscle brain rt pcr detected expression organs examined patsialou noted human arid b encodes deduced amino acid protein;0
SOX9_SNP;0.0030054725428629;SOX9;"SRY-BOX 9; SOX9";live;"SOX9 is a transcription factor essential for both sex and skeletal development. Transient expression of the Y chromosome gene SRY (<a href=""http://omim.org/entry/480000"">480000</a>) initiates a cascade of gene interactions orchestrated by SOX9, leading to the formation of testes from bipotential gonads (summary by Cox et al., 2011).";sox transcription factor essential sex skeletal development transient expression chromosome gene sry entry initiates cascade gene interactions orchestrated sox leading formation testes bipotential gonads summary cox;1
AURKB_SNP;0.0029835531057818;AURKB;"AURORA KINASE B; AURKB";live;"Chromosomal segregation during mitosis as well as meiosis is regulated by kinases and phosphatases. The Aurora kinases associate with microtubules during chromosome movement and segregation. Aurora kinase B localizes to microtubules near kinetochores, specifically to the specialized microtubules called K-fibers, and Aurora kinase A (<a href=""http://omim.org/entry/603072"">603072</a>) localizes to centrosomes (Lampson et al., 2004).";chromosomal segregation mitosis well meiosis regulated kinases phosphatases aurora kinases associate microtubules chromosome movement segregation aurora kinase b localizes microtubules near kinetochores specifically specialized microtubules called k fibers aurora kinase entry localizes centrosomes lampson;2
ARID1A_SNP;0.0029485499974101;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;-1
KDR_SNP;0.0028216394334014;KDR;"KINASE INSERT DOMAIN RECEPTOR; KDR";live;"The gene for KDR (kinase insert domain receptor), a growth factor receptor tyrosine kinase, was cloned from a human endothelial cell cDNA library (Terman et al., 1991). The predicted amino acid sequence contained multiple characteristics (e.g., an ATP binding site, a membrane spanning region, split tyrosine kinase regions) typical of known type III receptor tyrosine kinases (e.g., platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>), colony stimulating factor-1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), fibroblast growth factor receptor (<a href=""http://omim.org/entry/176943"">176943</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>)).

By RT-PCR analysis of human umbilical vein endothelial cells, Albuquerque et al. (2009) cloned a secreted splice variant of VEGFR2 (sVEGFR2), resulting from retention of intron 13 containing an in-frame termination codon. The truncated protein contains 679 amino acids with a unique 16-amino acid C-terminal sequence. The authors also cloned mouse sVegfr2, which encodes a polypeptide of 673 amino acids with a unique 13-amino acid C-terminal sequence. In situ hybridization and immunolocalization showed sVegfr2 in mouse corneal epithelium and stroma, with similar localization of sVEGRF2 in human cornea.";gene kdr kinase insert domain receptor growth factor receptor tyrosine kinase cloned human endothelial cell cdna library terman predicted amino acid sequence contained multiple characteristics e g atp binding site membrane spanning region split tyrosine kinase regions typical known type iii receptor tyrosine kinases e g platelet derived growth factor receptor entry colony stimulating factor receptor entry fibroblast growth factor receptor entry kit entry rt pcr analysis human umbilical vein endothelial cells albuquerque cloned secreted splice variant vegfr svegfr resulting retention intron containing frame termination codon truncated protein contains amino acids unique amino acid c terminal sequence authors also cloned mouse svegfr encodes polypeptide amino acids unique amino acid c terminal sequence situ hybridization immunolocalization showed svegfr mouse corneal epithelium stroma similar localization svegrf human cornea;0
KMT2C_SNP;0.0027979155358587;KMT2C;"LYSINE-SPECIFIC METHYLTRANSFERASE 2C; KMT2C";live;The KMT2C gene encodes a histone methyltransferase that regulates gene transcription by modifying chromatin structure. KMT2C mediates mono- and tri-methylation of histone H3 at lysine 4 (H3K4me1 and H3K4me3) (summary by Koemans et al., 2017).;kmt c gene encodes histone methyltransferase regulates gene transcription modifying chromatin structure kmt c mediates mono tri methylation histone h lysine h k h k summary koemans;4
KMT2B_SNP;0.0027886134594077;KMT2B;"LYSINE-SPECIFIC METHYLTRANSFERASE 2B; KMT2B";live;"Methylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys4 (H3K4) is an important epigenetic modification involved in gene activation. H3K4 di- and trimethylation (H3K4me2 and H3K4me3, respectively) residues mark the transcription start sites of actively transcribed genes, whereas a high level of H3K4 monomethylation (H3K4me1) is associated with enhancer sequences. Members of the SET/MLL protein family, including KMT2B, are responsible for the generation of H3K4me1, H3K4me2, and H3K4me3 marks to induce gene activation and are essential for normal development (summary by Shao et al., 2014).";methylation histone h see entry lys h k important epigenetic modification involved gene activation h k di trimethylation h k h k respectively residues mark transcription start sites actively transcribed genes whereas high level h k monomethylation h k associated enhancer sequences members set mll protein family including kmt b responsible generation h k h k h k marks induce gene activation essential normal development summary shao;4
CDK6_SNP;0.0027230048020578;CDK6;"CYCLIN-DEPENDENT KINASE 6; CDK6";live;"The cyclin-dependent protein kinases (CDKs) regulate major cell cycle transitions in eukaryotic cells. By RT-PCR of HeLa cell mRNA with degenerate primers corresponding to conserved regions of CDC2 (<a href=""http://omim.org/entry/116940"">116940</a>), Meyerson et al. (1992) identified cDNAs encoding 7 novel human protein kinases. They designated 1 of these proteins PLSTIRE, following the accepted practice of naming cdc2-related kinases based on the amino acid sequence of the region corresponding to the conserved PSTAIRE motif of CDC2. The predicted 326-amino acid PLSTIRE protein shares 47% and 71% identity with CDC2 and PSK-J3 (CDK4; <a href=""http://omim.org/entry/123829"">123829</a>). The in vitro transcription/translation product has an apparent molecular weight of 40 kD by SDS-PAGE. Northern blot analysis revealed that the PLSTIRE gene was expressed as 13-, 8.5-, and 6-kb mRNAs in several human tissues.

Hussain et al. (2013) found expression of Cdk6 in the neuroepithelium of the cerebral cortex of the developing mouse brain. Cdk6 immunostaining was prominent at the apical ventricular surface and in the basal progenitor cells. Within the cell, Cdk6 localized to the cytosol of neurons and showed prominent staining around either side of the nucleus.";cyclin dependent protein kinases cdks regulate major cell cycle transitions eukaryotic cells rt pcr hela cell mrna degenerate primers corresponding conserved regions cdc entry meyerson identified cdnas encoding novel human protein kinases designated proteins plstire following accepted practice naming cdc related kinases based amino acid sequence region corresponding conserved pstaire motif cdc predicted amino acid plstire protein shares identity cdc psk j cdk entry vitro transcription translation product apparent molecular weight kd sds page northern blot analysis revealed plstire gene expressed kb mrnas several human tissues hussain found expression cdk neuroepithelium cerebral cortex developing mouse brain cdk immunostaining prominent apical ventricular surface basal progenitor cells within cell cdk localized cytosol neurons showed prominent staining around either side nucleus;0
BRCA2_SNP;0.0025995098471396;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;0
DIS3L2_SNP;0.0025928470047066;DIS3L2;"DIS3-LIKE 3-PRIME-5-PRIME EXORIBONUCLEASE 2; DIS3L2";live;The RNA exosome is an approximately 400-kD multimeric ribonucleolytic complex that participates in both endonucleolytic and 3-prime/5-prime exonucleolytic activity in RNA processing and in the degradation of a variety of RNA substrates. DIS3L2 shares high sequence similarity with catalytic exosome subunits that have 3-prime/5-prime exonucleolytic activity (summary by Tomecki et al., 2010).;rna exosome approximately kd multimeric ribonucleolytic complex participates endonucleolytic prime prime exonucleolytic activity rna processing degradation variety rna substrates dis l shares high sequence similarity catalytic exosome subunits prime prime exonucleolytic activity summary tomecki;-1
CDC73_SNP;0.0025780177114025;CDC73;"CELL DIVISION CYCLE 73; CDC73";live;"Parafibromin (CDC73), LEO1 (<a href=""http://omim.org/entry/610507"">610507</a>), PAF1 (<a href=""http://omim.org/entry/610506"">610506</a>), and CTR9 (<a href=""http://omim.org/entry/609366"">609366</a>) form the PAF protein complex, which associates with the RNA polymerase II subunit POLR2A (<a href=""http://omim.org/entry/180660"">180660</a>) and with a histone methyltransferase complex (Rozenblatt-Rosen et al., 2005).";parafibromin cdc leo entry paf entry ctr entry form paf protein complex associates rna polymerase ii subunit polr entry histone methyltransferase complex rozenblatt rosen;-1
ERCC2_SNP;0.0025151373539579;ERCC2;"EXCISION REPAIR, COMPLEMENTING DEFECTIVE, IN CHINESE HAMSTER, 2; ERCC2";live;ERCC2 is a subunit of the TFIIH transcription/repair factor, which functions as a DNA helicase for nucleotide excision repair (Coin et al., 1998).;ercc subunit tfiih transcription repair factor functions dna helicase nucleotide excision repair coin;3
BIRC3_SNP;0.0024510451705058;BIRC3;"BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 3; BIRC3";live;"Baculovirus inhibitors of apoptosis (IAPs) act in insect cells to prevent cell death. Uren et al. (1996) isolated cDNAs encoding 3 human IAP homologs, which they designated MIHC (mammalian IAP homolog C), MIHB (BIRC2; <a href=""http://omim.org/entry/601712"">601712</a>), and MIHA (XIAP; <a href=""http://omim.org/entry/300079"">300079</a>). All 3 predicted proteins contain 3 BIR (baculovirus IAP repeat) domains in the N-terminal region and a single RING finger domain close to the C terminus. MIHC shares 73% and 43% identity with MIHB and MIHA, respectively.

Independently, Liston et al. (1996) cloned cDNAs encoding BIRC3, which they called HIAP1, BIRC2, which they called HIAP2, and XIAP. By Northern blot analysis, Liston et al. (1996) found that HIAP1 is expressed as a 6.5-kb mRNA in fetal lung and kidney and in adult lymphoid tissues.";baculovirus inhibitors apoptosis iaps act insect cells prevent cell death uren isolated cdnas encoding human iap homologs designated mihc mammalian iap homolog c mihb birc entry miha xiap entry predicted proteins contain bir baculovirus iap repeat domains n terminal region single ring finger domain close c terminus mihc shares identity mihb miha respectively independently liston cloned cdnas encoding birc called hiap birc called hiap xiap northern blot analysis liston found hiap expressed kb mrna fetal lung kidney adult lymphoid tissues;1
VHL_SNP;0.0024105533604243;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;6
PTEN_SNP;0.002401626395099;PTEN;"PHOSPHATASE AND TENSIN HOMOLOG; PTEN";live;The PTEN gene encodes a ubiquitously expressed tumor suppressor dual-specificity phosphatase that antagonizes the PI3K signaling pathway through its lipid phosphatase activity and negatively regulates the MAPK pathway through its protein phosphatase activity (summary by Pezzolesi et al., 2007).;pten gene encodes ubiquitously expressed tumor suppressor dual specificity phosphatase antagonizes pi k signaling pathway lipid phosphatase activity negatively regulates mapk pathway protein phosphatase activity summary pezzolesi;2
MYOD1_SNP;0.0023069014371485;MYOD1;"MYOGENIC DIFFERENTIATION ANTIGEN 1; MYOD1";live;The MYOD1 gene, which is expressed exclusively in skeletal muscle, encodes a protein that belongs to a family of transcription factors essential for myogenic differentiation and repair (summary by Shukla et al., 2019).;myod gene expressed exclusively skeletal muscle encodes protein belongs family transcription factors essential myogenic differentiation repair summary shukla;1
NOTCH1_SNP;0.0023061932379495;NOTCH1;"NOTCH RECEPTOR 1; NOTCH1";live;"Notch proteins are single-pass transmembrane receptors that regulate cell fate decisions during development. The Notch family includes 4 receptors, NOTCH1, NOTCH2 (<a href=""http://omim.org/entry/600275"">600275</a>), NOTCH3 (<a href=""http://omim.org/entry/600276"">600276</a>), and NOTCH4 (<a href=""http://omim.org/entry/164951"">164951</a>), whose ligands include JAG1 (<a href=""http://omim.org/entry/601920"">601920</a>), JAG2 (<a href=""http://omim.org/entry/602570"">602570</a>), DLL1 (<a href=""http://omim.org/entry/606582"">606582</a>), DLL3 (<a href=""http://omim.org/entry/602768"">602768</a>), and DLL4 (<a href=""http://omim.org/entry/605185"">605185</a>). All of the receptors have an extracellular domain containing multiple epidermal growth factor (EGF; <a href=""http://omim.org/entry/131530"">131530</a>)-like repeats and an intracellular region containing the RAM domain, ankyrin repeats, and a C-terminal PEST domain (Das et al., 2004).";notch proteins single pass transmembrane receptors regulate cell fate decisions development notch family includes receptors notch notch entry notch entry notch entry whose ligands include jag entry jag entry dll entry dll entry dll entry receptors extracellular domain containing multiple epidermal growth factor egf entry like repeats intracellular region containing ram domain ankyrin repeats c terminal pest domain das;1
SF1_SNP;0.0022949344020106;SF1;"SPLICING FACTOR 1; SF1";live;"Toda et al. (1994) isolated a gene, designated ZFM1 by them, from cosmids from the MEN1 locus (<a href=""http://omim.org/entry/131100"">131100</a>) region of 11q13 using exon amplification. They then obtained cDNAs from cerebral, cerebellar, and fetal liver libraries. The predicted 623-amino acid protein contains a nuclear transport domain, a metal-binding or zinc finger motif, and glutamine- and proline-rich regions. It shows some sequence similarity to WT1 (<a href=""http://omim.org/entry/607102"">607102</a>) and EGR2 (<a href=""http://omim.org/entry/129010"">129010</a>). RT-PCR was used to show expression in the thyroid gland, pancreas, adrenal gland, and ovary.

By differential screening of a cDNA library obtained from GMCSF (<a href=""http://omim.org/entry/138960"">138960</a>)-stimulated human myeloid leukemia cells, Caslini et al. (1997) cloned 2 additional isoforms of the ZNF162 gene, designated B3 and B4, that encode 571- and 639-amino acid proteins, respectively. All of the ZNF162 isoforms contain a KH domain, a sequence motif present in proteins playing a major role in regulating cellular RNA metabolism.";toda isolated gene designated zfm cosmids men locus entry region q using exon amplification obtained cdnas cerebral cerebellar fetal liver libraries predicted amino acid protein contains nuclear transport domain metal binding zinc finger motif glutamine proline rich regions shows sequence similarity wt entry egr entry rt pcr used show expression thyroid gland pancreas adrenal gland ovary differential screening cdna library obtained gmcsf entry stimulated human myeloid leukemia cells caslini cloned additional isoforms znf gene designated b b encode amino acid proteins respectively znf isoforms contain kh domain sequence motif present proteins playing major role regulating cellular rna metabolism;1
XPC_SNP;0.0022620105447624;XPC;"XPC COMPLEX SUBUNIT, DNA DAMAGE RECOGNITION AND REPAIR FACTOR; XPC";live;"The XPC gene encodes a protein that functions as a damage detector involved in the first step of global genome nucleotide excision DNA repair (Sugasawa et al. (1998); Volker et al., 2001).";xpc gene encodes protein functions damage detector involved first step global genome nucleotide excision dna repair sugasawa volker;3
CDKN2A_DNP;0.0021305049645885;CDKN2A;"CYCLIN-DEPENDENT KINASE INHIBITOR 2A; CDKN2A";live;"The CDKN2A gene encodes proteins that regulate 2 critical cell cycle regulatory pathways, the p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) pathway and the RB1 (<a href=""http://omim.org/entry/614041"">614041</a>) pathway. Through the use of shared coding regions and alternative reading frames, the CDKN2A gene produces 2 major proteins: p16(INK4), which is a cyclin-dependent kinase inhibitor, and p14(ARF), which binds the p53-stabilizing protein MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>) (Robertson and Jones, 1999).";cdkn gene encodes proteins regulate critical cell cycle regulatory pathways p tp entry pathway rb entry pathway use shared coding regions alternative reading frames cdkn gene produces major proteins p ink cyclin dependent kinase inhibitor p arf binds p stabilizing protein mdm entry robertson jones;2
SESN3_SNP;0.0020751378262685;SESN3;"SESTRIN 3; SESN3";live;"By database mining, Peeters et al. (2003) identified a gene family related to p53-activated gene-26 (PA26; <a href=""http://omim.org/entry/606103"">606103</a>), which they termed the sestrin family. Sequence alignment of human and mouse sestrin protein family members showed that the gene family is highly conserved. The SEST3 gene encodes a deduced 492-amino acid protein.";database mining peeters identified gene family related p activated gene pa entry termed sestrin family sequence alignment human mouse sestrin protein family members showed gene family highly conserved sest gene encodes deduced amino acid protein;0
NSD1_SNP;0.0020608437278199;NSD1;"NUCLEAR RECEPTOR-BINDING SET DOMAIN PROTEIN 1; NSD1";live;"The androgen receptor (AR; <a href=""http://omim.org/entry/313700"">313700</a>) is a member of the steroid receptor (SR) superfamily that interacts with DNA response elements. SRs may enhance or inhibit transcription by recruiting an array of coregulators, including NSD1, that interact with its N or C terminus.";androgen receptor ar entry member steroid receptor sr superfamily interacts dna response elements srs may enhance inhibit transcription recruiting array coregulators including nsd interact n c terminus;1
PRF1_SNP;0.002056252605187;PRF1;"PERFORIN 1; PRF1";live;"Perforin-1 (PRF1) is one of the major cytolytic proteins of cytolytic granules. One of the main pathways of lymphocyte-mediated cytolysis entails the secretion onto target membranes of cytolytic granules contained in cytolytic effector lymphocytes of T-cell or NK-cell type. Perforin has a molecular mass of 70 to 75 kD and shows extensive similarity in structure to complement component C9 (<a href=""http://omim.org/entry/120940"">120940</a>). PRF1 is a pore-forming protein with a mechanism of transmembrane channel formation similar to C9. Podack et al. (1988) reviewed information on the structure and expression of PRF1 obtained through the analysis of cDNA clones. Shinkai et al. (1988) demonstrated homology of perforin with C9 at their respective functionally conserved regions. They also found that perforin is expressed only in killer cell lines and not in helper T lymphocytes or other tumor cells tested. Lichtenheld et al. (1988) determined the primary structure of human perforin. In the mouse, Trapani et al. (1990) found that the perforin gene has a simplified structure compared to C9.";perforin prf one major cytolytic proteins cytolytic granules one main pathways lymphocyte mediated cytolysis entails secretion onto target membranes cytolytic granules contained cytolytic effector lymphocytes cell nk cell type perforin molecular mass kd shows extensive similarity structure complement component c entry prf pore forming protein mechanism transmembrane channel formation similar c podack reviewed information structure expression prf obtained analysis cdna clones shinkai demonstrated homology perforin c respective functionally conserved regions also found perforin expressed killer cell lines helper lymphocytes tumor cells tested lichtenheld determined primary structure human perforin mouse trapani found perforin gene simplified structure compared c;0
PIK3CG_SNP;0.0020453327967528;PIK3CG;"PHOSPHATIDYLINOSITOL 3-KINASE, CATALYTIC, GAMMA; PIK3CG";live;"Phosphatidylinositol 3-kinase (PIK3) activity is implicated in diverse cellular responses triggered by mammalian cell surface receptors. Stoyanov et al. (1995) noted that receptors with tyrosine kinase activity recruit heterodimeric PIK3 kinases composed of a p110 catalytic subunit and a p85 adaptor subunit (<a href=""http://omim.org/entry/171833"">171833</a>). Stoyanov et al. (1995) screened a human bone marrow cDNA library with primers based on the sequences of yeast and bovine PIK3 p110 subunits. They isolated a human cDNA for a novel p110 subunit, which they termed p110-gamma. The cDNA encodes a predicted 120-kD, 1,050-amino acid polypeptide with 36% identity to human p110-alpha (<a href=""http://omim.org/entry/171834"">171834</a>). The 5.3-kb p110-alpha transcript was detectable by Northern blot in human pancreas, skeletal muscle, liver, and heart.";phosphatidylinositol kinase pik activity implicated diverse cellular responses triggered mammalian cell surface receptors stoyanov noted receptors tyrosine kinase activity recruit heterodimeric pik kinases composed p catalytic subunit p adaptor subunit entry stoyanov screened human bone marrow cdna library primers based sequences yeast bovine pik p subunits isolated human cdna novel p subunit termed p gamma cdna encodes predicted kd amino acid polypeptide identity human p alpha entry kb p alpha transcript detectable northern blot human pancreas skeletal muscle liver heart;2
RXRA_SNP;0.0020329821125966;RXRA;"RETINOID X RECEPTOR, ALPHA; RXRA";live;"Retinoic acid has been implicated in many aspects of vertebrate development and homeostasis. Its effects are mediated by specific nuclear receptor proteins that are members of the steroid and thyroid hormone receptor superfamily of transcriptional regulators. In addition to the high affinity retinoic acid receptors termed alpha (RARA; <a href=""http://omim.org/entry/180240"">180240</a>), beta (RARB; <a href=""http://omim.org/entry/180220"">180220</a>), and gamma (RARG; <a href=""http://omim.org/entry/180190"">180190</a>), {14,15:Mangelsdorf et al. (1990, 1991)} identified a distinct nuclear receptor referred to as retinoid X receptor alpha. This receptor differs from the other 3 RARs within the ligand-binding domain and is incapable of high affinity binding of retinoic acid itself. The retinoic acid, thyroid hormone, and vitamin D receptors, as well as the retinoid X receptor, activate transcription from response elements containing 2 or more degenerate copies of the consensus motif AGGTCA. Heyman et al. (1992) presented evidence that 9-cis retinoic acid is a high affinity ligand for RXRA.";retinoic acid implicated many aspects vertebrate development homeostasis effects mediated specific nuclear receptor proteins members steroid thyroid hormone receptor superfamily transcriptional regulators addition high affinity retinoic acid receptors termed alpha rara entry beta rarb entry gamma rarg entry mangelsdorf identified distinct nuclear receptor referred retinoid x receptor alpha receptor differs rars within ligand binding domain incapable high affinity binding retinoic acid retinoic acid thyroid hormone vitamin receptors well retinoid x receptor activate transcription response elements containing degenerate copies consensus motif aggtca heyman presented evidence cis retinoic acid high affinity ligand rxra;1
