feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PTCH1_DEL;0.0016850650830451;PTCH1;"PATCHED 1; PTCH1";live;"The Drosophila 'Patched' (ptc) gene encodes a transmembrane protein that represses transcription in specific cells of genes encoding members of the TGF-beta (see <a href=""http://omim.org/entry/190180"">190180</a>) and Wnt (<a href=""http://omim.org/entry/164820"">164820</a>) families of signaling proteins. Vertebrate homologs of ptc have been identified in mice, chickens, and zebrafish. Johnson et al. (1996) reported the isolation and mapping of the human homolog of the Drosophila ptc gene. They cloned the human PTC gene by screening a human lung cDNA library with mouse ptc cDNA clones. They assembled 5.1 kb of contiguous sequence containing a 4.5-kb open reading frame that encodes a 1,447-amino acid protein. The predicted amino acid sequence has 96% identity to mouse and a 40% identity to Drosophila ptc proteins. The human PTC protein is predicted to contain 12 hydrophobic membrane-spanning domains and 2 large hydrophilic extracellular loops.

Hahn et al. (1996) likewise isolated a human sequence with strong homology to the Drosophila segment polarity gene 'Patched' from a YAC and cosmid contig of the nevoid basal cell carcinoma (NBCCS) region on chromosome 9q22.3.

Using RT-PCR, Nagao et al. (2005) identified 7 human PTCH transcripts that differ through their use of 5 possible first exons and alternative splicing involving 2 of the possible first exons. These mRNAs encode 4 PTCH proteins with different N termini, including one, designated PTCH-S, that is N-terminally truncated and lacks the first transmembrane domain. RT-PCR detected expression of PTCH in all tissues examined, with lowest levels in heart and liver. Expression of individual PTCH transcripts was tissue specific. Nagao et al. (2005) also identified multiple Ptch splice variants in mouse. During mouse embryonic development, expression of Ptch was highest at embryonic day 10.5, and it declined thereafter.";drosophila patched ptc gene encodes transmembrane protein represses transcription specific cells genes encoding members tgf beta see entry wnt entry families signaling proteins vertebrate homologs ptc identified mice chickens zebrafish johnson reported isolation mapping human homolog drosophila ptc gene cloned human ptc gene screening human lung cdna library mouse ptc cdna clones assembled kb contiguous sequence containing kb open reading frame encodes amino acid protein predicted amino acid sequence identity mouse identity drosophila ptc proteins human ptc protein predicted contain hydrophobic membrane spanning domains large hydrophilic extracellular loops hahn likewise isolated human sequence strong homology drosophila segment polarity gene patched yac cosmid contig nevoid basal cell carcinoma nbccs region chromosome q using rt pcr nagao identified human ptch transcripts differ use possible first exons alternative splicing involving possible first exons mrnas encode ptch proteins different n termini including one designated ptch n terminally truncated lacks first transmembrane domain rt pcr detected expression ptch tissues examined lowest levels heart liver expression individual ptch transcripts tissue specific nagao also identified multiple ptch splice variants mouse mouse embryonic development expression ptch highest embryonic day declined thereafter;1
BCL2_SNP;0.0016394912082813;BCL2;"B-CELL CLL/LYMPHOMA 2; BCL2";live;"From a cell line studied by Pegoraro et al. (1984) that showed t(8;14) and t(14;18) translocations, which are characteristic of Burkitt lymphoma (see <a href=""http://omim.org/entry/113970"">113970</a>) and follicular lymphoma (see <a href=""http://omim.org/entry/613024"">613024</a>), respectively, Tsujimoto et al. (1984) derived a DNA clone that was specific for the t(14;18) translocation. The probe detected rearrangement of the homologous DNA segment in leukemic cells and in follicular lymphoma cells with the t(14;18) chromosome translocation but not in other neoplastic or normal B or T cells. Tsujimoto et al. (1984) concluded that the probe identified the BCL2 gene on chromosome 18q21 that was unrelated to known oncogenes and may be important in the pathogenesis of B-cell neoplasms with this translocation.

From a human common acute lymphoblastic leukemia cell line, Cleary et al. (1986) cloned cDNAs for BCL2. By nucleotide sequence analysis, they showed that the 6-kb BCL2 mRNA potentially encodes a 26-kD protein that is homologous to a predicted Epstein-Barr virus protein.

Tsujimoto and Croce (1986) determined that the first exon of BCL2 is transcribed into a 3.5-kb mRNA. This exon contains a splicing donor signal so that BCL2 mRNA is spliced to the second exon to produce a 5.5- and an 8.5-kb mRNA. The 5.5- and 3.5-kb mRNAs code for the BCL2 alpha and beta proteins, respectively, which are identical except for the C-terminal portion.

Tsujimoto et al. (1985) found that their most specific probe hybridized to cellular DNA from hamster and mouse under stringent conditions, indicating that at least part of the BCL2 gene is conserved across mammalian species as are many cellular oncogenes. Negrini et al. (1987) cloned the murine gene homologous to BCL2 in man.

<Subhead> BRAG1: A Spurious 'BCL2-related' Gene

Das et al. (1996) reported the isolation and molecular characterization of a novel Bcl2-related cDNA from a human glioma. They designated the gene BRAG1 for 'brain related apoptosis gene.' They gene showed extensive homology to the BCL2 family of genes. The gene was expressed in normal brain as a 4.5-kb transcript and as a 1.8-kb transcript in human gliomas, which suggested to the authors that it may be rearranged in these tumors. The open reading frame of the BRAG1 gene encoded a protein of 31 kD. Using a bacterial expression vector, Das et al. (1996) produced BRAG1 protein that was found to crossreact with a BCL2 monoclonal antibody, further suggesting structural and immunologic similarity to BCL2. In an erratum, the authors concluded that the gene in question was in fact from the genome of Escherichia coli and occurred as a contaminant in cDNA libraries.";cell line studied pegoraro showed translocations characteristic burkitt lymphoma see entry follicular lymphoma see entry respectively tsujimoto derived dna clone specific translocation probe detected rearrangement homologous dna segment leukemic cells follicular lymphoma cells chromosome translocation neoplastic normal b cells tsujimoto concluded probe identified bcl gene chromosome q unrelated known oncogenes may important pathogenesis b cell neoplasms translocation human common acute lymphoblastic leukemia cell line cleary cloned cdnas bcl nucleotide sequence analysis showed kb bcl mrna potentially encodes kd protein homologous predicted epstein barr virus protein tsujimoto croce determined first exon bcl transcribed kb mrna exon contains splicing donor signal bcl mrna spliced second exon produce kb mrna kb mrnas code bcl alpha beta proteins respectively identical except c terminal portion tsujimoto found specific probe hybridized cellular dna hamster mouse stringent conditions indicating least part bcl gene conserved across mammalian species many cellular oncogenes negrini cloned murine gene homologous bcl man subhead brag spurious bcl related gene das reported isolation molecular characterization novel bcl related cdna human glioma designated gene brag brain related apoptosis gene gene showed extensive homology bcl family genes gene expressed normal brain kb transcript kb transcript human gliomas suggested authors may rearranged tumors open reading frame brag gene encoded protein kd using bacterial expression vector das produced brag protein found crossreact bcl monoclonal antibody suggesting structural immunologic similarity bcl erratum authors concluded gene question fact genome escherichia coli occurred contaminant cdna libraries;1
MYBL1_SNP;0.0015823045550719;MYBL1;"MYB PROTOONCOGENE LIKE 1; MYBL1";live;"Nomura et al. (1988) isolated and characterized cDNA clones for 2 human MYB-related genes, AMYB and BMYB (<a href=""http://omim.org/entry/601415"">601415</a>).

Takahashi et al. (1995) found that MYBL1 mRNA is expressed mainly in testis and peripheral blood leukocytes. AMYB could activate transcription from the promoter-containing MYB-binding sites in all cells examined. In addition to the 2 domains (a DNA-binding domain and a transcriptional activation domain), 2 negative regulatory domains were identified in the MYBL1 gene. These results indicated that the gene functions as a transcriptional activator and that the regulatory mechanism of gene activity is similar to that of the MYB (<a href=""http://omim.org/entry/189990"">189990</a>) gene.";nomura isolated characterized cdna clones human myb related genes amyb bmyb entry takahashi found mybl mrna expressed mainly testis peripheral blood leukocytes amyb could activate transcription promoter containing myb binding sites cells examined addition domains dna binding domain transcriptional activation domain negative regulatory domains identified mybl gene results indicated gene functions transcriptional activator regulatory mechanism gene activity similar myb entry gene;1
STAG2_SNP;0.0015174897395414;STAG2;"STROMAL ANTIGEN 2; STAG2";live;"The STAG2 gene encodes one of the core proteins of the cohesin complex, a conserved functional unit involved in DNA replication, gene expression, heterochromatin formation, DNA repair, and sister chromatid cohesion. The cohesin complex consists of 4 core proteins: SMC1A (<a href=""http://omim.org/entry/300040"">300040</a>), SMC3 (<a href=""http://omim.org/entry/606062"">606062</a>), RAD21 (<a href=""http://omim.org/entry/606462"">606462</a>), and STAG1 (<a href=""http://omim.org/entry/604358"">604358</a>)/STAG2 (summary by Mullegama et al., 2017).";stag gene encodes one core proteins cohesin complex conserved functional unit involved dna replication gene expression heterochromatin formation dna repair sister chromatid cohesion cohesin complex consists core proteins smc entry smc entry rad entry stag entry stag summary mullegama;0
SMARCA4_DNP;0.0014854493082693;SMARCA4;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 4; SMARCA4";live;The SMARCA4 gene encodes a catalytic subunit of SWI/SNF complexes, which function as regulators of gene expression by remodeling chromatin to alter nucleosome conformation, making it more accessible to transcriptional activation (summary by Jelinic et al., 2014).;smarca gene encodes catalytic subunit swi snf complexes function regulators gene expression remodeling chromatin alter nucleosome conformation making accessible transcriptional activation summary jelinic;0
FOXO1_SNP;0.0014565859460596;FOXO1;"FORKHEAD BOX O1A; FOXO1A";live;"By searching for genes in a region of chromosome 13 involved in a translocation causing alveolar rhabdomyosarcoma (<a href=""http://omim.org/entry/268220"">268220</a>), followed by sequencing overlapping cDNA clones from several libraries, Galili et al. (1993) obtained full-length FOXO1A, which they called FKHR. The deduced 655-amino acid protein has an alanine-rich region, a proline-rich region with characteristics of an SH3-binding site, and a DNA-binding forkhead domain of about 100 amino acids in its N-terminal half. Northern blot analysis detected a 6.5-kb transcript in all normal adult tissues examined, as well as in lymphoblasts and fibroblasts. Immunoprecipitated FOXO1A had an apparent molecular mass of 56 kD by SDS-PAGE.

Using RT-PCR and immunohistochemical analysis of mouse embryos at embryonic day 15.5, Teixeira et al. (2010) detected Foxo1 mRNA and protein expression in brain, tongue, liver, and cartilage. Highest expression was in areas of intramembranous bone formation, such as calvaria, and endochondral bone formation, such as diaphysis of long bones.";searching genes region chromosome involved translocation causing alveolar rhabdomyosarcoma entry followed sequencing overlapping cdna clones several libraries galili obtained full length foxo called fkhr deduced amino acid protein alanine rich region proline rich region characteristics sh binding site dna binding forkhead domain amino acids n terminal half northern blot analysis detected kb transcript normal adult tissues examined well lymphoblasts fibroblasts immunoprecipitated foxo apparent molecular mass kd sds page using rt pcr immunohistochemical analysis mouse embryos embryonic day teixeira detected foxo mrna protein expression brain tongue liver cartilage highest expression areas intramembranous bone formation calvaria endochondral bone formation diaphysis long bones;1
CDH1_INS;0.0013995003164025;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;0
KDR_DEL;0.0013682105556748;KDR;"KINASE INSERT DOMAIN RECEPTOR; KDR";live;"The gene for KDR (kinase insert domain receptor), a growth factor receptor tyrosine kinase, was cloned from a human endothelial cell cDNA library (Terman et al., 1991). The predicted amino acid sequence contained multiple characteristics (e.g., an ATP binding site, a membrane spanning region, split tyrosine kinase regions) typical of known type III receptor tyrosine kinases (e.g., platelet-derived growth factor receptor (<a href=""http://omim.org/entry/173410"">173410</a>), colony stimulating factor-1 receptor (<a href=""http://omim.org/entry/164770"">164770</a>), fibroblast growth factor receptor (<a href=""http://omim.org/entry/176943"">176943</a>), and KIT (<a href=""http://omim.org/entry/164920"">164920</a>)).

By RT-PCR analysis of human umbilical vein endothelial cells, Albuquerque et al. (2009) cloned a secreted splice variant of VEGFR2 (sVEGFR2), resulting from retention of intron 13 containing an in-frame termination codon. The truncated protein contains 679 amino acids with a unique 16-amino acid C-terminal sequence. The authors also cloned mouse sVegfr2, which encodes a polypeptide of 673 amino acids with a unique 13-amino acid C-terminal sequence. In situ hybridization and immunolocalization showed sVegfr2 in mouse corneal epithelium and stroma, with similar localization of sVEGRF2 in human cornea.";gene kdr kinase insert domain receptor growth factor receptor tyrosine kinase cloned human endothelial cell cdna library terman predicted amino acid sequence contained multiple characteristics e g atp binding site membrane spanning region split tyrosine kinase regions typical known type iii receptor tyrosine kinases e g platelet derived growth factor receptor entry colony stimulating factor receptor entry fibroblast growth factor receptor entry kit entry rt pcr analysis human umbilical vein endothelial cells albuquerque cloned secreted splice variant vegfr svegfr resulting retention intron containing frame termination codon truncated protein contains amino acids unique amino acid c terminal sequence authors also cloned mouse svegfr encodes polypeptide amino acids unique amino acid c terminal sequence situ hybridization immunolocalization showed svegfr mouse corneal epithelium stroma similar localization svegrf human cornea;1
FAN1_SNP;0.0013618616850725;FAN1;"FANCD2/FANCI-ASSOCIATED NUCLEASE 1; FAN1";live;"FAN1 is a DNA endo- and exonuclease involved in the repair of DNA damage caused by crosslinking agents. FAN1 is recruited to sites of interstrand crosslink damage by interacting with the FANCI (<a href=""http://omim.org/entry/611360"">611360</a>)-FANCD2 (<a href=""http://omim.org/entry/227646"">227646</a>) complex (MacKay et al., 2010; Kratz et al., 2010; Smogorzewska et al., 2010).";fan dna endo exonuclease involved repair dna damage caused crosslinking agents fan recruited sites interstrand crosslink damage interacting fanci entry fancd entry complex mackay kratz smogorzewska;0
GPS2_INS;0.0013499905697667;GPS2;"G PROTEIN PATHWAY SUPPRESSOR 2; GPS2";live;"GPS2 is a physiologic coregulator of cholesterol homeostasis that affects cholesterol to bile acid biosynthesis in liver and participates in cholesterol transport and efflux in macrophages via activation of ABCG1 (<a href=""http://omim.org/entry/603076"">603076</a>) (Sanyal et al., 2007; Jakobsson et al., 2009).";gps physiologic coregulator cholesterol homeostasis affects cholesterol bile acid biosynthesis liver participates cholesterol transport efflux macrophages via activation abcg entry sanyal jakobsson;2
ATRX_SNP;0.0013412766159408;ATRX;"ATRX CHROMATIN REMODELER; ATRX";live;"Stayton et al. (1994) described the cloning and characterization of a gene, provisionally called X-linked helicase-2 (XH2), located on chromosome Xq13. The gene undergoes X inactivation, contains a 4-kb open reading frame, and encodes a putative NTP-binding nuclear protein homologous to several members of the helicase II superfamily. In situ hybridization studies in the mouse revealed precocious, widespread expression of the murine homolog of XH2 at early stages of embryogenesis, and more restricted expression during late developmental stages and at birth. XH2 shares 6 conserved, collinear domains with other members of the family of proven and putative helicases. In particular, the XH2 protein shows homology with RAD54. Type II helicases have been implicated in nucleotide excision repair and initiation of transcription.

Picketts et al. (1996) established the full-length sequence of the ATRX cDNA and predicted the structure of the ATRX protein. Their comparative analysis showed that ATRX is a member of the SNF2-like subgroup of a superfamily of proteins with similar ATPase and helicase domains (see <a href=""http://omim.org/entry/300012"">300012</a>). The N-terminal region contains a nuclear localization signal and antibody studies indicated a nuclear localization of the protein. The C-terminal region is glutamine rich, a common attribute of other transcription factors. In addition, a 15-amino acid segment (the P element) in the C-terminal region shows 35 to 50% similarity to SNF2-like proteins which are involved in gene expression.

Villard et al. (1997) determined that the ATRX gene encodes a predicted protein of 2,492 amino acids. Three zinc finger motifs were found within the 5-prime end of the gene. Expression analysis in different tissues identified an alternative splicing event that involves exon 6. One of these alternatively spliced transcripts is expressed predominantly in embryonic tissues.

Gibbons et al. (1997) used the N-terminal sequence of ATRX, as identified by Picketts et al. (1996), to identify a cysteine-rich motif, similar to a putative zinc finger domain (cys4-his-cys3), called the PHD finger. PHD motifs span 50 to 80 amino acids and had been identified in more than 40 proteins, many of which are implicated in chromatin-mediated transcriptional control.

Picketts et al. (1998) showed that the mouse Atrx gene shows structural features similar to those of the human gene. Two highly conserved and functionally important regions were identified: a potential finger domain at the N terminus and a catalytic domain at the C terminus.

Gibbons and Higgs (2000) stated that the XH2 gene encodes at least 2 alternatively spliced mRNA transcripts that differ at the 5-prime ends and give rise to slightly different proteins of 265 and 280 kD, respectively.";stayton described cloning characterization gene provisionally called x linked helicase xh located chromosome xq gene undergoes x inactivation contains kb open reading frame encodes putative ntp binding nuclear protein homologous several members helicase ii superfamily situ hybridization studies mouse revealed precocious widespread expression murine homolog xh early stages embryogenesis restricted expression late developmental stages birth xh shares conserved collinear domains members family proven putative helicases particular xh protein shows homology rad type ii helicases implicated nucleotide excision repair initiation transcription picketts established full length sequence atrx cdna predicted structure atrx protein comparative analysis showed atrx member snf like subgroup superfamily proteins similar atpase helicase domains see entry n terminal region contains nuclear localization signal antibody studies indicated nuclear localization protein c terminal region glutamine rich common attribute transcription factors addition amino acid segment p element c terminal region shows similarity snf like proteins involved gene expression villard determined atrx gene encodes predicted protein amino acids three zinc finger motifs found within prime end gene expression analysis different tissues identified alternative splicing event involves exon one alternatively spliced transcripts expressed predominantly embryonic tissues gibbons used n terminal sequence atrx identified picketts identify cysteine rich motif similar putative zinc finger domain cys cys called phd finger phd motifs span amino acids identified proteins many implicated chromatin mediated transcriptional control picketts showed mouse atrx gene shows structural features similar human gene two highly conserved functionally important regions identified potential finger domain n terminus catalytic domain c terminus gibbons higgs stated xh gene encodes least alternatively spliced mrna transcripts differ prime ends give rise slightly different proteins kd respectively;1
SETD1B_SNP;0.0013412732224471;SETD1B;"SET DOMAIN-CONTAINING PROTEIN 1B; SETD1B";live;"The SETD1B gene encodes a catalytic SET domain protein of the histone methyltransferase complex, which mediates methylation of H3K4 sites to play a role in the epigenetic regulation of gene transcription (summary by Lee et al., 2007; Hiraide et al., 2018).";setd b gene encodes catalytic set domain protein histone methyltransferase complex mediates methylation h k sites play role epigenetic regulation gene transcription summary lee hiraide;0
ATR_SNP;0.0012977085197225;ATR;"ATR SERINE/THREONINE KINASE; ATR";live;ATR, an essential regulator of genomic integrity, controls and coordinates DNA-replication origin firing, replication-fork stability, cell cycle checkpoints, and DNA repair (summary by Tanaka et al., 2012).;atr essential regulator genomic integrity controls coordinates dna replication origin firing replication fork stability cell cycle checkpoints dna repair summary tanaka;0
VHL_SNP;0.0012879134910511;VHL;"VON HIPPEL-LINDAU TUMOR SUPPRESSOR; VHL";live;"The protein products of the VHL gene play a role in the oxygen-sensing pathway, in microtubule stability and orientation, tumor suppression, cilia formation, regulation of senescence, cytokine signaling, collagen IV (see <a href=""http://omim.org/entry/120130"">120130</a>) regulation, and assembly of a normal extracellular fibronectin matrix (summary by Nordstrom-O'Brien et al., 2010).";protein products vhl gene play role oxygen sensing pathway microtubule stability orientation tumor suppression cilia formation regulation senescence cytokine signaling collagen iv see entry regulation assembly normal extracellular fibronectin matrix summary nordstrom brien;0
FUS_SNP;0.0012807853875264;FUS;"FUSED IN SARCOMA; FUS";live;FUS is a nucleoprotein that functions in DNA and RNA metabolism, including DNA repair, and the regulation of transcription, RNA splicing, and export to the cytoplasm. Translocation of the FUS transcriptional activation domain results in fusion proteins and has been implicated in tumorigenesis (summary by Vance et al., 2009).;fus nucleoprotein functions dna rna metabolism including dna repair regulation transcription rna splicing export cytoplasm translocation fus transcriptional activation domain results fusion proteins implicated tumorigenesis summary vance;0
KDM6A_DEL;0.001261853810101;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;0
BIRC3_DEL;0.0012562126192696;BIRC3;"BACULOVIRAL IAP REPEAT-CONTAINING PROTEIN 3; BIRC3";live;"Baculovirus inhibitors of apoptosis (IAPs) act in insect cells to prevent cell death. Uren et al. (1996) isolated cDNAs encoding 3 human IAP homologs, which they designated MIHC (mammalian IAP homolog C), MIHB (BIRC2; <a href=""http://omim.org/entry/601712"">601712</a>), and MIHA (XIAP; <a href=""http://omim.org/entry/300079"">300079</a>). All 3 predicted proteins contain 3 BIR (baculovirus IAP repeat) domains in the N-terminal region and a single RING finger domain close to the C terminus. MIHC shares 73% and 43% identity with MIHB and MIHA, respectively.

Independently, Liston et al. (1996) cloned cDNAs encoding BIRC3, which they called HIAP1, BIRC2, which they called HIAP2, and XIAP. By Northern blot analysis, Liston et al. (1996) found that HIAP1 is expressed as a 6.5-kb mRNA in fetal lung and kidney and in adult lymphoid tissues.";baculovirus inhibitors apoptosis iaps act insect cells prevent cell death uren isolated cdnas encoding human iap homologs designated mihc mammalian iap homolog c mihb birc entry miha xiap entry predicted proteins contain bir baculovirus iap repeat domains n terminal region single ring finger domain close c terminus mihc shares identity mihb miha respectively independently liston cloned cdnas encoding birc called hiap birc called hiap xiap northern blot analysis liston found hiap expressed kb mrna fetal lung kidney adult lymphoid tissues;1
KMT2D_SNP;0.0012557107536336;KMT2D;"LYSINE-SPECIFIC METHYLTRANSFERASE 2D; KMT2D";live;"The SET domain is a motif characteristic of proteins such as human ALL1 (<a href=""http://omim.org/entry/159555"">159555</a>) and Drosophila 'trithorax' (trx) and is found at the C terminus of the 2 proteins. Using the ALL1 SET domain as a probe, Prasad et al. (1997) cloned a novel gene, KMT2D, which they designated ALR (ALL1-related gene). The gene encodes a 5,262-amino acid protein containing a SET domain, 5 PHD fingers, potential zinc fingers, and a long run of glutamines interrupted by hydrophobic residues (mostly leucine). They also detected an alternatively spliced form encoding 4,957 amino acids and lacking an N-terminal zinc finger and PHD finger. Analysis of ALR expression showed that its approximately 18-kb transcript is expressed, like ALL1, in most adult tissues, including a variety of hematopoietic cells, but not in liver. Whole-mount in situ hybridization of early mouse embryos indicated expression of a similar mouse gene in multiple tissues. Based on similarities in structure and expression pattern, Prasad et al. (1997) concluded that ALR is likely to play a role similar to those of ALL1 and trx.";set domain motif characteristic proteins human entry drosophila trithorax trx found c terminus proteins using set domain probe prasad cloned novel gene kmt designated alr related gene gene encodes amino acid protein containing set domain phd fingers potential zinc fingers long run glutamines interrupted hydrophobic residues mostly leucine also detected alternatively spliced form encoding amino acids lacking n terminal zinc finger phd finger analysis alr expression showed approximately kb transcript expressed like adult tissues including variety hematopoietic cells liver whole mount situ hybridization early mouse embryos indicated expression similar mouse gene multiple tissues based similarities structure expression pattern prasad concluded alr likely play role similar trx;1
RASA2_SNP;0.0012424492498666;RASA2;"RAS p21 PROTEIN ACTIVATOR 2; RASA2";live;"Maekawa et al. (1994) isolated a mammalian GTPase-activating protein of RAS from rat (GAP1M) that shows sequence similarity to the suppressor of RAS (see <a href=""http://omim.org/entry/190020"">190020</a>) function in Drosophila, known as Gap1 (Gaul et al., 1992). Expression was relatively high in brain, placenta, and kidney but lower in other tissues. A recombinantly expressed protein containing the GAP-related domain was shown to stimulate GTPase activity of RAS.

Li et al. (1996) isolated the human homolog of rat GAP1M from a brain cDNA library. The deduced 853-amino acid protein is 89.4% identical to the rat protein.";maekawa isolated mammalian gtpase activating protein ras rat gap shows sequence similarity suppressor ras see entry function drosophila known gap gaul expression relatively high brain placenta kidney lower tissues recombinantly expressed protein containing gap related domain shown stimulate gtpase activity ras li isolated human homolog rat gap brain cdna library deduced amino acid protein identical rat protein;1
MGA_SNP;0.0012413996698097;MGA;"MAX DIMERIZATION PROTEIN MGA; MGA";live;"MGA is a transcriptional repressor or activator depending upon the presence of its binding partner, MAX (<a href=""http://omim.org/entry/154950"">154950</a>) (Hurlin et al., 1999).";mga transcriptional repressor activator depending upon presence binding partner max entry hurlin;0
ATP6V1B2_SNP;0.0011858352826907;ATP6V1B2;"ATPase, H+ TRANSPORTING, LYSOSOMAL, 56/58-KD, V1 SUBUNIT B, ISOFORM 2; ATP6V1B2";live;"ATP6B2 encodes a component of vacuolar ATPase (V-ATPase), a multisubunit enzyme that mediates acidification of intracellular organelles. The encoded protein is one of 2 B subunit isoforms contained within the catalytic domain. See also ATP6B1 (<a href=""http://omim.org/entry/192132"">192132</a>).";atp b encodes component vacuolar atpase v atpase multisubunit enzyme mediates acidification intracellular organelles encoded protein one b subunit isoforms contained within catalytic domain see also atp b entry;2
RXRA_SNP;0.0011463657641064;RXRA;"RETINOID X RECEPTOR, ALPHA; RXRA";live;"Retinoic acid has been implicated in many aspects of vertebrate development and homeostasis. Its effects are mediated by specific nuclear receptor proteins that are members of the steroid and thyroid hormone receptor superfamily of transcriptional regulators. In addition to the high affinity retinoic acid receptors termed alpha (RARA; <a href=""http://omim.org/entry/180240"">180240</a>), beta (RARB; <a href=""http://omim.org/entry/180220"">180220</a>), and gamma (RARG; <a href=""http://omim.org/entry/180190"">180190</a>), {14,15:Mangelsdorf et al. (1990, 1991)} identified a distinct nuclear receptor referred to as retinoid X receptor alpha. This receptor differs from the other 3 RARs within the ligand-binding domain and is incapable of high affinity binding of retinoic acid itself. The retinoic acid, thyroid hormone, and vitamin D receptors, as well as the retinoid X receptor, activate transcription from response elements containing 2 or more degenerate copies of the consensus motif AGGTCA. Heyman et al. (1992) presented evidence that 9-cis retinoic acid is a high affinity ligand for RXRA.";retinoic acid implicated many aspects vertebrate development homeostasis effects mediated specific nuclear receptor proteins members steroid thyroid hormone receptor superfamily transcriptional regulators addition high affinity retinoic acid receptors termed alpha rara entry beta rarb entry gamma rarg entry mangelsdorf identified distinct nuclear receptor referred retinoid x receptor alpha receptor differs rars within ligand binding domain incapable high affinity binding retinoic acid retinoic acid thyroid hormone vitamin receptors well retinoid x receptor activate transcription response elements containing degenerate copies consensus motif aggtca heyman presented evidence cis retinoic acid high affinity ligand rxra;1
CYP19A1_SNP;0.0011349412936463;CYP19A1;"CYTOCHROME P450, FAMILY 19, SUBFAMILY A, POLYPEPTIDE 1; CYP19A1";live;Aromatase ({EC 1.14.14.1}), also called estrogen synthetase, is a member of the cytochrome P450 superfamily. The enzyme catalyzes the conversion of androgen to estrogen, a rate-limiting step in estrogen biosynthesis (Harada et al., 1992).;aromatase ec also called estrogen synthetase member cytochrome p superfamily enzyme catalyzes conversion androgen estrogen rate limiting step estrogen biosynthesis harada;2
EPHA3_DEL;0.0011298258754441;EPHA3;"EPHRIN RECEPTOR EphA3; EPHA3";live;"See EPH (EPHA1; <a href=""http://omim.org/entry/179610"">179610</a>) for background on Eph receptors and their ligands, the ephrins. Kinases that phosphorylate proteins on tyrosine residues (protein tyrosine kinases; PTKs), such as EPHA3, form a structurally related group of molecules that exhibit functional diversity. Genetic alterations that lead to the inappropriate activation or expression of PTKs may be oncogenic. Many growth factor receptors are PTKs, e.g., the receptors for epidermal growth factor (EGFR; <a href=""http://omim.org/entry/131550"">131550</a>), platelet-derived growth factor (PDGFR1, <a href=""http://omim.org/entry/173410"">173410</a>; PDGFR2, <a href=""http://omim.org/entry/173490"">173490</a>), colony-stimulating factor-1 (CSF1R; <a href=""http://omim.org/entry/164770"">164770</a>), and stem cell growth factor (<a href=""http://omim.org/entry/164920"">164920</a>).";see eph epha entry background eph receptors ligands ephrins kinases phosphorylate proteins tyrosine residues protein tyrosine kinases ptks epha form structurally related group molecules exhibit functional diversity genetic alterations lead inappropriate activation expression ptks may oncogenic many growth factor receptors ptks e g receptors epidermal growth factor egfr entry platelet derived growth factor pdgfr entry pdgfr entry colony stimulating factor csf r entry stem cell growth factor entry;1
USP8_DEL;0.0011230506057036;USP8;"UBIQUITIN-SPECIFIC PROTEASE 8; USP8";live;During analysis of randomly sampled human coding sequences from the myeloid cell line KG-1, Nomura et al. (1994) identified a novel cDNA, which they referred to as KIAA0055, that was related to the tre2 oncogene. Janssen et al. (1998) found that HUMORF8 encodes a putative deubiquitinating enzyme.;analysis randomly sampled human coding sequences myeloid cell line kg nomura identified novel cdna referred kiaa related tre oncogene janssen found humorf encodes putative deubiquitinating enzyme;1
